time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
22.1450000000,0.0241803302,0.0977118956,-0.0502904726,-0.5395514316,0.4542767537,0.7088842526,32.6531080725,32.6531080725,0.0000000000
22.1500000000,0.0719476855,0.0879919279,-0.0534927577,-0.5395514289,0.4542767524,0.7088842555,32.6531078900,32.6531078900,0.0000000000
22.1550000000,0.0145325180,0.0526807818,0.0694344717,-0.5395514262,0.4542767510,0.7088842585,32.6531077017,32.6531077017,0.0000000000
22.1600000000,0.0783634249,-0.0136330269,-0.0307422991,-0.5395514233,0.4542767496,0.7088842616,32.6531075078,32.6531075078,0.0000000000
22.1650000000,0.0725448174,0.0756909156,-0.0058594234,-0.5395514204,0.4542767482,0.7088842648,32.6531073081,32.6531073081,0.0000000000
22.1700000000,0.0618110307,0.0342065824,-0.0310108954,-0.5395514174,0.4542767467,0.7088842680,32.6531071028,32.6531071028,0.0000000000
22.1750000000,-0.0468534022,0.0473443581,0.0216156903,-0.5395514143,0.4542767451,0.7088842714,32.6531068918,32.6531068918,0.0000000000
22.1800000000,0.0974901043,-0.0745751461,-0.0769970304,-0.5395514111,0.4542767436,0.7088842748,32.6531066752,32.6531066752,0.0000000000
22.1850000000,0.0196366924,-0.0801281174,0.0249596905,-0.5395514078,0.4542767419,0.7088842783,32.6531064530,32.6531064530,0.0000000000
22.1900000000,0.0710042579,-0.0998421756,-0.0929473257,-0.5395514045,0.4542767403,0.7088842819,32.6531062252,32.6531062252,0.0000000000
22.1950000000,-0.0314951120,0.0729683187,-0.0988775680,-0.5395514010,0.4542767386,0.7088842856,32.6531059918,32.6531059918,0.0000000000
22.2000000000,-0.0717873812,0.0621626506,-0.0238796899,-0.5395513975,0.4542767368,0.7088842894,32.6531057528,32.6531057528,0.0000000000
22.2050000000,-0.0892346977,-0.0095519870,0.0073317954,-0.5395513939,0.4542767351,0.7088842933,32.6531055083,32.6531055083,0.0000000000
22.2100000000,0.0455841124,0.0743559114,0.0223112054,-0.5395513903,0.4542767332,0.7088842973,32.6531052582,32.6531052582,0.0000000000
22.2150000000,0.0271515522,-0.0121090668,0.0420072935,-0.5395513865,0.4542767314,0.7088843013,32.6531050026,32.6531050026,0.0000000000
22.2200000000,0.0496313042,0.0576284827,0.0846427873,-0.5395513827,0.4542767295,0.7088843055,32.6531047415,32.6531047415,0.0000000000
22.2250000000,0.0674896880,-0.0718022017,-0.0175143936,-0.5395513787,0.4542767275,0.7088843097,32.6531044748,32.6531044748,0.0000000000
22.2300000000,0.0032704527,0.0637187270,-0.0740208441,-0.5395513747,0.4542767255,0.7088843140,32.6531042028,32.6531042028,0.0000000000
22.2350000000,-0.0661901918,-0.0996876350,-0.0332049769,-0.5395513707,0.4542767235,0.7088843184,32.6531039252,32.6531039252,0.0000000000
22.2400000000,-0.0559583917,0.0120262892,-0.0399940062,-0.5395513665,0.4542767214,0.7088843229,32.6531036423,32.6531036423,0.0000000000
22.2450000000,-0.0913955646,-0.0129706987,-0.0758336422,-0.5395513623,0.4542767193,0.7088843275,32.6531033538,32.6531033538,0.0000000000
22.2500000000,-0.0603237651,0.0083257326,-0.0667663981,-0.5395513580,0.4542767172,0.7088843321,32.6531030600,32.6531030600,0.0000000000
22.2550000000,0.0367353358,-0.0762675438,-0.0370909540,-0.5395513536,0.4542767150,0.7088843369,32.6531027608,32.6531027608,0.0000000000
22.2600000000,0.0905363618,0.0289645024,0.0814492403,-0.5395513491,0.4542767128,0.7088843417,32.6531024563,32.6531024563,0.0000000000
22.2650000000,-0.0512280261,0.0198346643,-0.0673346193,-0.5395513445,0.4542767105,0.7088843466,32.6531021463,32.6531021463,0.0000000000
22.2700000000,0.0164708084,-0.0842903668,-0.0694624561,-0.5395513399,0.4542767082,0.7088843516,32.6531018311,32.6531018311,0.0000000000
22.2750000000,0.0011353433,0.0897663490,0.0913699003,-0.5395513352,0.4542767059,0.7088843567,32.6531015105,32.6531015105,0.0000000000
22.2800000000,0.0980759395,0.0175848080,-0.0300832236,-0.5395513304,0.4542767035,0.7088843619,32.6531011846,32.6531011846,0.0000000000
22.2850000000,-0.0635810813,0.0822270659,0.0018085480,-0.5395513255,0.4542767011,0.7088843671,32.6531008534,32.6531008534,0.0000000000
22.2900000000,-0.0840327957,-0.0038930848,-0.0822021499,-0.5395513206,0.4542766987,0.7088843725,32.6531005170,32.6531005170,0.0000000000
22.2950000000,-0.0982924548,-0.0033446408,-0.0706857481,-0.5395513156,0.4542766962,0.7088843779,32.6531001753,32.6531001753,0.0000000000
22.3000000000,-0.0474293043,-0.0226065209,-0.0785556576,-0.5395513105,0.4542766936,0.7088843834,32.6530998284,32.6530998284,0.0000000000
22.3050000000,0.0616112263,-0.0305690091,0.0754025020,-0.5395513053,0.4542766911,0.7088843890,32.6530994763,32.6530994763,0.0000000000
22.3100000000,0.0903126798,-0.0818300574,0.0927429625,-0.5395513000,0.4542766885,0.7088843946,32.6530991190,32.6530991190,0.0000000000
22.3150000000,-0.0499725222,-0.0945144722,-0.0351008165,-0.5395512947,0.4542766858,0.7088844004,32.6530987565,32.6530987565,0.0000000000
22.3200000000,-0.0444616987,-0.0424591179,0.0911208454,-0.5395512893,0.4542766831,0.7088844062,32.6530983888,32.6530983888,0.0000000000
22.3250000000,-0.0954312325,-0.0884134544,0.0104428979,-0.5395512838,0.4542766804,0.7088844121,32.6530980161,32.6530980161,0.0000000000
22.3300000000,0.0810878661,-0.0086188776,0.0393001573,-0.5395512783,0.4542766777,0.7088844181,32.6530976382,32.6530976382,0.0000000000
22.3350000000,-0.0743137755,-0.0438226969,0.0108934459,-0.5395512727,0.4542766749,0.7088844242,32.6530972551,32.6530972551,0.0000000000
22.3400000000,-0.0885949172,0.0247086318,0.0281496543,-0.5395512669,0.4542766720,0.7088844303,32.6530968671,32.6530968671,0.0000000000
22.3450000000,0.0655869106,-0.0425020431,-0.0138580483,-0.5395512612,0.4542766692,0.7088844366,32.6530964739,32.6530964739,0.0000000000
22.3500000000,0.0434767865,-0.0388146924,-0.0792544309,-0.5395512553,0.4542766663,0.7088844429,32.6530960757,32.6530960757,0.0000000000
22.3550000000,-0.0462970935,-0.0843272305,0.0023301665,-0.5395512494,0.4542766633,0.7088844493,32.6530956725,32.6530956725,0.0000000000
22.3600000000,0.0004245121,0.0302455827,0.0645386122,-0.5395512434,0.4542766604,0.7088844557,32.6530952643,32.6530952643,0.0000000000
22.3650000000,0.0230140794,0.0707492002,0.0280210848,-0.5395512373,0.4542766573,0.7088844623,32.6530948511,32.6530948511,0.0000000000
22.3700000000,-0.0502183250,0.0636905775,-0.0139738292,-0.5395512312,0.4542766543,0.7088844689,32.6530944329,32.6530944329,0.0000000000
22.3750000000,0.0232108701,-0.0636314684,0.0021834977,-0.5395512250,0.4542766512,0.7088844756,32.6530940098,32.6530940098,0.0000000000
22.3800000000,-0.0227532218,-0.0192662472,-0.0953473972,-0.5395512187,0.4542766481,0.7088844824,32.6530935818,32.6530935818,0.0000000000
22.3850000000,0.0135548831,-0.0477511622,0.0260901576,-0.5395512123,0.4542766449,0.7088844893,32.6530931488,32.6530931488,0.0000000000
22.3900000000,0.0943506490,-0.0496669735,-0.0327722503,-0.5395512059,0.4542766417,0.7088844962,32.6530927110,32.6530927110,0.0000000000
22.3950000000,-0.0705187675,-0.0459209648,0.0457675459,-0.5395511994,0.4542766385,0.7088845033,32.6530922683,32.6530922683,0.0000000000
22.4000000000,0.0394473831,-0.0455954344,-0.0565538738,-0.5395511928,0.4542766352,0.7088845104,32.6530918208,32.6530918208,0.0000000000
22.4050000000,-0.0293451959,-0.0344966634,-0.0184978723,-0.5395511861,0.4542766320,0.7088845175,32.6530913684,32.6530913684,0.0000000000
22.4100000000,0.0543374492,0.0053761405,-0.0596646609,-0.5395511794,0.4542766286,0.7088845248,32.6530909112,32.6530909112,0.0000000000
22.4150000000,0.0933425045,0.0697980556,-0.0862456408,-0.5395511726,0.4542766252,0.7088845321,32.6530904492,32.6530904492,0.0000000000
22.4200000000,-0.0070416423,0.0665756830,0.0070350720,-0.5395511658,0.4542766218,0.7088845395,32.6530899825,32.6530899825,0.0000000000
22.4250000000,-0.0601248786,0.0660980175,-0.0232888620,-0.5395511589,0.4542766184,0.7088845470,32.6530895110,32.6530895110,0.0000000000
22.4300000000,0.0968728112,-0.0229833153,-0.0052688815,-0.5395511519,0.4542766149,0.7088845545,32.6530890348,32.6530890348,0.0000000000
22.4350000000,0.0136760785,0.0473860215,0.0330998693,-0.5395511448,0.4542766114,0.7088845622,32.6530885539,32.6530885539,0.0000000000
22.4400000000,-0.0585842358,0.0398518646,-0.0420071144,-0.5395511377,0.4542766079,0.7088845699,32.6530880683,32.6530880683,0.0000000000
22.4450000000,0.0125069236,-0.0719892744,-0.0457269145,-0.5395511304,0.4542766043,0.7088845776,32.6530875781,32.6530875781,0.0000000000
22.4500000000,0.0033883235,-0.0644058727,-0.0212684608,-0.5395511232,0.4542766007,0.7088845855,32.6530870832,32.6530870832,0.0000000000
22.4550000000,-0.0205161669,-0.0530714199,0.0665571128,-0.5395511158,0.4542765971,0.7088845934,32.6530865837,32.6530865837,0.0000000000
22.4600000000,-0.0756109530,-0.0928184025,-0.0542607632,-0.5395511084,0.4542765934,0.7088846014,32.6530860795,32.6530860795,0.0000000000
22.4650000000,0.0148159512,0.0271094399,0.0536093581,-0.5395511010,0.4542765897,0.7088846095,32.6530855708,32.6530855708,0.0000000000
22.4700000000,0.0066889082,-0.0576904371,-0.0993299764,-0.5395510934,0.4542765859,0.7088846176,32.6530850576,32.6530850576,0.0000000000
22.4750000000,0.0143667470,0.0620447190,-0.0963174889,-0.5395510858,0.4542765822,0.7088846258,32.6530845398,32.6530845398,0.0000000000
22.4800000000,0.0024465343,0.0221491781,-0.0365357417,-0.5395510781,0.4542765784,0.7088846341,32.6530840175,32.6530840175,0.0000000000
22.4850000000,0.0464024246,0.0508685376,0.0352546412,-0.5395510704,0.4542765745,0.7088846424,32.6530834907,32.6530834907,0.0000000000
22.4900000000,0.0010292183,0.0370382124,-0.0422167120,-0.5395510626,0.4542765706,0.7088846509,32.6530829594,32.6530829594,0.0000000000
22.4950000000,0.0297892406,-0.0532913148,-0.0143579069,-0.5395510547,0.4542765667,0.7088846594,32.6530824237,32.6530824237,0.0000000000
22.5000000000,0.0027592736,0.0455138230,-0.0649391821,-0.5395510468,0.4542765628,0.7088846679,32.6530818836,32.6530818836,0.0000000000
22.5050000000,0.0394360286,0.0701231523,0.0436210617,-0.5395510388,0.4542765588,0.7088846766,32.6530813390,32.6530813390,0.0000000000
22.5100000000,0.0509227129,-0.0913152181,0.0869506603,-0.5395510307,0.4542765548,0.7088846853,32.6530807901,32.6530807901,0.0000000000
22.5150000000,0.0157951367,0.0510311914,-0.0952530236,-0.5395510226,0.4542765508,0.7088846940,32.6530802367,32.6530802367,0.0000000000
22.5200000000,-0.0122966162,0.0585773522,0.0800122652,-0.5395510144,0.4542765467,0.7088847029,32.6530796791,32.6530796791,0.0000000000
22.5250000000,0.0608842035,0.0533073710,-0.0834330099,-0.5395510061,0.4542765426,0.7088847118,32.6530791171,32.6530791171,0.0000000000
22.5300000000,-0.0323166606,-0.0690550190,0.0252895024,-0.5395509978,0.4542765385,0.7088847208,32.6530785508,32.6530785508,0.0000000000
22.5350000000,-0.0501852649,-0.0186716364,-0.0137239960,-0.5395509894,0.4542765343,0.7088847298,32.6530779803,32.6530779803,0.0000000000
22.5400000000,-0.0797904458,-0.0901017932,-0.0997415867,-0.5395509810,0.4542765301,0.7088847389,32.6530774055,32.6530774055,0.0000000000
22.5450000000,0.0210902208,-0.0050161467,-0.0189963379,-0.5395509725,0.4542765259,0.7088847481,32.6530768265,32.6530768265,0.0000000000
22.5500000000,-0.0450253939,-0.0212388742,0.0196498747,-0.5395509639,0.4542765217,0.7088847574,32.6530762432,32.6530762432,0.0000000000
22.5550000000,0.0844101106,-0.0169042414,-0.0196919255,-0.5395509553,0.4542765174,0.7088847667,32.6530756558,32.6530756558,0.0000000000
22.5600000000,-0.0939261535,-0.0742926350,-0.0291446399,-0.5395509466,0.4542765131,0.7088847761,32.6530750642,32.6530750642,0.0000000000
22.5650000000,0.0331172745,-0.0130154625,0.0349820502,-0.5395509378,0.4542765087,0.7088847855,32.6530744685,32.6530744685,0.0000000000
22.5700000000,-0.0442838564,-0.0595986701,0.0108717230,-0.5395509290,0.4542765044,0.7088847950,32.6530738686,32.6530738686,0.0000000000
22.5750000000,-0.0431426853,-0.0688120623,0.0282401246,-0.5395509201,0.4542764999,0.7088848046,32.6530732647,32.6530732647,0.0000000000
22.5800000000,0.0212022217,0.0459301349,0.0179694065,-0.5395509112,0.4542764955,0.7088848142,32.6530726566,32.6530726566,0.0000000000
22.5850000000,-0.0298178591,-0.0240419488,-0.0091132720,-0.5395509022,0.4542764911,0.7088848240,32.6530720446,32.6530720446,0.0000000000
22.5900000000,0.0399439573,-0.0965163363,0.0415127300,-0.5395508931,0.4542764866,0.7088848337,32.6530714285,32.6530714285,0.0000000000
22.5950000000,-0.0001554396,0.0848018184,-0.0908360949,-0.5395508840,0.4542764820,0.7088848436,32.6530708083,32.6530708083,0.0000000000
22.6000000000,-0.0855538334,0.0569152809,-0.0091972350,-0.5395508748,0.4542764775,0.7088848535,32.6530701843,32.6530701843,0.0000000000
22.6050000000,-0.0405137055,0.0250938150,-0.0503359403,-0.5395508656,0.4542764729,0.7088848634,32.6530695562,32.6530695562,0.0000000000
22.6100000000,-0.0216822873,0.0593866463,0.0358891362,-0.5395508563,0.4542764683,0.7088848734,32.6530689242,32.6530689242,0.0000000000
22.6150000000,0.0519030632,-0.0981117209,-0.0684096253,-0.5395508470,0.4542764637,0.7088848835,32.6530682883,32.6530682883,0.0000000000
22.6200000000,-0.0931056437,-0.0679343814,0.0990606689,-0.5395508376,0.4542764590,0.7088848937,32.6530676485,32.6530676485,0.0000000000
22.6250000000,0.0172898689,0.0101583534,-0.0553074820,-0.5395508281,0.4542764543,0.7088849039,32.6530670048,32.6530670048,0.0000000000
22.6300000000,-0.0431976490,-0.0015726955,-0.0550670604,-0.5395508186,0.4542764496,0.7088849141,32.6530663573,32.6530663573,0.0000000000
22.6350000000,-0.0699020443,0.0537481648,-0.0305377532,-0.5395508090,0.4542764448,0.7088849245,32.6530657060,32.6530657060,0.0000000000
22.6400000000,0.0924025621,-0.0798628279,0.0447933308,-0.5395507994,0.4542764401,0.7088849349,32.6530650509,32.6530650509,0.0000000000
22.6450000000,-0.0886266238,-0.0854902650,0.0309978707,-0.5395507897,0.4542764353,0.7088849453,32.6530643920,32.6530643920,0.0000000000
22.6500000000,-0.0433804513,-0.0422765691,0.0869620545,-0.5395507800,0.4542764304,0.7088849558,32.6530637293,32.6530637293,0.0000000000
22.6550000000,0.0913567492,-0.0867893333,-0.0017194264,-0.5395507702,0.4542764256,0.7088849664,32.6530630630,32.6530630630,0.0000000000
22.6600000000,-0.0137668506,0.0279087945,0.0413944780,-0.5395507604,0.4542764207,0.7088849770,32.6530623929,32.6530623929,0.0000000000
22.6650000000,-0.0883480351,0.0331546296,-0.0460498572,-0.5395507505,0.4542764158,0.7088849877,32.6530617191,32.6530617191,0.0000000000
22.6700000000,-0.0175094595,0.0089141394,-0.0184117982,-0.5395507405,0.4542764108,0.7088849984,32.6530610417,32.6530610417,0.0000000000
22.6750000000,0.0649128510,0.0364590427,-0.0549369606,-0.5395507305,0.4542764059,0.7088850092,32.6530603607,32.6530603607,0.0000000000
22.6800000000,-0.0589440556,0.0818457111,0.0964341590,-0.5395507204,0.4542764009,0.7088850201,32.6530596760,32.6530596760,0.0000000000
22.6850000000,-0.0929638449,0.0597912054,0.0308092714,-0.5395507103,0.4542763958,0.7088850310,32.6530589878,32.6530589878,0.0000000000
22.6900000000,0.0747492086,0.0815045395,0.0186958328,-0.5395507002,0.4542763908,0.7088850420,32.6530582960,32.6530582960,0.0000000000
22.6950000000,0.0344482647,-0.0778572188,0.0379948873,-0.5395506899,0.4542763857,0.7088850530,32.6530576007,32.6530576007,0.0000000000
22.7000000000,-0.0279166198,-0.0997860649,-0.0061904069,-0.5395506797,0.4542763806,0.7088850641,32.6530569018,32.6530569018,0.0000000000
22.7050000000,0.0833495835,0.0763131914,-0.0255487037,-0.5395506693,0.4542763755,0.7088850752,32.6530561995,32.6530561995,0.0000000000
22.7100000000,0.0293460224,-0.0189415326,-0.0459181516,-0.5395506590,0.4542763704,0.7088850864,32.6530554937,32.6530554937,0.0000000000
22.7150000000,-0.0322073825,-0.0635389631,-0.0895527305,-0.5395506486,0.4542763652,0.7088850976,32.6530547845,32.6530547845,0.0000000000
22.7200000000,0.0443216712,0.0565059834,0.0377454382,-0.5395506381,0.4542763600,0.7088851089,32.6530540718,32.6530540718,0.0000000000
22.7250000000,0.0714515072,0.0048578326,0.0535879887,-0.5395506276,0.4542763548,0.7088851203,32.6530533558,32.6530533558,0.0000000000
22.7300000000,-0.0131678216,-0.0337331143,-0.0941352892,-0.5395506170,0.4542763495,0.7088851317,32.6530526363,32.6530526363,0.0000000000
22.7350000000,0.0639406523,0.0358728121,0.0727991779,-0.5395506064,0.4542763443,0.7088851432,32.6530519136,32.6530519136,0.0000000000
22.7400000000,-0.0242745689,-0.0495769995,0.0403767885,-0.5395505957,0.4542763390,0.7088851547,32.6530511875,32.6530511875,0.0000000000
22.7450000000,0.0648906064,-0.0511975373,0.0767731844,-0.5395505850,0.4542763337,0.7088851663,32.6530504581,32.6530504581,0.0000000000
22.7500000000,0.0216741941,0.0598266647,0.0996211081,-0.5395505742,0.4542763283,0.7088851779,32.6530497255,32.6530497255,0.0000000000
22.7550000000,-0.0572919960,0.0164574341,0.0426676477,-0.5395505634,0.4542763229,0.7088851895,32.6530489896,32.6530489896,0.0000000000
22.7600000000,0.0579587802,0.0849199803,0.0530586473,-0.5395505525,0.4542763176,0.7088852013,32.6530482505,32.6530482505,0.0000000000
22.7650000000,-0.0529992997,0.0716757980,-0.0994244688,-0.5395505416,0.4542763121,0.7088852130,32.6530475082,32.6530475082,0.0000000000
22.7700000000,0.0564489064,-0.0586138600,-0.0843427603,-0.5395505307,0.4542763067,0.7088852249,32.6530467627,32.6530467627,0.0000000000
22.7750000000,-0.0947139279,-0.0521849753,0.0590807801,-0.5395505197,0.4542763013,0.7088852367,32.6530460141,32.6530460141,0.0000000000
22.7800000000,-0.0125415513,-0.0850729645,-0.0331472780,-0.5395505086,0.4542762958,0.7088852486,32.6530452624,32.6530452624,0.0000000000
22.7850000000,-0.0522174417,0.0164667229,0.0704116703,-0.5395504975,0.4542762903,0.7088852606,32.6530445075,32.6530445075,0.0000000000
22.7900000000,-0.0815349334,0.0854843535,-0.0523206032,-0.5395504864,0.4542762847,0.7088852726,32.6530437496,32.6530437496,0.0000000000
22.7950000000,-0.0906241652,-0.0417899891,0.0695334549,-0.5395504752,0.4542762792,0.7088852847,32.6530429887,32.6530429887,0.0000000000
22.8000000000,0.0927983044,0.0511101449,-0.0345515674,-0.5395504640,0.4542762736,0.7088852968,32.6530422247,32.6530422247,0.0000000000
22.8050000000,-0.0607920177,0.0199983505,-0.0024499422,-0.5395504527,0.4542762680,0.7088853090,32.6530414577,32.6530414577,0.0000000000
22.8100000000,-0.0127389812,-0.0281775563,-0.0224377932,-0.5395504414,0.4542762624,0.7088853212,32.6530406877,32.6530406877,0.0000000000
22.8150000000,0.0496879850,-0.0244935921,-0.0461748761,-0.5395504300,0.4542762568,0.7088853334,32.6530399148,32.6530399148,0.0000000000
22.8200000000,0.0779369027,-0.0283830488,-0.0474200903,-0.5395504186,0.4542762511,0.7088853457,32.6530391390,32.6530391390,0.0000000000
22.8250000000,-0.0916060304,0.0023984622,0.0392116744,-0.5395504072,0.4542762454,0.7088853581,32.6530383603,32.6530383603,0.0000000000
22.8300000000,-0.0563181576,0.0677517223,0.0837930277,-0.5395503957,0.4542762397,0.7088853705,32.6530375786,32.6530375786,0.0000000000
22.8350000000,-0.0339779857,0.0384348191,-0.0299494754,-0.5395503842,0.4542762340,0.7088853829,32.6530367942,32.6530367942,0.0000000000
22.8400000000,0.0461227874,0.0557003712,0.0678517214,-0.5395503726,0.4542762283,0.7088853954,32.6530360069,32.6530360069,0.0000000000
22.8450000000,-0.0044822968,-0.0575624977,0.0754362616,-0.5395503610,0.4542762225,0.7088854079,32.6530352168,32.6530352168,0.0000000000
22.8500000000,-0.0002199847,0.0602495048,-0.0196432521,-0.5395503494,0.4542762167,0.7088854205,32.6530344240,32.6530344240,0.0000000000
22.8550000000,0.0455133558,-0.0940761439,-0.0093960349,-0.5395503377,0.4542762109,0.7088854331,32.6530336284,32.6530336284,0.0000000000
22.8600000000,-0.0506435905,-0.0874227424,-0.0905791639,-0.5395503259,0.4542762051,0.7088854458,32.6530328301,32.6530328301,0.0000000000
22.8650000000,-0.0423966327,0.0097710637,-0.0809375028,-0.5395503142,0.4542761993,0.7088854585,32.6530320290,32.6530320290,0.0000000000
22.8700000000,0.0756011570,0.0600422744,0.0888478925,-0.5395503024,0.4542761934,0.7088854712,32.6530312253,32.6530312253,0.0000000000
22.8750000000,0.0726630914,-0.0621568716,-0.0048593472,-0.5395502905,0.4542761875,0.7088854840,32.6530304190,32.6530304190,0.0000000000
22.8800000000,0.0846650300,0.0708490417,0.0368410026,-0.5395502786,0.4542761816,0.7088854968,32.6530296100,32.6530296100,0.0000000000
22.8850000000,-0.0975989065,-0.0692385912,0.0984160483,-0.5395502667,0.4542761757,0.7088855097,32.6530287985,32.6530287985,0.0000000000
22.8900000000,0.0452693812,0.0880861274,0.0194670386,-0.5395502547,0.4542761698,0.7088855226,32.6530279843,32.6530279843,0.0000000000
22.8950000000,0.0648270448,-0.0508377136,0.0491842174,-0.5395502427,0.4542761638,0.7088855356,32.6530271676,32.6530271676,0.0000000000
22.9000000000,-0.0212325194,0.0022139421,0.0995771576,-0.5395502307,0.4542761579,0.7088855486,32.6530263484,32.6530263484,0.0000000000
22.9050000000,-0.0979846719,-0.0830806642,0.0197870626,-0.5395502186,0.4542761519,0.7088855616,32.6530255267,32.6530255267,0.0000000000
22.9100000000,0.0889404055,0.0730418922,-0.0641058318,-0.5395502065,0.4542761459,0.7088855747,32.6530247025,32.6530247025,0.0000000000
22.9150000000,-0.0730407620,0.0549435050,0.0873736161,-0.5395501944,0.4542761398,0.7088855878,32.6530238759,32.6530238759,0.0000000000
22.9200000000,-0.0941878082,0.0925642053,0.0151667698,-0.5395501822,0.4542761338,0.7088856009,32.6530230469,32.6530230469,0.0000000000
22.9250000000,0.0054777416,-0.0843977654,-0.0327694522,-0.5395501700,0.4542761277,0.7088856141,32.6530222155,32.6530222155,0.0000000000
22.9300000000,-0.0662451509,-0.0620815386,-0.0612841728,-0.5395501577,0.4542761216,0.7088856273,32.6530213816,32.6530213816,0.0000000000
22.9350000000,0.0938702714,0.0105821037,-0.0722698949,-0.5395501454,0.4542761155,0.7088856406,32.6530205455,32.6530205455,0.0000000000
22.9400000000,-0.0801421006,-0.0815759309,-0.0390091509,-0.5395501331,0.4542761094,0.7088856539,32.6530197070,32.6530197070,0.0000000000
22.9450000000,-0.0079157719,-0.0045301044,-0.0716461837,-0.5395501207,0.4542761033,0.7088856672,32.6530188663,32.6530188663,0.0000000000
22.9500000000,0.0873546870,-0.0534087131,-0.0552154118,-0.5395501083,0.4542760972,0.7088856806,32.6530180232,32.6530180232,0.0000000000
22.9550000000,-0.0284566116,-0.0837290530,0.0187215080,-0.5395500959,0.4542760910,0.7088856940,32.6530171780,32.6530171780,0.0000000000
22.9600000000,-0.0473352480,-0.0644925553,0.0996999381,-0.5395500835,0.4542760848,0.7088857074,32.6530163305,32.6530163305,0.0000000000
22.9650000000,-0.0864327140,0.0426099476,0.0500578890,-0.5395500710,0.4542760786,0.7088857209,32.6530154808,32.6530154808,0.0000000000
22.9700000000,-0.0755168533,0.0689189392,0.0508888240,-0.5395500585,0.4542760724,0.7088857344,32.6530146290,32.6530146290,0.0000000000
22.9750000000,-0.0729603342,0.0650413010,0.0230162919,-0.5395500459,0.4542760662,0.7088857479,32.6530137750,32.6530137750,0.0000000000
22.9800000000,-0.0820221901,-0.0481089201,-0.0548959365,-0.5395500333,0.4542760599,0.7088857615,32.6530129189,32.6530129189,0.0000000000
22.9850000000,-0.0843545373,0.0572313778,0.0097605465,-0.5395500207,0.4542760537,0.7088857751,32.6530120607,32.6530120607,0.0000000000
22.9900000000,-0.0051309718,-0.0877534867,-0.0136734759,-0.5395500081,0.4542760474,0.7088857888,32.6530112004,32.6530112004,0.0000000000
22.9950000000,0.0467105161,-0.0897651320,-0.0289900969,-0.5395499954,0.4542760411,0.7088858024,32.6530103381,32.6530103381,0.0000000000
23.0000000000,0.0698606907,0.0351847402,-0.0874228526,-0.5395499827,0.4542760348,0.7088858161,32.6530094738,32.6530094738,0.0000000000
23.0050000000,0.0165145514,0.0329386664,0.0030293776,-0.5395499700,0.4542760285,0.7088858299,32.6530086075,32.6530086075,0.0000000000
23.0100000000,-0.0577255618,0.0626021031,0.0768868946,-0.5395499572,0.4542760222,0.7088858437,32.6530077393,32.6530077393,0.0000000000
23.0150000000,-0.0928333438,-0.0140525193,-0.0049934109,-0.5395499444,0.4542760158,0.7088858575,32.6530068691,32.6530068691,0.0000000000
23.0200000000,0.0529859270,0.0132686715,-0.0053306851,-0.5395499316,0.4542760095,0.7088858713,32.6530059970,32.6530059970,0.0000000000
23.0250000000,-0.0100091912,0.0303017529,-0.0710469370,-0.5395499188,0.4542760031,0.7088858851,32.6530051230,32.6530051230,0.0000000000
23.0300000000,0.0461678990,-0.0738427016,0.0932402595,-0.5395499059,0.4542759967,0.7088858990,32.6530042472,32.6530042472,0.0000000000
23.0350000000,0.0871208689,0.0171489553,-0.0867911090,-0.5395498930,0.4542759903,0.7088859129,32.6530033695,32.6530033695,0.0000000000
23.0400000000,0.0961442021,0.0846069949,0.0106859096,-0.5395498801,0.4542759839,0.7088859269,32.6530024900,32.6530024900,0.0000000000
23.0450000000,-0.0927362797,-0.0164649318,0.0476775846,-0.5395498671,0.4542759775,0.7088859409,32.6530016088,32.6530016088,0.0000000000
23.0500000000,0.0903618686,0.0356191184,0.0399223478,-0.5395498542,0.4542759710,0.7088859549,32.6530007258,32.6530007258,0.0000000000
23.0550000000,0.0873752442,0.0568227737,-0.0077764547,-0.5395498412,0.4542759646,0.7088859689,32.6529998410,32.6529998410,0.0000000000
23.0600000000,0.0652991737,-0.0830556398,0.0253749649,-0.5395498281,0.4542759581,0.7088859830,32.6529989545,32.6529989545,0.0000000000
23.0650000000,-0.0682179379,-0.0301467054,-0.0774729766,-0.5395498151,0.4542759516,0.7088859970,32.6529980664,32.6529980664,0.0000000000
23.0700000000,-0.0943498312,-0.0414775697,0.0289722232,-0.5395498020,0.4542759452,0.7088860111,32.6529971766,32.6529971766,0.0000000000
23.0750000000,-0.0490214776,-0.0767527110,0.0636539637,-0.5395497889,0.4542759387,0.7088860253,32.6529962852,32.6529962852,0.0000000000
23.0800000000,0.0107399731,-0.0986746268,-0.0115933069,-0.5395497758,0.4542759321,0.7088860394,32.6529953922,32.6529953922,0.0000000000
23.0850000000,-0.0053470611,-0.0895887110,-0.0886039035,-0.5395497626,0.4542759256,0.7088860536,32.6529944976,32.6529944976,0.0000000000
23.0900000000,-0.0459682495,0.0328398114,0.0447238962,-0.5395497495,0.4542759191,0.7088860678,32.6529936014,32.6529936014,0.0000000000
23.0950000000,0.0577321958,-0.0910222170,-0.0570660555,-0.5395497363,0.4542759125,0.7088860821,32.6529927038,32.6529927038,0.0000000000
23.1000000000,-0.0484289934,-0.0934367779,0.0016576016,-0.5395497231,0.4542759060,0.7088860963,32.6529918046,32.6529918046,0.0000000000
