time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
149.4199999999,-0.0722947020,0.0389036822,-0.0436164874,0.5395480093,-0.4542750556,-0.7088879456,0.5699001822,0.5699001822,0.0000000000
149.4249999999,-0.0325760140,-0.0844897050,-0.0376231865,0.5395480093,-0.4542750556,-0.7088879456,0.5699001822,0.5699001822,0.0000000000
149.4299999999,0.0224697911,-0.0322798378,0.0638652238,0.5395480093,-0.4542750556,-0.7088879456,0.5699001822,0.5699001822,0.0000000000
149.4349999999,-0.0352731352,0.0576845253,0.0091222349,0.5395480093,-0.4542750556,-0.7088879456,0.5699001822,0.5699001822,0.0000000000
149.4399999999,-0.0515514193,0.0388534526,-0.0708024946,0.5395480093,-0.4542750556,-0.7088879457,0.5699001822,0.5699001822,0.0000000000
149.4449999999,-0.0409448676,0.0476060893,-0.0085952139,0.5395480093,-0.4542750556,-0.7088879457,0.5699001821,0.5699001821,0.0000000000
149.4499999999,0.0350827572,-0.0169385878,-0.0686151615,0.5395480093,-0.4542750556,-0.7088879457,0.5699001821,0.5699001821,0.0000000000
149.4549999999,-0.0596149376,0.0372645697,0.0018787671,0.5395480093,-0.4542750556,-0.7088879457,0.5699001821,0.5699001821,0.0000000000
149.4599999999,-0.0404472614,0.0203159886,-0.0623514142,0.5395480093,-0.4542750556,-0.7088879457,0.5699001821,0.5699001821,0.0000000000
149.4649999999,-0.0142560728,-0.0633878946,0.0291368636,0.5395480093,-0.4542750556,-0.7088879457,0.5699001821,0.5699001821,0.0000000000
149.4699999999,0.0409353196,-0.0161978360,-0.0359742572,0.5395480093,-0.4542750556,-0.7088879457,0.5699001821,0.5699001821,0.0000000000
149.4749999999,-0.0338025413,0.0698757462,0.0705292538,0.5395480092,-0.4542750556,-0.7088879457,0.5699001821,0.5699001821,0.0000000000
149.4799999999,0.0384984854,0.0497516897,0.0031598700,0.5395480092,-0.4542750556,-0.7088879457,0.5699001821,0.5699001821,0.0000000000
149.4849999999,0.0088637313,0.0515230500,0.0824111600,0.5395480092,-0.4542750556,-0.7088879457,0.5699001821,0.5699001821,0.0000000000
149.4899999999,-0.0123504904,0.0016463714,0.0851313014,0.5395480092,-0.4542750556,-0.7088879457,0.5699001821,0.5699001821,0.0000000000
149.4949999999,-0.0838890690,0.0062300459,-0.0081775785,0.5395480092,-0.4542750556,-0.7088879458,0.5699001820,0.5699001820,0.0000000000
149.4999999999,-0.0441900217,-0.0835336135,-0.0381108325,0.5395480092,-0.4542750556,-0.7088879458,0.5699001820,0.5699001820,0.0000000000
149.5049999999,0.0168108284,-0.0284515989,0.0101038987,0.5395480092,-0.4542750556,-0.7088879458,0.5699001820,0.5699001820,0.0000000000
149.5099999999,-0.0927611769,-0.0462396628,0.0035612553,0.5395480092,-0.4542750556,-0.7088879458,0.5699001820,0.5699001820,0.0000000000
149.5149999999,0.0998094677,-0.0101974593,-0.0436779966,0.5395480092,-0.4542750556,-0.7088879458,0.5699001820,0.5699001820,0.0000000000
149.5199999999,-0.0625141051,0.0602657020,0.0084138549,0.5395480092,-0.4542750556,-0.7088879458,0.5699001820,0.5699001820,0.0000000000
149.5249999999,-0.0100579756,0.0212515973,-0.0609846684,0.5395480092,-0.4542750556,-0.7088879458,0.5699001820,0.5699001820,0.0000000000
149.5299999999,-0.0220489158,-0.0490453750,-0.0642368505,0.5395480092,-0.4542750555,-0.7088879458,0.5699001820,0.5699001820,0.0000000000
149.5349999999,-0.0985480731,-0.0169165240,0.0359868696,0.5395480091,-0.4542750555,-0.7088879458,0.5699001820,0.5699001820,0.0000000000
149.5399999999,0.0226073649,-0.0462648724,0.0692044682,0.5395480091,-0.4542750555,-0.7088879458,0.5699001820,0.5699001820,0.0000000000
149.5449999999,-0.0649099714,0.0570264518,-0.0738563336,0.5395480091,-0.4542750555,-0.7088879458,0.5699001820,0.5699001820,0.0000000000
149.5499999999,-0.0862925751,0.0203178781,0.0648909727,0.5395480091,-0.4542750555,-0.7088879458,0.5699001819,0.5699001819,0.0000000000
149.5549999999,-0.0246892827,-0.0765936488,-0.0158317862,0.5395480091,-0.4542750555,-0.7088879459,0.5699001819,0.5699001819,0.0000000000
149.5599999999,-0.0760194235,-0.0441676799,0.0418239043,0.5395480091,-0.4542750555,-0.7088879459,0.5699001819,0.5699001819,0.0000000000
149.5649999999,-0.0231746676,-0.0892687513,-0.0547536730,0.5395480091,-0.4542750555,-0.7088879459,0.5699001819,0.5699001819,0.0000000000
149.5699999999,-0.0811679184,0.0588084684,0.0813835138,0.5395480091,-0.4542750555,-0.7088879459,0.5699001819,0.5699001819,0.0000000000
149.5749999999,0.0083286926,-0.0476841467,-0.0504207713,0.5395480091,-0.4542750555,-0.7088879459,0.5699001819,0.5699001819,0.0000000000
149.5799999999,-0.0170774494,0.0366653434,0.0476316077,0.5395480091,-0.4542750555,-0.7088879459,0.5699001819,0.5699001819,0.0000000000
149.5849999999,-0.0244650266,0.0824141987,0.0014971987,0.5395480091,-0.4542750555,-0.7088879459,0.5699001819,0.5699001819,0.0000000000
149.5899999999,0.0594556868,-0.0063013918,-0.0479294856,0.5395480091,-0.4542750555,-0.7088879459,0.5699001819,0.5699001819,0.0000000000
149.5949999999,0.0521128627,-0.0632579146,0.0802101821,0.5395480091,-0.4542750555,-0.7088879459,0.5699001819,0.5699001819,0.0000000000
149.5999999999,0.0455473459,0.0714151143,-0.0444848070,0.5395480090,-0.4542750555,-0.7088879459,0.5699001818,0.5699001818,0.0000000000
149.6049999999,0.0859034174,-0.0553121809,0.0347887954,0.5395480090,-0.4542750555,-0.7088879459,0.5699001818,0.5699001818,0.0000000000
149.6099999999,0.0642371199,-0.0881184338,-0.0189627004,0.5395480090,-0.4542750555,-0.7088879460,0.5699001818,0.5699001818,0.0000000000
149.6149999999,0.0362052662,0.0658635098,-0.0322412765,0.5395480090,-0.4542750555,-0.7088879460,0.5699001818,0.5699001818,0.0000000000
149.6199999999,0.0780198323,-0.0393409116,0.0300849019,0.5395480090,-0.4542750555,-0.7088879460,0.5699001818,0.5699001818,0.0000000000
149.6249999999,0.0049967471,0.0253078075,-0.0357394149,0.5395480090,-0.4542750555,-0.7088879460,0.5699001818,0.5699001818,0.0000000000
149.6299999999,-0.0862327415,-0.0353508028,0.0343032747,0.5395480090,-0.4542750555,-0.7088879460,0.5699001818,0.5699001818,0.0000000000
149.6349999999,0.0640260043,-0.0805073045,-0.0884940873,0.5395480090,-0.4542750555,-0.7088879460,0.5699001818,0.5699001818,0.0000000000
149.6399999999,-0.0900334567,0.0784632071,-0.0566566669,0.5395480090,-0.4542750555,-0.7088879460,0.5699001818,0.5699001818,0.0000000000
149.6449999999,-0.0650076104,0.0688667894,0.0529155697,0.5395480090,-0.4542750555,-0.7088879460,0.5699001818,0.5699001818,0.0000000000
149.6499999999,-0.0713590720,-0.0870597382,0.0469610182,0.5395480090,-0.4542750555,-0.7088879460,0.5699001818,0.5699001818,0.0000000000
149.6549999999,-0.0723893404,0.0856355358,0.0258579053,0.5395480090,-0.4542750555,-0.7088879460,0.5699001817,0.5699001817,0.0000000000
149.6599999999,0.0835937600,0.0786174526,-0.0551927276,0.5395480090,-0.4542750554,-0.7088879460,0.5699001817,0.5699001817,0.0000000000
149.6649999999,0.0192021499,0.0692536943,0.0555980953,0.5395480089,-0.4542750554,-0.7088879460,0.5699001817,0.5699001817,0.0000000000
149.6699999999,0.0073151543,-0.0578527882,-0.0903406933,0.5395480089,-0.4542750554,-0.7088879461,0.5699001817,0.5699001817,0.0000000000
149.6749999999,-0.0896144028,0.0422600866,0.0062577435,0.5395480089,-0.4542750554,-0.7088879461,0.5699001817,0.5699001817,0.0000000000
149.6799999999,0.0168857916,-0.0565319221,0.0755505013,0.5395480089,-0.4542750554,-0.7088879461,0.5699001817,0.5699001817,0.0000000000
149.6849999999,0.0405117086,-0.0605766698,-0.0112840011,0.5395480089,-0.4542750554,-0.7088879461,0.5699001817,0.5699001817,0.0000000000
149.6899999999,0.0535480401,0.0806774993,0.0174759616,0.5395480089,-0.4542750554,-0.7088879461,0.5699001817,0.5699001817,0.0000000000
149.6949999999,-0.0848153212,-0.0028134369,-0.0345958791,0.5395480089,-0.4542750554,-0.7088879461,0.5699001817,0.5699001817,0.0000000000
149.6999999999,-0.0155271081,-0.0104990848,-0.0018878409,0.5395480089,-0.4542750554,-0.7088879461,0.5699001817,0.5699001817,0.0000000000
149.7049999999,0.0079673566,0.0754901597,0.0598367720,0.5395480089,-0.4542750554,-0.7088879461,0.5699001817,0.5699001817,0.0000000000
149.7099999999,-0.0869406149,-0.0641878230,-0.0978917131,0.5395480089,-0.4542750554,-0.7088879461,0.5699001816,0.5699001816,0.0000000000
149.7149999999,-0.0815881933,-0.0095199451,-0.0131734738,0.5395480089,-0.4542750554,-0.7088879461,0.5699001816,0.5699001816,0.0000000000
149.7199999999,-0.0084590999,-0.0202402862,-0.0615011644,0.5395480089,-0.4542750554,-0.7088879461,0.5699001816,0.5699001816,0.0000000000
149.7249999999,-0.0038423930,0.0267002929,0.0739611552,0.5395480089,-0.4542750554,-0.7088879461,0.5699001816,0.5699001816,0.0000000000
149.7299999999,0.0803146174,-0.0198832252,0.0170667306,0.5395480088,-0.4542750554,-0.7088879461,0.5699001816,0.5699001816,0.0000000000
149.7349999999,-0.0763928866,-0.0823999756,-0.0293254005,0.5395480088,-0.4542750554,-0.7088879462,0.5699001816,0.5699001816,0.0000000000
149.7399999999,0.0984021012,0.0561165737,-0.0085912613,0.5395480088,-0.4542750554,-0.7088879462,0.5699001816,0.5699001816,0.0000000000
149.7449999999,-0.0685878285,0.0703977884,-0.0205855851,0.5395480088,-0.4542750554,-0.7088879462,0.5699001816,0.5699001816,0.0000000000
149.7499999999,-0.0693432823,-0.0570013992,0.0318830766,0.5395480088,-0.4542750554,-0.7088879462,0.5699001816,0.5699001816,0.0000000000
149.7549999999,0.0007341412,-0.0255074390,-0.0868974945,0.5395480088,-0.4542750554,-0.7088879462,0.5699001816,0.5699001816,0.0000000000
149.7599999999,-0.0452414081,0.0783554343,-0.0639968374,0.5395480088,-0.4542750554,-0.7088879462,0.5699001816,0.5699001816,0.0000000000
149.7649999999,-0.0825960599,0.0649011585,-0.0272680794,0.5395480088,-0.4542750554,-0.7088879462,0.5699001816,0.5699001816,0.0000000000
149.7699999999,0.0943829862,-0.0212915776,-0.0923979652,0.5395480088,-0.4542750554,-0.7088879462,0.5699001815,0.5699001815,0.0000000000
149.7749999999,0.0798987455,-0.0853588377,-0.0946269304,0.5395480088,-0.4542750554,-0.7088879462,0.5699001815,0.5699001815,0.0000000000
149.7799999999,0.0538979101,0.0251095684,-0.0253282274,0.5395480088,-0.4542750554,-0.7088879462,0.5699001815,0.5699001815,0.0000000000
149.7849999999,0.0078256751,-0.0642108437,-0.0705386542,0.5395480088,-0.4542750554,-0.7088879462,0.5699001815,0.5699001815,0.0000000000
149.7899999999,-0.0724160208,0.0445227041,0.0399120277,0.5395480088,-0.4542750554,-0.7088879462,0.5699001815,0.5699001815,0.0000000000
149.7949999999,-0.0193970307,0.0777410257,-0.0720149943,0.5395480088,-0.4542750553,-0.7088879462,0.5699001815,0.5699001815,0.0000000000
149.7999999999,-0.0192522045,-0.0186286846,0.0169038051,0.5395480087,-0.4542750553,-0.7088879463,0.5699001815,0.5699001815,0.0000000000
149.8049999999,-0.0685962301,-0.0851361298,-0.0637537457,0.5395480087,-0.4542750553,-0.7088879463,0.5699001815,0.5699001815,0.0000000000
149.8099999999,0.0556417377,0.0667082609,0.0821901203,0.5395480087,-0.4542750553,-0.7088879463,0.5699001815,0.5699001815,0.0000000000
149.8149999999,-0.0016644990,-0.0323140389,-0.0078397282,0.5395480087,-0.4542750553,-0.7088879463,0.5699001815,0.5699001815,0.0000000000
149.8199999999,0.0465215232,0.0883494720,-0.0169824262,0.5395480087,-0.4542750553,-0.7088879463,0.5699001815,0.5699001815,0.0000000000
149.8249999999,0.0646730078,0.0772875028,0.0866252691,0.5395480087,-0.4542750553,-0.7088879463,0.5699001815,0.5699001815,0.0000000000
149.8299999999,-0.0052617573,0.0714871560,0.0264777136,0.5395480087,-0.4542750553,-0.7088879463,0.5699001814,0.5699001814,0.0000000000
149.8349999999,0.0366183065,0.0734953231,0.0092900198,0.5395480087,-0.4542750553,-0.7088879463,0.5699001814,0.5699001814,0.0000000000
149.8399999999,-0.0957240167,0.0684887206,-0.0098702724,0.5395480087,-0.4542750553,-0.7088879463,0.5699001814,0.5699001814,0.0000000000
149.8449999999,0.0705125495,0.0949280554,0.0432552765,0.5395480087,-0.4542750553,-0.7088879463,0.5699001814,0.5699001814,0.0000000000
149.8499999999,-0.0739035519,0.0111419817,-0.0694078571,0.5395480087,-0.4542750553,-0.7088879463,0.5699001814,0.5699001814,0.0000000000
149.8549999999,0.0690514431,-0.0015447053,-0.0415164022,0.5395480087,-0.4542750553,-0.7088879463,0.5699001814,0.5699001814,0.0000000000
149.8599999999,0.0261274437,0.0852630545,-0.0724866086,0.5395480087,-0.4542750553,-0.7088879463,0.5699001814,0.5699001814,0.0000000000
149.8649999999,0.0772829433,-0.0399047036,0.0581446436,0.5395480087,-0.4542750553,-0.7088879464,0.5699001814,0.5699001814,0.0000000000
149.8699999999,-0.0576194747,0.0595065634,-0.0138751568,0.5395480087,-0.4542750553,-0.7088879464,0.5699001814,0.5699001814,0.0000000000
149.8749999999,-0.0192927991,-0.0837335544,-0.0090349733,0.5395480086,-0.4542750553,-0.7088879464,0.5699001814,0.5699001814,0.0000000000
149.8799999999,0.0188622273,0.0211971264,0.0380132992,0.5395480086,-0.4542750553,-0.7088879464,0.5699001814,0.5699001814,0.0000000000
149.8849999999,0.0503103273,-0.0972442929,0.0720458400,0.5395480086,-0.4542750553,-0.7088879464,0.5699001814,0.5699001814,0.0000000000
149.8899999999,0.0147545125,0.0867711764,-0.0998631422,0.5395480086,-0.4542750553,-0.7088879464,0.5699001813,0.5699001813,0.0000000000
149.8949999999,0.0778178198,-0.0453002962,0.0595158823,0.5395480086,-0.4542750553,-0.7088879464,0.5699001813,0.5699001813,0.0000000000
149.8999999999,0.0119187105,-0.0388223159,-0.0535560652,0.5395480086,-0.4542750553,-0.7088879464,0.5699001813,0.5699001813,0.0000000000
149.9049999999,-0.0070362221,-0.0237232351,-0.0127769062,0.5395480086,-0.4542750553,-0.7088879464,0.5699001813,0.5699001813,0.0000000000
149.9099999999,0.0653340861,-0.0600593134,0.0021990760,0.5395480086,-0.4542750553,-0.7088879464,0.5699001813,0.5699001813,0.0000000000
149.9149999999,-0.0713826715,0.0822055030,0.0731054861,0.5395480086,-0.4542750553,-0.7088879464,0.5699001813,0.5699001813,0.0000000000
149.9199999999,-0.0671127737,-0.0336073345,-0.0875695979,0.5395480086,-0.4542750553,-0.7088879464,0.5699001813,0.5699001813,0.0000000000
149.9249999999,-0.0140074656,0.0364202269,0.0170266279,0.5395480086,-0.4542750553,-0.7088879464,0.5699001813,0.5699001813,0.0000000000
149.9299999999,0.0460705863,-0.0690427066,-0.0941610884,0.5395480086,-0.4542750553,-0.7088879464,0.5699001813,0.5699001813,0.0000000000
149.9349999999,0.0584836159,0.0048333779,0.0008249082,0.5395480086,-0.4542750553,-0.7088879465,0.5699001813,0.5699001813,0.0000000000
149.9399999999,0.0310551917,-0.0999939887,-0.0260481768,0.5395480086,-0.4542750553,-0.7088879465,0.5699001813,0.5699001813,0.0000000000
149.9449999999,-0.0774810457,-0.0829924088,-0.0802129406,0.5395480086,-0.4542750552,-0.7088879465,0.5699001813,0.5699001813,0.0000000000
149.9499999999,0.0897944259,0.0661743689,0.0736471554,0.5395480085,-0.4542750552,-0.7088879465,0.5699001813,0.5699001813,0.0000000000
149.9549999999,0.0931304994,0.0166044465,0.0493937071,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
149.9599999999,0.0310554346,-0.0029904419,0.0455340737,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
149.9649999999,-0.0018359093,-0.0448259950,-0.0092049243,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
149.9699999999,0.0396269157,-0.0549919803,0.0437474794,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
149.9749999999,0.0842811142,0.0678149980,0.0592459326,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
149.9799999999,-0.0765530546,0.0150789156,-0.0377019662,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
149.9849999999,-0.0460336347,0.0819951438,-0.0331076980,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
149.9899999999,0.0760724625,-0.0423376410,0.0600355550,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
149.9949999999,-0.0494850449,-0.0438559174,-0.0743169908,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
149.9999999999,0.0840178336,0.0842780375,0.0991600192,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
150.0049999999,-0.0737700263,0.0183873814,0.0102909639,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
150.0099999999,-0.0523188975,0.0464425554,-0.0822046358,0.5395480085,-0.4542750552,-0.7088879465,0.5699001812,0.5699001812,0.0000000000
150.0149999999,0.0321049720,-0.0511292645,0.0927123233,0.5395480085,-0.4542750552,-0.7088879466,0.5699001812,0.5699001812,0.0000000000
150.0199999999,0.0514192779,-0.0980070836,-0.0114729136,0.5395480085,-0.4542750552,-0.7088879466,0.5699001812,0.5699001812,0.0000000000
150.0249999999,0.0014581008,-0.0553964148,0.0846465288,0.5395480085,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0299999999,-0.0473516018,0.0680759438,-0.0374657187,0.5395480085,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0349999999,-0.0400972414,0.0176405820,0.0501199663,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0399999999,0.0459562398,0.0768383638,0.0650045938,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0449999999,-0.0915288955,0.0342579613,-0.0413447721,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0499999999,-0.0240038686,0.0222513547,-0.0758042614,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0549999999,0.0129324481,0.0969353061,-0.0338593702,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0599999999,-0.0000894099,-0.0056985501,-0.0950443214,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0649999999,-0.0564305148,0.0791627442,-0.0128198167,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0699999999,0.0223360183,0.0483068109,-0.0215696392,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0749999999,0.0936142763,-0.0318094851,0.0848334156,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0799999999,-0.0975120543,-0.0815533836,-0.0305306732,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0849999999,0.0133114629,0.0231066481,0.0851037325,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0899999999,0.0967099431,-0.0029852385,-0.0770938699,0.5395480084,-0.4542750552,-0.7088879466,0.5699001811,0.5699001811,0.0000000000
150.0949999999,0.0233322524,0.0145682904,0.0441785473,0.5395480084,-0.4542750552,-0.7088879467,0.5699001811,0.5699001811,0.0000000000
150.0999999999,0.0364730634,-0.0707916241,-0.0747538698,0.5395480084,-0.4542750552,-0.7088879467,0.5699001811,0.5699001811,0.0000000000
150.1049999999,0.0607377803,-0.0616545415,-0.0913735838,0.5395480084,-0.4542750552,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1099999999,0.0299802503,-0.0037152718,0.0399934760,0.5395480084,-0.4542750552,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1149999999,-0.0853426014,0.0403686585,0.0838870170,0.5395480084,-0.4542750552,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1199999999,-0.0041621820,0.0459784011,0.0170118263,0.5395480084,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1249999999,-0.0175053827,-0.0391225347,-0.0565723579,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1299999999,-0.0474651153,-0.0888758618,0.0615491582,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1349999999,-0.0210280871,0.0947255651,0.0023448418,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1399999999,-0.0161107427,0.0217695672,-0.0323943895,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1449999999,-0.0389937547,-0.0007214523,0.0412717296,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1499999999,-0.0596932473,-0.0236281420,0.0431410175,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1549999999,0.0088088121,-0.0004410463,0.0560969353,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1599999999,0.0418815138,-0.0466297419,-0.0806506718,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1649999999,-0.0634732233,0.0402178806,0.0881099820,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1699999999,-0.0294532431,-0.0494486098,0.0841656125,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1749999999,-0.0632366798,-0.0027177882,-0.0156884873,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1799999999,0.0040273997,0.0062454844,-0.0449821510,0.5395480083,-0.4542750551,-0.7088879467,0.5699001810,0.5699001810,0.0000000000
150.1849999999,-0.0378447212,0.0504977493,0.0061671397,0.5395480083,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.1899999999,0.0305588311,0.0942580012,-0.0414241307,0.5395480083,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.1949999999,-0.0164192254,0.0754397979,-0.0224794173,0.5395480083,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.1999999999,-0.0848879983,0.0863929601,-0.0809003475,0.5395480083,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2049999999,-0.0434238497,0.0406952431,-0.0384553930,0.5395480083,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2099999999,-0.0211695613,-0.0485644397,0.0275655897,0.5395480083,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2149999999,-0.0193578055,-0.0347772520,0.0365215401,0.5395480083,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2199999999,-0.0887527518,-0.0015391513,0.0561926711,0.5395480083,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2249999999,0.0768957127,-0.0852690813,-0.0784043177,0.5395480083,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2299999999,-0.0562234927,-0.0918129699,0.0005554870,0.5395480082,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2349999999,-0.0741879940,0.0365666413,0.0250019205,0.5395480082,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2399999999,-0.0021667086,-0.0299635221,-0.0767276191,0.5395480082,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2449999999,-0.0239773888,-0.0939302558,-0.0016260026,0.5395480082,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2499999999,0.0015107150,-0.0159642407,0.0689956779,0.5395480082,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2549999999,0.0411449451,-0.0647895585,-0.0489921326,0.5395480082,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2599999999,-0.0784108562,-0.0586791826,0.0343134390,0.5395480082,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2649999999,-0.0561001341,-0.0146952123,-0.0805460990,0.5395480082,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2699999999,-0.0517112355,-0.0379986870,0.0911394417,0.5395480082,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2749999999,-0.0011614082,-0.0558862613,-0.0900683627,0.5395480082,-0.4542750551,-0.7088879468,0.5699001809,0.5699001809,0.0000000000
150.2799999999,-0.0698542949,-0.0494250449,0.0306712406,0.5395480082,-0.4542750551,-0.7088879468,0.5699001808,0.5699001808,0.0000000000
150.2849999999,0.0628348205,0.0394423970,-0.0229640150,0.5395480082,-0.4542750551,-0.7088879468,0.5699001808,0.5699001808,0.0000000000
150.2899999999,0.0291440344,0.0565529808,0.0585448077,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.2949999999,-0.0739030135,-0.0164040958,0.0853412989,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.2999999999,-0.0705970933,0.0184691823,-0.0514171518,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3049999999,-0.0153460563,-0.0523329541,0.0195781605,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3099999999,0.0305791634,0.0721560925,0.0306544106,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3149999999,0.0540063376,-0.0024622369,0.0448516325,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3199999999,-0.0068242410,-0.0673817340,-0.0185053112,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3249999999,0.0950776608,0.0967534352,0.0487197486,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3299999999,0.0484533471,-0.0089310359,0.0155240764,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3349999999,-0.0110936989,0.0113380152,0.0658830220,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3399999999,-0.0978239550,-0.0811838819,-0.0171623869,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3449999999,-0.0398585876,0.0104434189,0.0099396815,0.5395480082,-0.4542750551,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3499999999,0.0151000554,0.0381058420,-0.0109894949,0.5395480082,-0.4542750550,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3549999999,-0.0070540172,-0.0911607235,-0.0445940705,0.5395480081,-0.4542750550,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3599999999,0.0972361745,-0.0373771096,-0.0055192311,0.5395480081,-0.4542750550,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
