time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
26.4100000000,-0.0656453459,-0.0031001221,-0.0976804814,6.9518237175,4.4549129127,5.2911513079,0.5698993129,0.5698993129,0.0000000000
26.4150000000,0.0712071884,-0.0311503272,0.0457406287,6.9518236298,4.4549129530,5.2911513892,0.5698993227,0.5698993227,0.0000000000
26.4200000000,-0.0704794678,0.0885857346,-0.0682443365,6.9518235421,4.4549129934,5.2911514705,0.5698993325,0.5698993325,0.0000000000
26.4250000000,0.0443310454,-0.0279605695,0.0917299360,6.9518234543,4.4549130337,5.2911515518,0.5698993424,0.5698993424,0.0000000000
26.4300000000,-0.0030091210,-0.0881901389,0.0024112481,6.9518233665,4.4549130741,5.2911516332,0.5698993523,0.5698993523,0.0000000000
26.4350000000,-0.0965030734,0.0061252009,0.0319418836,6.9518232786,4.4549131146,5.2911517147,0.5698993621,0.5698993621,0.0000000000
26.4400000000,0.0131137413,-0.0752596803,0.0120380726,6.9518231906,4.4549131550,5.2911517962,0.5698993720,0.5698993720,0.0000000000
26.4450000000,-0.0797736394,-0.0265868155,-0.0310021442,6.9518231026,4.4549131955,5.2911518777,0.5698993819,0.5698993819,0.0000000000
26.4500000000,0.0759211633,-0.0588439218,-0.0072235199,6.9518230146,4.4549132360,5.2911519593,0.5698993918,0.5698993918,0.0000000000
26.4550000000,0.0710012675,0.0941315030,-0.0893539751,6.9518229264,4.4549132765,5.2911520410,0.5698994016,0.5698994016,0.0000000000
26.4600000000,-0.0072436314,-0.0371761274,0.0799955846,6.9518228383,4.4549133170,5.2911521227,0.5698994115,0.5698994115,0.0000000000
26.4650000000,0.0006918429,0.0796352945,0.0899094014,6.9518227501,4.4549133576,5.2911522044,0.5698994214,0.5698994214,0.0000000000
26.4700000000,0.0054246957,-0.0672191773,-0.0697461365,6.9518226618,4.4549133982,5.2911522862,0.5698994313,0.5698994313,0.0000000000
26.4750000000,0.0039822701,-0.0824543958,-0.0734882539,6.9518225736,4.4549134387,5.2911523680,0.5698994413,0.5698994413,0.0000000000
26.4800000000,-0.0553873993,-0.0905617921,-0.0084707726,6.9518224852,4.4549134794,5.2911524499,0.5698994512,0.5698994512,0.0000000000
26.4850000000,-0.0535454105,0.0264918573,0.0530292123,6.9518223969,4.4549135200,5.2911525317,0.5698994611,0.5698994611,0.0000000000
26.4900000000,-0.0254807006,0.0241951136,0.0745223122,6.9518223085,4.4549135606,5.2911526136,0.5698994710,0.5698994710,0.0000000000
26.4950000000,0.0814847360,-0.0777387084,0.0110178644,6.9518222201,4.4549136013,5.2911526956,0.5698994809,0.5698994809,0.0000000000
26.5000000000,-0.0913451172,0.0827777620,-0.0599335365,6.9518221316,4.4549136420,5.2911527775,0.5698994909,0.5698994909,0.0000000000
26.5050000000,-0.0099540298,-0.0855915414,-0.0357740918,6.9518220432,4.4549136826,5.2911528595,0.5698995008,0.5698995008,0.0000000000
26.5100000000,-0.0776369408,0.0433455913,0.0276697888,6.9518219547,4.4549137233,5.2911529415,0.5698995107,0.5698995107,0.0000000000
26.5150000000,0.0909058185,-0.0884535012,-0.0604076324,6.9518218662,4.4549137640,5.2911530236,0.5698995206,0.5698995206,0.0000000000
26.5200000000,-0.0156764744,-0.0614452894,0.0601698443,6.9518217776,4.4549138047,5.2911531056,0.5698995306,0.5698995306,0.0000000000
26.5250000000,-0.0963204736,0.0429965254,-0.0077259743,6.9518216891,4.4549138455,5.2911531877,0.5698995405,0.5698995405,0.0000000000
26.5300000000,-0.0350845092,-0.0242188711,0.0640021085,6.9518216005,4.4549138862,5.2911532697,0.5698995505,0.5698995505,0.0000000000
26.5350000000,-0.0446405140,-0.0827121061,0.0166710761,6.9518215119,4.4549139269,5.2911533518,0.5698995604,0.5698995604,0.0000000000
26.5400000000,0.0239557291,0.0606088524,0.0910948388,6.9518214234,4.4549139676,5.2911534339,0.5698995703,0.5698995703,0.0000000000
26.5450000000,-0.0375177412,-0.0850295836,-0.0897113470,6.9518213348,4.4549140084,5.2911535160,0.5698995803,0.5698995803,0.0000000000
26.5500000000,0.0711545209,0.0071825960,-0.0993598037,6.9518212462,4.4549140491,5.2911535981,0.5698995902,0.5698995902,0.0000000000
26.5550000000,0.0659308484,0.0362793871,-0.0435243887,6.9518211576,4.4549140899,5.2911536802,0.5698996002,0.5698996002,0.0000000000
26.5600000000,0.0185101661,0.0143892085,0.0132807808,6.9518210690,4.4549141306,5.2911537623,0.5698996101,0.5698996101,0.0000000000
26.5650000000,0.0028852802,-0.0607821408,0.0834817432,6.9518209804,4.4549141713,5.2911538444,0.5698996201,0.5698996201,0.0000000000
26.5700000000,-0.0014657262,0.0655187026,-0.0798958792,6.9518208918,4.4549142121,5.2911539265,0.5698996300,0.5698996300,0.0000000000
26.5750000000,-0.0281794419,0.0229388123,-0.0350431641,6.9518208032,4.4549142528,5.2911540086,0.5698996400,0.5698996400,0.0000000000
26.5800000000,0.0295799930,-0.0089592376,-0.0607779111,6.9518207146,4.4549142936,5.2911540907,0.5698996499,0.5698996499,0.0000000000
26.5850000000,0.0762034508,-0.0265107886,0.0409724944,6.9518206260,4.4549143343,5.2911541728,0.5698996598,0.5698996598,0.0000000000
26.5900000000,-0.0629038856,0.0973383574,0.0444607944,6.9518205375,4.4549143750,5.2911542549,0.5698996698,0.5698996698,0.0000000000
26.5950000000,0.0838072941,0.0002633153,-0.0204234867,6.9518204489,4.4549144157,5.2911543369,0.5698996797,0.5698996797,0.0000000000
26.6000000000,0.0416097547,-0.0390246287,0.0169454791,6.9518203604,4.4549144564,5.2911544190,0.5698996897,0.5698996897,0.0000000000
26.6050000000,0.0857483487,0.0559118295,-0.0695953223,6.9518202719,4.4549144971,5.2911545010,0.5698996996,0.5698996996,0.0000000000
26.6100000000,-0.0448492683,0.0275899066,-0.0746885393,6.9518201834,4.4549145378,5.2911545830,0.5698997095,0.5698997095,0.0000000000
26.6150000000,-0.0797616959,0.0614220297,-0.0625516464,6.9518200949,4.4549145785,5.2911546650,0.5698997194,0.5698997194,0.0000000000
26.6200000000,0.0596161199,0.0717077064,-0.0240267787,6.9518200065,4.4549146192,5.2911547469,0.5698997294,0.5698997294,0.0000000000
26.6250000000,0.0557929412,-0.0281151361,0.0216712412,6.9518199181,4.4549146598,5.2911548288,0.5698997393,0.5698997393,0.0000000000
26.6300000000,0.0811895627,-0.0821198830,0.0852231147,6.9518198297,4.4549147004,5.2911549107,0.5698997492,0.5698997492,0.0000000000
26.6350000000,0.0517340542,0.0927198541,0.0250482314,6.9518197414,4.4549147411,5.2911549926,0.5698997591,0.5698997591,0.0000000000
26.6400000000,0.0638996119,0.0020426319,-0.0621579469,6.9518196531,4.4549147817,5.2911550744,0.5698997690,0.5698997690,0.0000000000
26.6450000000,0.0541843094,-0.0683186375,-0.0130805236,6.9518195648,4.4549148223,5.2911551563,0.5698997789,0.5698997789,0.0000000000
26.6500000000,-0.0754316927,0.0874808340,0.0905960072,6.9518194765,4.4549148628,5.2911552380,0.5698997888,0.5698997888,0.0000000000
26.6550000000,0.0119788463,-0.0266334764,0.0740178692,6.9518193884,4.4549149034,5.2911553197,0.5698997987,0.5698997987,0.0000000000
26.6600000000,-0.0748297821,0.0841566672,0.0837675110,6.9518193002,4.4549149439,5.2911554014,0.5698998086,0.5698998086,0.0000000000
26.6650000000,0.0017175859,0.0669741343,0.0008764323,6.9518192121,4.4549149844,5.2911554831,0.5698998185,0.5698998185,0.0000000000
26.6700000000,-0.0195432297,0.0912863835,-0.0820706096,6.9518191241,4.4549150249,5.2911555647,0.5698998284,0.5698998284,0.0000000000
26.6750000000,0.0228343693,0.0759545128,0.0785030444,6.9518190361,4.4549150654,5.2911556462,0.5698998383,0.5698998383,0.0000000000
26.6800000000,-0.0422329948,0.0541645362,0.0986291362,6.9518189481,4.4549151058,5.2911557277,0.5698998482,0.5698998482,0.0000000000
26.6850000000,0.0825710481,-0.0805186030,0.0543612597,6.9518188602,4.4549151463,5.2911558092,0.5698998580,0.5698998580,0.0000000000
26.6900000000,0.0606952247,0.0973504252,-0.0941094718,6.9518187724,4.4549151866,5.2911558906,0.5698998679,0.5698998679,0.0000000000
26.6950000000,-0.0881407632,0.0576926357,-0.0866050925,6.9518186846,4.4549152270,5.2911559719,0.5698998777,0.5698998777,0.0000000000
26.7000000000,0.0944894441,0.0736438123,0.0236552660,6.9518185969,4.4549152673,5.2911560532,0.5698998876,0.5698998876,0.0000000000
26.7050000000,0.0041505951,0.0448647589,0.0727697127,6.9518185092,4.4549153077,5.2911561345,0.5698998974,0.5698998974,0.0000000000
26.7100000000,0.0979062054,-0.0898395143,0.0131144070,6.9518184216,4.4549153479,5.2911562156,0.5698999073,0.5698999073,0.0000000000
26.7150000000,0.0396027848,-0.0645562882,0.0289464315,6.9518183341,4.4549153882,5.2911562967,0.5698999171,0.5698999171,0.0000000000
26.7200000000,-0.0800353633,0.0507279949,0.0954431682,6.9518182466,4.4549154284,5.2911563778,0.5698999269,0.5698999269,0.0000000000
26.7250000000,-0.0040652271,-0.0043823968,0.0010442043,6.9518181592,4.4549154686,5.2911564588,0.5698999367,0.5698999367,0.0000000000
26.7300000000,-0.0577130837,0.0617540752,-0.0244346268,6.9518180719,4.4549155087,5.2911565397,0.5698999465,0.5698999465,0.0000000000
26.7350000000,0.0757921848,0.0482186151,-0.0510054105,6.9518179847,4.4549155488,5.2911566205,0.5698999563,0.5698999563,0.0000000000
26.7400000000,-0.0876938305,0.0779089606,0.0149979485,6.9518178975,4.4549155889,5.2911567013,0.5698999661,0.5698999661,0.0000000000
26.7450000000,-0.0766096848,0.0297218134,0.0584045420,6.9518178105,4.4549156290,5.2911567820,0.5698999758,0.5698999758,0.0000000000
26.7500000000,0.0388046792,0.0532897079,-0.0662914515,6.9518177235,4.4549156690,5.2911568626,0.5698999856,0.5698999856,0.0000000000
26.7550000000,-0.0655193175,0.0317857717,0.0195944700,6.9518176366,4.4549157089,5.2911569431,0.5698999954,0.5698999954,0.0000000000
26.7600000000,-0.0783613875,-0.0364229684,-0.0849451397,6.9518175497,4.4549157488,5.2911570236,0.5699000051,0.5699000051,0.0000000000
26.7650000000,0.0392748386,-0.0901967288,-0.0170020372,6.9518174630,4.4549157887,5.2911571040,0.5699000148,0.5699000148,0.0000000000
26.7700000000,0.0768995256,0.0224381764,0.0713257098,6.9518173763,4.4549158286,5.2911571843,0.5699000246,0.5699000246,0.0000000000
26.7750000000,0.0534669144,0.0276472608,-0.0306363303,6.9518172898,4.4549158684,5.2911572645,0.5699000343,0.5699000343,0.0000000000
26.7800000000,-0.0897278590,-0.0090663471,0.0749199154,6.9518172033,4.4549159081,5.2911573446,0.5699000440,0.5699000440,0.0000000000
26.7850000000,0.0801813913,-0.0605977539,0.0089252807,6.9518171170,4.4549159478,5.2911574246,0.5699000537,0.5699000537,0.0000000000
26.7900000000,0.0503345099,-0.0565463971,-0.0989260487,6.9518170307,4.4549159875,5.2911575046,0.5699000634,0.5699000634,0.0000000000
26.7950000000,0.0095562559,0.0702976154,-0.0934900073,6.9518169445,4.4549160271,5.2911575844,0.5699000730,0.5699000730,0.0000000000
26.8000000000,0.0709521787,0.0486067339,0.0223715435,6.9518168585,4.4549160667,5.2911576642,0.5699000827,0.5699000827,0.0000000000
26.8050000000,0.0814011157,-0.0252732078,-0.0629638265,6.9518167725,4.4549161062,5.2911577438,0.5699000923,0.5699000923,0.0000000000
26.8100000000,0.0228197691,0.0678441988,-0.0964947366,6.9518166867,4.4549161457,5.2911578234,0.5699001020,0.5699001020,0.0000000000
26.8150000000,0.0216058356,0.0272070532,0.0590624101,6.9518166009,4.4549161851,5.2911579029,0.5699001116,0.5699001116,0.0000000000
26.8200000000,-0.0077815876,0.0357005535,-0.0891147089,6.9518165153,4.4549162245,5.2911579822,0.5699001212,0.5699001212,0.0000000000
26.8250000000,0.0926806536,0.0252177428,0.0919691450,6.9518164298,4.4549162638,5.2911580615,0.5699001308,0.5699001308,0.0000000000
26.8300000000,0.0115470247,0.0031947218,-0.0342355139,6.9518163444,4.4549163031,5.2911581406,0.5699001404,0.5699001404,0.0000000000
26.8350000000,0.0383650606,0.0268768568,-0.0318621084,6.9518162591,4.4549163423,5.2911582196,0.5699001500,0.5699001500,0.0000000000
26.8400000000,0.0069745561,0.0704575709,0.0323356482,6.9518161739,4.4549163815,5.2911582986,0.5699001595,0.5699001595,0.0000000000
26.8450000000,0.0223099387,0.0114218713,0.0376264205,6.9518160889,4.4549164206,5.2911583774,0.5699001691,0.5699001691,0.0000000000
26.8500000000,0.0399365391,0.0105457869,-0.0523258991,6.9518160040,4.4549164596,5.2911584561,0.5699001786,0.5699001786,0.0000000000
26.8550000000,0.0705366110,-0.0246062446,-0.0260494715,6.9518159192,4.4549164986,5.2911585346,0.5699001881,0.5699001881,0.0000000000
26.8600000000,-0.0132841097,0.0727149557,0.0998826808,6.9518158345,4.4549165376,5.2911586131,0.5699001976,0.5699001976,0.0000000000
26.8650000000,0.0312115206,-0.0873562224,0.0511899139,6.9518157500,4.4549165764,5.2911586915,0.5699002071,0.5699002071,0.0000000000
26.8700000000,-0.0786568348,-0.0889166640,0.0438545181,6.9518156655,4.4549166152,5.2911587697,0.5699002166,0.5699002166,0.0000000000
26.8750000000,-0.0129893527,-0.0583485712,-0.0078188453,6.9518155813,4.4549166540,5.2911588478,0.5699002260,0.5699002260,0.0000000000
26.8800000000,-0.0659343212,-0.0317308321,-0.0145276037,6.9518154971,4.4549166927,5.2911589258,0.5699002355,0.5699002355,0.0000000000
26.8850000000,-0.0002589806,0.0673250679,-0.0517811988,6.9518154131,4.4549167313,5.2911590036,0.5699002449,0.5699002449,0.0000000000
26.8900000000,-0.0016810399,0.0540071556,-0.0966879764,6.9518153292,4.4549167699,5.2911590813,0.5699002543,0.5699002543,0.0000000000
26.8950000000,-0.0999154615,-0.0879364309,-0.0861321505,6.9518152455,4.4549168084,5.2911591589,0.5699002637,0.5699002637,0.0000000000
26.9000000000,-0.0926382662,0.0928736236,-0.0723266612,6.9518151619,4.4549168468,5.2911592364,0.5699002731,0.5699002731,0.0000000000
26.9050000000,-0.0915382042,0.0104475150,0.0245685614,6.9518150785,4.4549168852,5.2911593137,0.5699002825,0.5699002825,0.0000000000
26.9100000000,-0.0344883218,-0.0712307210,-0.0052187029,6.9518149952,4.4549169235,5.2911593909,0.5699002918,0.5699002918,0.0000000000
26.9150000000,0.0099731569,-0.0771814793,0.0969597078,6.9518149120,4.4549169617,5.2911594680,0.5699003012,0.5699003012,0.0000000000
26.9200000000,0.0981622893,-0.0344141469,-0.0419451012,6.9518148290,4.4549169999,5.2911595449,0.5699003105,0.5699003105,0.0000000000
26.9250000000,-0.0575442021,-0.0842580609,-0.0042324660,6.9518147462,4.4549170380,5.2911596217,0.5699003198,0.5699003198,0.0000000000
26.9300000000,0.0386434863,-0.0377476711,0.0318951435,6.9518146635,4.4549170760,5.2911596983,0.5699003290,0.5699003290,0.0000000000
26.9350000000,0.0932320195,0.0922063429,0.0172186667,6.9518145810,4.4549171140,5.2911597748,0.5699003383,0.5699003383,0.0000000000
26.9400000000,0.0815127860,-0.0563312298,0.0895834411,6.9518144986,4.4549171519,5.2911598511,0.5699003476,0.5699003476,0.0000000000
26.9450000000,-0.0870309257,0.0767576237,0.0695503789,6.9518144163,4.4549171897,5.2911599273,0.5699003568,0.5699003568,0.0000000000
26.9500000000,-0.0156947867,0.0173523552,0.0414300651,6.9518143343,4.4549172274,5.2911600034,0.5699003660,0.5699003660,0.0000000000
26.9550000000,-0.0889447781,-0.0649616831,-0.0998756309,6.9518142524,4.4549172651,5.2911600793,0.5699003752,0.5699003752,0.0000000000
26.9600000000,0.0821729244,-0.0733472745,-0.0365589726,6.9518141707,4.4549173026,5.2911601550,0.5699003844,0.5699003844,0.0000000000
26.9650000000,0.0340083466,0.0360328140,0.0169617854,6.9518140891,4.4549173401,5.2911602306,0.5699003935,0.5699003935,0.0000000000
26.9700000000,-0.0492578783,0.0717769161,-0.0920594897,6.9518140077,4.4549173776,5.2911603060,0.5699004027,0.5699004027,0.0000000000
26.9750000000,0.0709916693,-0.0344412227,0.0324690860,6.9518139265,4.4549174149,5.2911603813,0.5699004118,0.5699004118,0.0000000000
26.9800000000,0.0256452656,0.0236127724,0.0293847680,6.9518138454,4.4549174522,5.2911604564,0.5699004209,0.5699004209,0.0000000000
26.9850000000,0.0974980850,0.0338525834,0.0564249199,6.9518137645,4.4549174894,5.2911605314,0.5699004299,0.5699004299,0.0000000000
26.9900000000,-0.0109016862,0.0504103596,0.0963844511,6.9518136838,4.4549175265,5.2911606062,0.5699004390,0.5699004390,0.0000000000
26.9950000000,0.0630261806,0.0141444261,0.0488554580,6.9518136033,4.4549175635,5.2911606808,0.5699004480,0.5699004480,0.0000000000
27.0000000000,-0.0069392335,0.0737051573,-0.0333315724,6.9518135229,4.4549176005,5.2911607552,0.5699004571,0.5699004571,0.0000000000
27.0050000000,-0.0834787572,-0.0922676838,0.0668574786,6.9518134428,4.4549176373,5.2911608295,0.5699004661,0.5699004661,0.0000000000
27.0100000000,-0.0496535980,-0.0175031416,-0.0513259498,6.9518133628,4.4549176741,5.2911609037,0.5699004750,0.5699004750,0.0000000000
27.0150000000,0.0213113795,-0.0171170926,0.0330307582,6.9518132830,4.4549177108,5.2911609776,0.5699004840,0.5699004840,0.0000000000
27.0200000000,0.0400661396,-0.0626070996,-0.0877741109,6.9518132033,4.4549177474,5.2911610514,0.5699004929,0.5699004929,0.0000000000
27.0250000000,-0.0942079679,0.0193640455,0.0642611769,6.9518131239,4.4549177840,5.2911611250,0.5699005018,0.5699005018,0.0000000000
27.0300000000,-0.0368914763,0.0784815811,-0.0879289846,6.9518130447,4.4549178204,5.2911611984,0.5699005107,0.5699005107,0.0000000000
27.0350000000,-0.0958654356,-0.0904700612,-0.0294502914,6.9518129656,4.4549178567,5.2911612717,0.5699005196,0.5699005196,0.0000000000
27.0400000000,0.0668886593,0.0350773637,-0.0664288712,6.9518128868,4.4549178930,5.2911613448,0.5699005285,0.5699005285,0.0000000000
27.0450000000,0.0724917414,0.0077357682,0.0518327940,6.9518128081,4.4549179292,5.2911614177,0.5699005373,0.5699005373,0.0000000000
27.0500000000,0.0469606967,-0.0059663904,0.0533200334,6.9518127297,4.4549179652,5.2911614904,0.5699005461,0.5699005461,0.0000000000
27.0550000000,0.0946510181,0.0460106891,-0.0262709188,6.9518126514,4.4549180012,5.2911615629,0.5699005549,0.5699005549,0.0000000000
27.0600000000,0.0239826360,-0.0638353471,0.0095297921,6.9518125733,4.4549180371,5.2911616352,0.5699005636,0.5699005636,0.0000000000
27.0650000000,0.0423561636,-0.0318102835,0.0780702141,6.9518124955,4.4549180729,5.2911617074,0.5699005724,0.5699005724,0.0000000000
27.0700000000,0.0184415111,-0.0925998061,-0.0408808195,6.9518124178,4.4549181086,5.2911617794,0.5699005811,0.5699005811,0.0000000000
27.0750000000,-0.0562909954,-0.0321649698,0.0044035597,6.9518123404,4.4549181443,5.2911618511,0.5699005898,0.5699005898,0.0000000000
27.0800000000,0.0108145924,0.0237087093,0.0657158680,6.9518122631,4.4549181798,5.2911619227,0.5699005985,0.5699005985,0.0000000000
27.0850000000,-0.0073015146,0.0047070990,0.0162795062,6.9518121861,4.4549182152,5.2911619941,0.5699006071,0.5699006071,0.0000000000
27.0900000000,0.0167325797,-0.0671183485,-0.0296107304,6.9518121092,4.4549182505,5.2911620653,0.5699006157,0.5699006157,0.0000000000
27.0950000000,-0.0499314479,0.0051386120,-0.0948272947,6.9518120326,4.4549182858,5.2911621363,0.5699006243,0.5699006243,0.0000000000
27.1000000000,-0.0906102066,-0.0669563254,-0.0105715240,6.9518119562,4.4549183209,5.2911622071,0.5699006329,0.5699006329,0.0000000000
27.1050000000,0.0243855043,0.0617108051,-0.0853020973,6.9518118800,4.4549183559,5.2911622777,0.5699006414,0.5699006414,0.0000000000
27.1100000000,0.0779264704,0.0166142763,0.0368881231,6.9518118040,4.4549183909,5.2911623481,0.5699006500,0.5699006500,0.0000000000
27.1150000000,-0.0023514473,-0.0366070391,-0.0926979502,6.9518117283,4.4549184257,5.2911624183,0.5699006585,0.5699006585,0.0000000000
27.1200000000,0.0001974421,0.0874701518,0.0469327347,6.9518116528,4.4549184604,5.2911624883,0.5699006670,0.5699006670,0.0000000000
27.1250000000,0.0307842036,0.0577674823,0.0875504390,6.9518115774,4.4549184951,5.2911625581,0.5699006754,0.5699006754,0.0000000000
27.1300000000,0.0141814903,0.0893079057,-0.0756962794,6.9518115024,4.4549185296,5.2911626277,0.5699006838,0.5699006838,0.0000000000
27.1350000000,-0.0056350116,0.0919647673,0.0957520647,6.9518114275,4.4549185640,5.2911626971,0.5699006922,0.5699006922,0.0000000000
27.1400000000,-0.0580650905,-0.0412525738,0.0560674722,6.9518113528,4.4549185983,5.2911627663,0.5699007006,0.5699007006,0.0000000000
27.1450000000,-0.0105040981,0.0291278758,0.0981338689,6.9518112784,4.4549186326,5.2911628352,0.5699007090,0.5699007090,0.0000000000
27.1500000000,-0.0868549684,-0.0572332134,-0.0685325393,6.9518112042,4.4549186667,5.2911629040,0.5699007173,0.5699007173,0.0000000000
27.1550000000,-0.0295508383,-0.0920263384,0.0949987528,6.9518111303,4.4549187007,5.2911629725,0.5699007256,0.5699007256,0.0000000000
27.1600000000,0.0228542015,-0.0356661525,-0.0252574605,6.9518110566,4.4549187346,5.2911630408,0.5699007339,0.5699007339,0.0000000000
27.1650000000,-0.0663177911,0.0548358823,0.0775691402,6.9518109831,4.4549187684,5.2911631089,0.5699007421,0.5699007421,0.0000000000
27.1700000000,0.0478556298,0.0815008442,-0.0404869388,6.9518109098,4.4549188020,5.2911631768,0.5699007503,0.5699007503,0.0000000000
27.1750000000,-0.0549498616,-0.0682717767,0.0095005233,6.9518108368,4.4549188356,5.2911632445,0.5699007585,0.5699007585,0.0000000000
27.1800000000,-0.0300413263,0.0695976805,-0.0046090001,6.9518107640,4.4549188691,5.2911633119,0.5699007667,0.5699007667,0.0000000000
27.1850000000,0.0337379416,0.0288348702,-0.0165578621,6.9518106915,4.4549189024,5.2911633791,0.5699007748,0.5699007748,0.0000000000
27.1900000000,0.0913773001,0.0758178611,-0.0364249591,6.9518106192,4.4549189357,5.2911634461,0.5699007830,0.5699007830,0.0000000000
27.1950000000,-0.0015541944,0.0875827753,-0.0415680177,6.9518105472,4.4549189688,5.2911635129,0.5699007910,0.5699007910,0.0000000000
27.2000000000,-0.0866492835,-0.0841745842,-0.0560812409,6.9518104753,4.4549190018,5.2911635794,0.5699007991,0.5699007991,0.0000000000
27.2050000000,-0.0880728874,-0.0938911848,-0.0820068300,6.9518104038,4.4549190347,5.2911636458,0.5699008071,0.5699008071,0.0000000000
27.2100000000,-0.0428478224,-0.0475419384,0.0075143037,6.9518103325,4.4549190675,5.2911637118,0.5699008151,0.5699008151,0.0000000000
27.2150000000,0.0579877836,-0.0795756844,0.0248745216,6.9518102614,4.4549191002,5.2911637777,0.5699008231,0.5699008231,0.0000000000
27.2200000000,-0.0650342430,0.0926526097,0.0499805749,6.9518101906,4.4549191328,5.2911638433,0.5699008311,0.5699008311,0.0000000000
27.2250000000,-0.0539454025,0.0955560619,0.0360816581,6.9518101200,4.4549191652,5.2911639087,0.5699008390,0.5699008390,0.0000000000
27.2300000000,0.0166109005,-0.0823095641,0.0820470010,6.9518100497,4.4549191976,5.2911639739,0.5699008469,0.5699008469,0.0000000000
27.2350000000,-0.0241566881,-0.0963030454,0.0443405861,6.9518099797,4.4549192298,5.2911640388,0.5699008547,0.5699008547,0.0000000000
27.2400000000,-0.0852977885,0.0579296337,0.0354301632,6.9518099098,4.4549192619,5.2911641035,0.5699008626,0.5699008626,0.0000000000
27.2450000000,-0.0711672357,0.0115689585,0.0680393875,6.9518098403,4.4549192938,5.2911641679,0.5699008704,0.5699008704,0.0000000000
27.2500000000,0.0416277277,-0.0457562564,0.0349508672,6.9518097710,4.4549193257,5.2911642321,0.5699008782,0.5699008782,0.0000000000
27.2550000000,0.0906698479,-0.0287282849,-0.0388857998,6.9518097020,4.4549193574,5.2911642961,0.5699008859,0.5699008859,0.0000000000
27.2600000000,0.0666992325,0.0192135241,-0.0121774035,6.9518096332,4.4549193891,5.2911643598,0.5699008936,0.5699008936,0.0000000000
27.2650000000,-0.0916683072,0.0893426469,-0.0543902398,6.9518095647,4.4549194206,5.2911644233,0.5699009013,0.5699009013,0.0000000000
27.2700000000,0.0702308083,-0.0506965514,-0.0649057975,6.9518094965,4.4549194519,5.2911644866,0.5699009090,0.5699009090,0.0000000000
27.2750000000,-0.0566768751,-0.0560615272,-0.0287879763,6.9518094285,4.4549194832,5.2911645495,0.5699009166,0.5699009166,0.0000000000
27.2800000000,0.0009553144,0.0786218886,-0.0532146136,6.9518093608,4.4549195143,5.2911646123,0.5699009242,0.5699009242,0.0000000000
27.2850000000,0.0941074969,-0.0967170867,0.0647243201,6.9518092934,4.4549195453,5.2911646748,0.5699009318,0.5699009318,0.0000000000
27.2900000000,0.0107669187,-0.0089206544,0.0174299426,6.9518092262,4.4549195762,5.2911647370,0.5699009393,0.5699009393,0.0000000000
27.2950000000,-0.0375462332,0.0887546475,-0.0583587682,6.9518091593,4.4549196070,5.2911647990,0.5699009468,0.5699009468,0.0000000000
27.3000000000,-0.0890848394,0.0699965336,0.0616308961,6.9518090927,4.4549196376,5.2911648608,0.5699009543,0.5699009543,0.0000000000
27.3050000000,-0.0239554379,-0.0594596190,0.0150922736,6.9518090263,4.4549196681,5.2911649223,0.5699009617,0.5699009617,0.0000000000
27.3100000000,0.0756173029,-0.0956390958,-0.0973423592,6.9518089602,4.4549196985,5.2911649835,0.5699009692,0.5699009692,0.0000000000
27.3150000000,0.0319049350,0.0131336730,-0.0784687204,6.9518088944,4.4549197288,5.2911650445,0.5699009765,0.5699009765,0.0000000000
27.3200000000,-0.0661748249,0.0406655825,-0.0374536757,6.9518088289,4.4549197589,5.2911651052,0.5699009839,0.5699009839,0.0000000000
27.3250000000,-0.0269588181,0.0692410559,-0.0118120841,6.9518087637,4.4549197889,5.2911651657,0.5699009912,0.5699009912,0.0000000000
27.3300000000,0.0902992352,-0.0011759133,-0.0673100923,6.9518086987,4.4549198188,5.2911652259,0.5699009985,0.5699009985,0.0000000000
27.3350000000,-0.0482862340,-0.0749417443,-0.0801993313,6.9518086340,4.4549198485,5.2911652858,0.5699010058,0.5699010058,0.0000000000
27.3400000000,-0.0744535164,0.0401770243,0.0639937497,6.9518085696,4.4549198781,5.2911653455,0.5699010130,0.5699010130,0.0000000000
27.3450000000,-0.0629861480,0.0639431777,-0.0168647975,6.9518085055,4.4549199076,5.2911654049,0.5699010202,0.5699010202,0.0000000000
27.3500000000,0.0063911069,0.0333394451,-0.0334110177,6.9518084416,4.4549199370,5.2911654641,0.5699010274,0.5699010274,0.0000000000
27.3550000000,-0.0551110352,-0.0764832958,-0.0168838405,6.9518083781,4.4549199662,5.2911655230,0.5699010345,0.5699010345,0.0000000000
27.3600000000,0.0808216926,0.0889062614,0.0894078664,6.9518083148,4.4549199953,5.2911655816,0.5699010416,0.5699010416,0.0000000000
27.3650000000,-0.0190870146,0.0688977534,-0.0627232739,6.9518082518,4.4549200243,5.2911656400,0.5699010487,0.5699010487,0.0000000000
27.3700000000,0.0089210441,0.0661266282,0.0327272976,6.9518081891,4.4549200531,5.2911656981,0.5699010557,0.5699010557,0.0000000000
27.3750000000,-0.0555012231,0.0224720619,-0.0919303855,6.9518081268,4.4549200818,5.2911657559,0.5699010627,0.5699010627,0.0000000000
27.3800000000,0.0970110480,-0.0741240355,0.0373014719,6.9518080646,4.4549201103,5.2911658134,0.5699010697,0.5699010697,0.0000000000
