time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
3.6200000000,-0.3439066055,-0.3433949159,0.0051160287,-0.0846487600,0.0697258834,0.9903821652,5.1998243681,5.1998243681,0.0000000000
3.6300000000,-0.3032491560,-0.3093503751,-0.0251865241,-0.0912464260,0.0845601584,0.9905117476,5.1961811328,5.1961811328,0.0000000000
3.6400000000,-0.3293340730,-0.3420377767,-0.0348569059,-0.0955106399,0.0866150069,0.9904615130,5.1924780573,5.1924780573,0.0000000000
3.6500000000,-0.3231474001,-0.3189864043,0.0695460228,-0.0805836503,0.0905313051,0.9737126520,5.1887158397,5.1887158397,0.0000000000
3.6600000000,-0.3620666054,-0.4570932314,0.0139889967,-0.0818687884,0.0997771231,0.9810165685,5.1848951794,5.1848951794,0.0000000000
3.6700000000,-0.4426909563,-0.3181734863,-0.0778946825,-0.0756950511,0.0773743894,0.9814063429,5.1810167766,5.1810167766,0.0000000000
3.6800000000,-0.3381854194,-0.3800930317,0.0308609328,-0.0567864692,0.0807815804,0.9876307535,5.1770813329,5.1770813329,0.0000000000
3.6900000000,-0.4214146004,-0.3050525510,-0.0375862149,-0.0516802487,0.0973249358,0.9856665553,5.1730895507,5.1730895507,0.0000000000
3.7000000000,-0.3356245041,-0.4208101678,-0.0542175043,-0.0462507042,0.0748866724,0.9845297783,5.1690421334,5.1690421334,0.0000000000
3.7100000000,-0.4832560490,-0.4490483713,0.0970751890,-0.0251060796,0.0960907606,0.9947840570,5.1649397855,5.1649397855,0.0000000000
3.7200000000,-0.4756929488,-0.5054388087,0.0272406600,-0.0121397393,0.0752836560,0.9902253552,5.1607832121,5.1607832121,0.0000000000
3.7300000000,-0.3510414619,-0.4831561752,0.0234199857,0.0103178547,0.0954727935,1.0014765295,5.1565731194,5.1565731194,0.0000000000
3.7400000000,-0.4875734714,-0.4072458662,0.0964561258,0.0487178506,0.0719637314,1.0106262091,5.1523102142,5.1523102142,0.0000000000
3.7500000000,-0.5018542188,-0.4124026933,0.0439929681,0.0864999043,0.0944644866,1.0074810048,5.1479952041,5.1479952041,0.0000000000
3.7600000000,-0.4939220284,-0.3761505464,0.0312850959,0.1218022002,0.0798476298,0.9744370461,5.1436287972,5.1436287972,0.0000000000
3.7700000000,-0.3906879620,-0.4531550576,-0.0866145091,0.1934507312,0.0784985071,1.0020772688,5.1392117026,5.1392117026,0.0000000000
3.7800000000,-0.4541235088,-0.3586797499,-0.0930060826,0.2600851312,0.0912910209,0.9917933712,5.1347446295,5.1347446295,0.0000000000
3.7900000000,-0.4579444589,-0.4003260631,0.0480185162,0.3480773335,0.0792714813,0.9856071052,5.1302282880,5.1302282880,0.0000000000
3.8000000000,-0.3705697049,-0.3996261038,0.0205887811,0.4395309461,0.0853188713,0.9829172085,5.1256633884,5.1256633884,0.0000000000
3.8100000000,-0.5324418205,-0.4322343537,0.0066083318,0.5713745833,0.0932863912,0.9943834748,5.1210506418,5.1210506418,0.0000000000
3.8200000000,-0.5502752753,-0.4659204142,-0.0524819816,0.6957911476,0.0886353094,0.9873539665,5.1163907591,5.1163907591,0.0000000000
3.8300000000,-0.5199044332,-0.4669629631,0.0369935576,0.8498985315,0.0904237677,0.9976094750,5.1116844521,5.1116844521,0.0000000000
3.8400000000,-0.4760940249,-0.4320883304,-0.0689576702,1.0146762222,0.0931215969,0.9982717781,5.1069324326,5.1069324326,0.0000000000
3.8500000000,-0.4774219714,-0.4361870305,-0.0854862773,1.1943139814,0.0849496489,0.9975224124,5.1021354125,5.1021354125,0.0000000000
3.8600000000,-0.5645780336,-0.4759986324,0.0069456186,1.3954590498,0.0838358003,1.0012967775,5.0972941041,5.0972941041,0.0000000000
3.8700000000,-0.4997256673,-0.4018681740,0.0483337451,1.6344675135,0.0748236062,0.9939583411,5.0924092198,5.0924092198,0.0000000000
3.8800000000,-0.4272574422,-0.5902484453,0.0367294449,1.8584399869,0.0951655858,0.9792097129,5.0874814720,5.0874814720,0.0000000000
3.8900000000,-0.4794577792,-0.4462189590,-0.0343863772,2.0653504617,0.0852122634,0.9935669484,5.0825115731,5.0825115731,0.0000000000
3.9000000000,-0.5220167723,-0.5853445530,0.0375906819,2.3079201224,0.0901525293,0.9959820647,5.0775002355,5.0775002355,0.0000000000
3.9100000000,-0.5787500778,-0.5799589507,0.0680238196,2.5628584930,0.0852740539,0.9862443115,5.0724481717,5.0724481717,0.0000000000
3.9200000000,-0.4493657508,-0.4961390879,-0.0037406833,2.7895895693,0.0925277024,0.9978081274,5.0673560937,5.0673560937,0.0000000000
3.9300000000,-0.5936431464,-0.4139656162,0.0217065333,3.0322734891,0.0846274621,0.9931510373,5.0622247137,5.0622247137,0.0000000000
3.9400000000,-0.5699927944,-0.5216408483,-0.0814305866,3.2290174334,0.0752811465,1.0016900816,5.0570547436,5.0570547436,0.0000000000
3.9500000000,-0.5104064438,-0.4960785333,0.0628913218,3.4369209435,0.0855110363,0.9812117828,5.0518468948,5.0518468948,0.0000000000
3.9600000000,-0.5125228702,-0.4882981143,-0.0956035264,3.5898144620,0.0704346239,0.9747554233,5.0466018787,5.0466018787,0.0000000000
3.9700000000,-0.6230640258,-0.6105046392,0.0747469896,3.7361689309,0.0793028068,0.9977881990,5.0413204061,5.0413204061,0.0000000000
3.9800000000,-0.5669290559,-0.4408625921,-0.0725673751,3.8179646357,0.0807488021,0.9993275013,5.0360031875,5.0360031875,0.0000000000
3.9900000000,-0.4924754223,-0.4803002882,-0.0305829175,3.8815321956,0.0806838960,0.9973704793,5.0306509330,5.0306509330,0.0000000000
4.0000000000,-0.5845258279,-0.5993973354,0.0841486135,3.9182616221,0.0954891883,0.9754639352,5.0252643519,5.0252643519,0.0000000000
4.0100000000,-0.5608883325,-0.6288766929,0.0669375956,3.8927101243,0.0827731226,0.9752458699,5.0198441533,5.0198441533,0.0000000000
4.0200000000,-0.5809355993,-0.6170553457,0.0177496680,3.7999765917,0.0801805972,0.9944008412,5.0143910455,5.0143910455,0.0000000000
4.0300000000,-0.6215789616,-0.4788268481,-0.0086373595,3.7282212303,0.0870038945,0.9910646640,5.0089057361,5.0089057361,0.0000000000
4.0400000000,-0.5932052261,-0.4897117317,0.0733759405,3.6094516254,0.0888668354,0.9802619917,5.0033889322,5.0033889322,0.0000000000
4.0500000000,-0.5332049077,-0.5908051042,-0.0209470614,3.4346317829,0.0886799511,0.9922954020,4.9978413399,4.9978413399,0.0000000000
4.0600000000,-0.6235083183,-0.6013989704,0.0920411895,3.2516102829,0.0867952347,1.0043593708,4.9922636647,4.9922636647,0.0000000000
4.0700000000,-0.4940004662,-0.6311843114,0.0149789131,3.0439811489,0.0934880799,0.9783519673,4.9866566111,4.9866566111,0.0000000000
4.0800000000,-0.4716267610,-0.5246399502,-0.0088646550,2.8211093473,0.0938079351,0.9913320828,4.9810208830,4.9810208830,0.0000000000
4.0900000000,-0.6079001084,-0.4826915487,-0.0382291235,2.5701594932,0.0818991850,1.0043001423,4.9753571829,4.9753571829,0.0000000000
4.1000000000,-0.5437012662,-0.6479668456,-0.0073080934,2.3351394008,0.0933539051,0.9962623785,4.9696662126,4.9696662126,0.0000000000
4.1100000000,-0.4834872167,-0.5876018377,0.0283772789,2.0878564169,0.0747615368,1.0165016551,4.9639486730,4.9639486730,0.0000000000
4.1200000000,-0.5059373317,-0.6671359319,0.0156362860,1.8552902558,0.0911008066,1.0011879830,4.9582052636,4.9582052636,0.0000000000
4.1300000000,-0.5885295249,-0.5914100191,-0.0743423559,1.6434814098,0.0948285288,0.9985264773,4.9524366830,4.9524366830,0.0000000000
4.1400000000,-0.6467058609,-0.4964072318,0.0743947563,1.4153504091,0.1006275209,0.9972931584,4.9466436285,4.9466436285,0.0000000000
4.1500000000,-0.5786031456,-0.6106530147,0.0206365863,1.2218831207,0.0880321947,0.9964307104,4.9408267963,4.9408267963,0.0000000000
4.1600000000,-0.5319670605,-0.5266346338,0.0315306177,1.0356458627,0.0865407375,0.9900329540,4.9349868811,4.9349868811,0.0000000000
4.1700000000,-0.6714393171,-0.6537766777,-0.0314474345,0.8517860551,0.0825656263,0.9994159325,4.9291245767,4.9291245767,0.0000000000
4.1800000000,-0.4986856626,-0.5041508549,0.0062775248,0.6794274115,0.0977302341,0.9977628682,4.9232405751,4.9232405751,0.0000000000
4.1900000000,-0.5515729540,-0.5845194124,0.0529499382,0.5795547715,0.0793069553,0.9702861872,4.9173355672,4.9173355672,0.0000000000
4.2000000000,-0.5318345934,-0.6565669731,0.0379194969,0.4581788993,0.0730603225,0.9893408754,4.9114102423,4.9114102423,0.0000000000
4.2100000000,-0.5825627683,-0.5347026723,0.0519188607,0.3254816167,0.0809014607,0.9974535893,4.9054652884,4.9054652884,0.0000000000
4.2200000000,-0.6057130591,-0.6527557634,0.0637448266,0.2813411185,0.0857262999,1.0154730116,4.8995013916,4.8995013916,0.0000000000
4.2300000000,-0.6635430238,-0.6329301225,-0.0663765136,0.1929835633,0.0795085399,1.0012337104,4.8935192369,4.8935192369,0.0000000000
4.2400000000,-0.5533261252,-0.6876581058,-0.0105765389,0.1374862891,0.0892739936,0.9884062420,4.8875195072,4.8875195072,0.0000000000
4.2500000000,-0.6633515662,-0.5195771003,-0.0320869391,0.0906096805,0.0714163784,0.9839462561,4.8815028841,4.8815028841,0.0000000000
4.2600000000,-0.6890007293,-0.6405862191,0.0303246960,0.0533424468,0.0840703216,0.9902866750,4.8754700473,4.8754700473,0.0000000000
4.2700000000,-0.5951771085,-0.6275669140,0.0175976233,0.0101872380,0.0926849334,0.9899197670,4.8694216748,4.8694216748,0.0000000000
4.2800000000,-0.5510122140,-0.6128699714,-0.0266424909,0.0004745022,0.0941949374,1.0039952826,4.8633584427,4.8633584427,0.0000000000
4.2900000000,-0.6885045150,-0.6695535170,0.0035714856,-0.0261757571,0.0783950208,0.9968242829,4.8572810254,4.8572810254,0.0000000000
4.3000000000,-0.5646411805,-0.6337619148,-0.0799243199,-0.0313525294,0.0673912742,0.9841737586,4.8511900954,4.8511900954,0.0000000000
4.3100000000,-0.6405526160,-0.6114150649,0.0843873367,-0.0735319978,0.0778657982,0.9675406126,4.8450863231,4.8450863231,0.0000000000
4.3200000000,-0.6911417345,-0.6555791588,-0.0170674481,-0.0623223865,0.0955677537,0.9748754161,4.8389703771,4.8389703771,0.0000000000
4.3300000000,-0.6373650179,-0.6503301052,0.0454493133,-0.0811517986,0.0799035816,1.0034204204,4.8328429240,4.8328429240,0.0000000000
4.3400000000,-0.6095454021,-0.5821151736,0.0834809738,-0.0571927283,0.0814777882,0.9991039878,4.8267046283,4.8267046283,0.0000000000
4.3500000000,-0.6566076961,-0.5881996150,-0.0075825295,-0.0677647709,0.0965163663,1.0071958524,4.8205561522,4.8205561522,0.0000000000
4.3600000000,-0.5462335070,-0.6420005226,-0.0878272356,-0.0870349943,0.0784914894,0.9768629803,4.8143981561,4.8143981561,0.0000000000
4.3700000000,-0.6963390484,-0.5957015256,-0.0607404301,-0.0764381421,0.0893768657,0.9971265716,4.8082312979,4.8082312979,0.0000000000
4.3800000000,-0.6577066665,-0.6424976774,0.0492501439,-0.0854753927,0.0623501333,1.0086167657,4.8020562336,4.8020562336,0.0000000000
4.3900000000,-0.6697539950,-0.5537592465,-0.0431953690,-0.0908374381,0.0715646056,0.9874565902,4.7958736167,4.7958736167,0.0000000000
4.4000000000,-0.6366191406,-0.5347446000,-0.0317007451,-0.0691868195,0.0896185404,0.9992661949,4.7896840984,4.7896840984,0.0000000000
4.4100000000,-0.6072227654,-0.5998380881,0.0397305431,-0.0818590235,0.0815055373,0.9998948239,4.7834883276,4.7834883276,0.0000000000
4.4200000000,-0.5881161584,-0.5392924190,0.0290067018,-0.0876692494,0.1040888432,1.0038632728,4.7772869509,4.7772869509,0.0000000000
4.4300000000,-0.5949959782,-0.6553028470,0.0786370021,-0.0705289541,0.0842387211,0.9676883858,4.7710806124,4.7710806124,0.0000000000
4.4400000000,-0.5534153208,-0.5328767290,-0.0343198573,-0.0772959206,0.0857919912,0.9915840094,4.7648699537,4.7648699537,0.0000000000
4.4500000000,-0.7090359277,-0.5792254263,0.0993094630,-0.0618417121,0.0910054061,0.9798963396,4.7586556139,4.7586556139,0.0000000000
4.4600000000,-0.7043428073,-0.6997176857,-0.0322654262,-0.0868904538,0.0863705961,0.9868386501,4.7524382296,4.7524382296,0.0000000000
4.4700000000,-0.6333860089,-0.6675302955,-0.0303243899,-0.0781135963,0.0618510844,0.9824200919,4.7462184348,4.7462184348,0.0000000000
4.4800000000,-0.5311026545,-0.6252619073,0.0503596069,-0.0917866595,0.1015394588,0.9923451831,4.7399968608,4.7399968608,0.0000000000
4.4900000000,-0.5503422750,-0.5802948480,-0.0542514058,-0.0865523267,0.0757423212,0.9729061149,4.7337741364,4.7337741364,0.0000000000
4.5000000000,-0.6974489106,-0.5526720144,0.0661564779,-0.0839490412,0.0622343129,0.9804820135,4.7275508876,4.7275508876,0.0000000000
4.5100000000,-0.6248421807,-0.6804785298,0.0248211041,-0.1050175404,0.0731533373,0.9912978696,4.7213277375,4.7213277375,0.0000000000
4.5200000000,-0.6295562307,-0.5315690498,-0.0244700492,-0.0874856461,0.0754829800,0.9886930120,4.7151053069,4.7151053069,0.0000000000
4.5300000000,-0.6842059751,-0.6238149548,0.0041378944,-0.0842781461,0.0780824583,0.9897509747,4.7088842132,4.7088842132,0.0000000000
4.5400000000,-0.5743833255,-0.5612217790,0.0805292110,-0.0789724844,0.0922207458,0.9878772228,4.7026650713,4.7026650713,0.0000000000
4.5500000000,-0.6335088291,-0.5619302778,-0.0628456610,-0.0654929914,0.0911937916,0.9831811616,4.6964484933,4.6964484933,0.0000000000
4.5600000000,-0.7086326972,-0.7119926805,0.0423915525,-0.0803358817,0.0835378493,0.9945832707,4.6902350880,4.6902350880,0.0000000000
4.5700000000,-0.6339967069,-0.6212470460,-0.0754637778,-0.0703118061,0.0757090459,0.9814766225,4.6840254615,4.6840254615,0.0000000000
4.5800000000,-0.7176853339,-0.5764481608,0.0514885623,-0.0659812084,0.0882294076,0.9882045632,4.6778202170,4.6778202170,0.0000000000
4.5900000000,-0.6828444547,-0.5550481871,0.0021570049,-0.0637196674,0.0705454445,0.9879739014,4.6716199544,4.6716199544,0.0000000000
4.6000000000,-0.5399625909,-0.5321148432,0.0664614786,-0.0683559914,0.0780488196,1.0054328219,4.6654252707,4.6654252707,0.0000000000
4.6100000000,-0.6882733219,-0.5439989286,-0.0076163466,-0.0792444783,0.0921845120,0.9821615764,4.6592367597,4.6592367597,0.0000000000
4.6200000000,-0.6055543190,-0.5199987466,-0.0216675964,-0.0822904243,0.0919607798,0.9910906268,4.6530550123,4.6530550123,0.0000000000
4.6300000000,-0.6417227770,-0.6086677253,0.0116827291,-0.0681431711,0.0636183329,0.9859225671,4.6468806159,4.6468806159,0.0000000000
4.6400000000,-0.5430419308,-0.5658791010,0.0867242774,-0.0739148448,0.0896986641,0.9928684807,4.6407141548,4.6407141548,0.0000000000
4.6500000000,-0.6409886918,-0.5250331628,-0.0953944438,-0.0816071957,0.0800998679,0.9985712750,4.6345562103,4.6345562103,0.0000000000
4.6600000000,-0.6224146309,-0.6903929921,0.0855520650,-0.0847122920,0.0776627376,0.9974484970,4.6284073601,4.6284073601,0.0000000000
4.6700000000,-0.5352142121,-0.5690572577,-0.0562637335,-0.0654588548,0.0997624118,0.9965442904,4.6222681787,4.6222681787,0.0000000000
4.6800000000,-0.6447787361,-0.6864034672,-0.0787454389,-0.0938974589,0.0746591146,0.9929583785,4.6161392374,4.6161392374,0.0000000000
4.6900000000,-0.5559078859,-0.5346665454,0.0578557343,-0.0810194893,0.0647089312,0.9829125978,4.6100211039,4.6100211039,0.0000000000
4.7000000000,-0.6793404386,-0.5509628649,-0.0366506846,-0.0822689797,0.0735167310,1.0020769902,4.6039143427,4.6039143427,0.0000000000
4.7100000000,-0.5312208390,-0.5104811233,0.0066208008,-0.0687874184,0.0706775471,1.0052188040,4.5978195148,4.5978195148,0.0000000000
4.7200000000,-0.6074217207,-0.6114360900,-0.0582325476,-0.0763517056,0.0754372026,1.0138586214,4.5917371776,4.5917371776,0.0000000000
4.7300000000,-0.7019114952,-0.6707104346,-0.0638071072,-0.0859853449,0.0789188224,1.0004493723,4.5856678853,4.5856678853,0.0000000000
4.7400000000,-0.6649294664,-0.5515909868,0.0618157651,-0.0830979923,0.0782721099,0.9931712226,4.5796121882,4.5796121882,0.0000000000
4.7500000000,-0.6490562063,-0.5986655152,-0.0248641096,-0.0872944739,0.0820156737,0.9934694617,4.5735706332,4.5735706332,0.0000000000
4.7600000000,-0.5523111323,-0.5680962010,-0.0777384655,-0.0982891670,0.0964169541,0.9930814289,4.5675437638,4.5675437638,0.0000000000
4.7700000000,-0.5584710956,-0.6603086108,0.0020863873,-0.0972922123,0.0883859098,0.9812739772,4.5615321197,4.5615321197,0.0000000000
4.7800000000,-0.6436487902,-0.5160181359,0.0986697152,-0.0858523022,0.0849065133,0.9842917837,4.5555362368,4.5555362368,0.0000000000
4.7900000000,-0.5885515900,-0.5825669342,-0.0429930391,-0.0583896155,0.0767034374,0.9939851477,4.5495566476,4.5495566476,0.0000000000
4.8000000000,-0.6184067674,-0.6137985473,-0.0935423680,-0.0953891229,0.0723661633,0.9957031885,4.5435938808,4.5435938808,0.0000000000
4.8100000000,-0.6335016752,-0.5687948798,0.0040914646,-0.0826878487,0.0552274142,0.9927503054,4.5376484612,4.5376484612,0.0000000000
4.8200000000,-0.6102831262,-0.5008081146,0.0511696413,-0.0924960102,0.0822732044,0.9858829372,4.5317209101,4.5317209101,0.0000000000
4.8300000000,-0.6140798609,-0.5454054924,-0.0312488013,-0.0759576324,0.0807666297,0.9933716269,4.5258117448,4.5258117448,0.0000000000
4.8400000000,-0.6818613837,-0.5092075791,-0.0659632355,-0.0780863284,0.0746761966,1.0030576535,4.5199214789,4.5199214789,0.0000000000
4.8500000000,-0.4958456133,-0.6597698734,-0.0648116417,-0.0808208455,0.0828901771,0.9951354778,4.5140506222,4.5140506222,0.0000000000
4.8600000000,-0.5938143065,-0.6288547811,0.0864209061,-0.0750619684,0.0795489158,1.0256164136,4.5081996803,4.5081996803,0.0000000000
4.8700000000,-0.5066998299,-0.6749183485,-0.0511298403,-0.0648760394,0.0705011163,1.0040653793,4.5023691553,4.5023691553,0.0000000000
4.8800000000,-0.5975665422,-0.6023096049,-0.0328356591,-0.0807630087,0.0604571143,1.0037069169,4.4965595452,4.4965595452,0.0000000000
4.8900000000,-0.5706755486,-0.6524765322,-0.0458428905,-0.1032118325,0.0849679547,0.9815105108,4.4907713440,4.4907713440,0.0000000000
4.9000000000,-0.5044389062,-0.6139055091,-0.0597082416,-0.0788819342,0.0875826257,0.9860488785,4.4850050418,4.4850050418,0.0000000000
4.9100000000,-0.6324264093,-0.6226939102,0.0598848240,-0.0639618410,0.0993907818,0.9822232842,4.4792611246,4.4792611246,0.0000000000
4.9200000000,-0.6690634713,-0.5224426509,-0.0608314865,-0.0892167065,0.0769813894,0.9946934533,4.4735400745,4.4735400745,0.0000000000
4.9300000000,-0.6571383103,-0.6053213321,0.0060947378,-0.0632012986,0.0885053735,0.9803429335,4.4678423695,4.4678423695,0.0000000000
4.9400000000,-0.5687732714,-0.6400477469,-0.0771239204,-0.0720518566,0.0815636805,1.0006231945,4.4621684835,4.4621684835,0.0000000000
4.9500000000,-0.5103011129,-0.5308668222,0.0393044898,-0.0657785028,0.0608364937,0.9767103053,4.4565188862,4.4565188862,0.0000000000
4.9600000000,-0.5063410864,-0.5452839548,0.0202824264,-0.0597542223,0.0759648280,0.9832743431,4.4508940434,4.4508940434,0.0000000000
4.9700000000,-0.5111427141,-0.5639018306,0.0436392754,-0.0841650812,0.0753782711,0.9919053345,4.4452944165,4.4452944165,0.0000000000
4.9800000000,-0.5600373693,-0.5930757070,-0.0218896376,-0.0814467828,0.0877645629,0.9921303796,4.4397204630,4.4397204630,0.0000000000
4.9900000000,-0.5799808600,-0.6415135318,-0.0168768932,-0.0711064692,0.0827153534,1.0003439621,4.4341726360,4.4341726360,0.0000000000
5.0000000000,-0.4948782579,-0.5382633079,-0.0518815096,-0.0645218735,0.0713469507,0.9856220888,4.4286513844,4.4286513844,0.0000000000
5.0100000000,-0.5512039193,-0.6408615253,-0.0322159064,-0.0495088167,0.0828413828,0.9983455919,4.4231571531,4.4231571531,0.0000000000
5.0200000000,-0.6345195087,-0.5241056216,-0.0763266131,-0.0832341152,0.0805863474,0.9718427117,4.4176903823,4.4176903823,0.0000000000
5.0300000000,-0.5258797185,-0.5718039315,0.0664616670,-0.0907618326,0.0744115633,0.9949249654,4.4122515084,4.4122515084,0.0000000000
5.0400000000,-0.4848658483,-0.4897002765,-0.0254566006,-0.0631802911,0.0683478687,1.0011616086,4.4068409631,4.4068409631,0.0000000000
5.0500000000,-0.5438868860,-0.4982870300,0.0148568265,-0.0696941528,0.0611063778,0.9947717550,4.4014591741,4.4014591741,0.0000000000
5.0600000000,-0.4587296211,-0.4363119710,-0.0900113536,-0.0687150963,0.0725921174,1.0045451209,4.3961065645,4.3961065645,0.0000000000
5.0700000000,-0.5552632690,-0.5676143413,0.0908820155,-0.0961724874,0.0864584188,0.9859874751,4.3907835533,4.3907835533,0.0000000000
5.0800000000,-0.5267607856,-0.4959803680,-0.0863750658,-0.0746864729,0.0633206119,1.0004269716,4.3854905549,4.3854905549,0.0000000000
5.0900000000,-0.5271308538,-0.5650820157,-0.0672204024,-0.0753679904,0.0631388262,0.9929656685,4.3802279794,4.3802279794,0.0000000000
5.1000000000,-0.5826074066,-0.5808013490,-0.0770177061,-0.0739095768,0.0824514459,0.9733749368,4.3749962325,4.3749962325,0.0000000000
5.1100000000,-0.5205462236,-0.5598611811,-0.0079885345,-0.0754208105,0.0790237944,0.9935206331,4.3697957155,4.3697957155,0.0000000000
5.1200000000,-0.4364730330,-0.5681271719,0.0449168408,-0.0670882662,0.0842924759,0.9947574950,4.3646268251,4.3646268251,0.0000000000
5.1300000000,-0.5064340137,-0.4173401640,-0.0446033857,-0.0906518220,0.0759062639,0.9793279878,4.3594899536,4.3594899536,0.0000000000
5.1400000000,-0.4386151178,-0.5860886493,-0.0675170553,-0.0790230237,0.0812493127,1.0073869384,4.3543854890,4.3543854890,0.0000000000
5.1500000000,-0.5374046758,-0.6052232313,0.0519691601,-0.0537492225,0.0703242724,0.9961479920,4.3493138146,4.3493138146,0.0000000000
5.1600000000,-0.4137053741,-0.4194029910,0.0249740913,-0.0770276969,0.0797055559,1.0192126771,4.3442753092,4.3442753092,0.0000000000
5.1700000000,-0.5569437471,-0.5653903439,0.0022654071,-0.0705655887,0.0774074289,0.9892431982,4.3392703471,4.3392703471,0.0000000000
5.1800000000,-0.4150568385,-0.4512078247,-0.0611938154,-0.0696548874,0.0815741986,0.9843878327,4.3342992981,4.3342992981,0.0000000000
5.1900000000,-0.5046677089,-0.4179701963,0.0640421383,-0.0738522894,0.0708315653,1.0033312500,4.3293625274,4.3293625274,0.0000000000
5.2000000000,-0.4446563025,-0.3993017028,-0.0787475217,-0.0660780506,0.0951581350,1.0114571193,4.3244603956,4.3244603956,0.0000000000
5.2100000000,-0.5061427096,-0.4003616279,-0.0710298847,-0.0685740694,0.0636432886,0.9796078738,4.3195932587,4.3195932587,0.0000000000
5.2200000000,-0.4184660388,-0.5457620786,0.0095157975,-0.0861659541,0.0889058642,0.9912054156,4.3147614683,4.3147614683,0.0000000000
5.2300000000,-0.4108797734,-0.3885484236,-0.0150156969,-0.0605254802,0.0684307706,0.9968774308,4.3099653710,4.3099653710,0.0000000000
5.2400000000,-0.3967324848,-0.4441497728,0.0390279566,-0.0898944056,0.0872977380,0.9906316581,4.3052053092,4.3052053092,0.0000000000
5.2500000000,-0.5501169050,-0.4011728462,0.0757525775,-0.0878786186,0.0708433174,0.9689234468,4.3004816204,4.3004816204,0.0000000000
5.2600000000,-0.5245174892,-0.5258705187,0.0472862476,-0.0812161614,0.0783020640,0.9955974989,4.2957946374,4.2957946374,0.0000000000
5.2700000000,-0.4075742101,-0.3832414638,-0.0917679374,-0.0634560221,0.0844213399,0.9907461612,4.2911446885,4.2911446885,0.0000000000
5.2800000000,-0.3676683170,-0.3984190831,-0.0853433277,-0.0728243077,0.0685055703,0.9926074521,4.2865320973,4.2865320973,0.0000000000
5.2900000000,-0.4650750915,-0.4562851177,0.0451166492,-0.0748980474,0.0661099996,0.9876163877,4.2819571826,4.2819571826,0.0000000000
5.3000000000,-0.3578032932,-0.4295827195,-0.0945695929,-0.0674232335,0.0817414665,0.9986506928,4.2774202587,4.2774202587,0.0000000000
5.3100000000,-0.4042961927,-0.4487874832,0.0566811585,-0.0568098637,0.0770529351,1.0067556720,4.2729216349,4.2729216349,0.0000000000
5.3200000000,-0.3768371939,-0.4216820657,-0.0078251966,-0.0721132697,0.0705965176,0.9872202757,4.2684616161,4.2684616161,0.0000000000
5.3300000000,-0.3713912844,-0.4474429498,0.0773042952,-0.0557005240,0.0784915787,0.9739067316,4.2640405023,4.2640405023,0.0000000000
5.3400000000,-0.4122249352,-0.5156054611,0.0234716968,-0.0817940760,0.0792876026,0.9750818730,4.2596585887,4.2596585887,0.0000000000
5.3500000000,-0.3483296905,-0.3731573552,-0.0962643431,-0.0848909567,0.0603815673,0.9866926121,4.2553161659,4.2553161659,0.0000000000
5.3600000000,-0.4278837184,-0.5077607223,-0.0427342127,-0.0807214172,0.0965276795,0.9940611082,4.2510135198,4.2510135198,0.0000000000
5.3700000000,-0.4569312707,-0.4446423618,0.0239873285,-0.0705741153,0.0731859105,0.9814973860,4.2467509313,4.2467509313,0.0000000000
5.3800000000,-0.5058186309,-0.4915258903,-0.0900074271,-0.0738370439,0.0587848434,0.9962355631,4.2425286767,4.2425286767,0.0000000000
5.3900000000,-0.4198376647,-0.3187332427,0.0387480108,-0.0862380983,0.0875841397,0.9819251476,4.2383470276,4.2383470276,0.0000000000
5.4000000000,-0.3202020742,-0.3648449114,0.0132948729,-0.0751461566,0.0693278880,1.0068778135,4.2342062506,4.2342062506,0.0000000000
5.4100000000,-0.4876086866,-0.3221660871,-0.0764589066,-0.0760786031,0.0761515128,1.0150159777,4.2301066077,4.2301066077,0.0000000000
5.4200000000,-0.5049448770,-0.3392196423,-0.0530437623,-0.0625141259,0.0855150175,1.0153939587,4.2260483559,4.2260483559,0.0000000000
5.4300000000,-0.3820367116,-0.4166922857,0.0256304428,-0.0680610384,0.0682754854,0.9949530367,4.2220317477,4.2220317477,0.0000000000
5.4400000000,-0.3495354009,-0.3902432362,-0.0037087314,-0.0757899043,0.0675903263,0.9897728981,4.2180570306,4.2180570306,0.0000000000
5.4500000000,-0.4480191554,-0.3269250705,-0.0578262249,-0.0667093073,0.0563538491,0.9702818482,4.2141244473,4.2141244473,0.0000000000
5.4600000000,-0.3085312695,-0.3361151441,-0.0403561407,-0.0641216918,0.0643973925,0.9869954458,4.2102342357,4.2102342357,0.0000000000
5.4700000000,-0.4125359763,-0.3138905467,0.0276887893,-0.0643158524,0.0681086003,0.9893192793,4.2063866289,4.2063866289,0.0000000000
5.4800000000,-0.4385152046,-0.4428519679,-0.0177817002,-0.0762414464,0.0548543092,1.0022055714,4.2025818552,4.2025818552,0.0000000000
5.4900000000,-0.3896411064,-0.2975592046,0.0806725467,-0.0771051410,0.0682175863,1.0065100735,4.1988201381,4.1988201381,0.0000000000
5.5000000000,-0.4592191906,-0.3558700386,-0.0795604673,-0.0684508557,0.0881471518,0.9881805584,4.1951016961,4.1951016961,0.0000000000
5.5100000000,-0.3198304943,-0.4454374708,0.0741659241,-0.0764099148,0.0655565274,1.0001697432,4.1914267431,4.1914267431,0.0000000000
