time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
10.9350000000,-0.3440036938,0.2312379517,-0.0640171240,0.0738670937,0.0701848706,0.9866731221,4.5319765609,-4.5319765609,0.0000000000
10.9400000000,-0.2216817216,0.2557655880,-0.0943929167,0.0755730336,0.0754483105,1.0073762175,4.5306690461,-4.5306690461,0.0000000000
10.9450000000,-0.2352041158,0.1822509884,0.0430275761,0.0651227620,0.0759986939,0.9960544873,4.5293617490,-4.5293617490,0.0000000000
10.9500000000,-0.2816160580,0.2989825755,-0.0857228927,0.0860184748,0.0687465876,1.0058195269,4.5280547019,-4.5280547019,0.0000000000
10.9550000000,-0.3247669690,0.2167749059,0.0679691674,0.0670763155,0.0656248576,0.9683561538,4.5267479374,-4.5267479374,0.0000000000
10.9600000000,-0.2847114420,0.3475177189,0.0512739494,0.0953971287,0.0864450563,0.9837102884,4.5254414877,-4.5254414877,0.0000000000
10.9650000000,-0.2134650709,0.2676588018,-0.0007035933,0.0854311088,0.0657518628,0.9951817414,4.5241353853,-4.5241353853,0.0000000000
10.9700000000,-0.2919740816,0.2157577562,0.0099097032,0.0776637227,0.0771489126,0.9838737266,4.5228296625,-4.5228296625,0.0000000000
10.9750000000,-0.3290055928,0.2907062445,0.0561929525,0.0764706902,0.0736014402,0.9826718415,4.5215243516,-4.5215243516,0.0000000000
10.9800000000,-0.2499468226,0.1702836678,0.0468401037,0.0947876547,0.0721609650,0.9956446050,4.5202194848,-4.5202194848,0.0000000000
10.9850000000,-0.2419517929,0.1875462231,-0.0445830746,0.0829536341,0.0769047560,0.9977364038,4.5189150943,-4.5189150943,0.0000000000
10.9900000000,-0.2458602609,0.3420357609,-0.0972177495,0.0655769530,0.0642277799,0.9774911687,4.5176112122,-4.5176112122,0.0000000000
10.9950000000,-0.3491869997,0.1843627969,-0.0188702025,0.0749518517,0.0859952282,1.0075267502,4.5163078708,-4.5163078708,0.0000000000
11.0000000000,-0.2549719977,0.2239625207,-0.0959435084,0.0830274121,0.0765699563,0.9884209717,4.5150051021,-4.5150051021,0.0000000000
11.0050000000,-0.1652045425,0.1717111991,-0.0954978423,0.0786804493,0.0870431608,0.9887069559,4.5137029380,-4.5137029380,0.0000000000
11.0100000000,-0.2470559182,0.2305320980,-0.0302894339,0.0959431023,0.0763123286,0.9714578309,4.5124014106,-4.5124014106,0.0000000000
11.0150000000,-0.1777716219,0.2774174484,-0.0929447092,0.0638896089,0.0814578939,1.0035622835,4.5111005519,-4.5111005519,0.0000000000
11.0200000000,-0.1729895508,0.2641036279,-0.0668788533,0.0757619966,0.1008841048,0.9820786530,4.5098003937,-4.5098003937,0.0000000000
11.0250000000,-0.3254086324,0.1784209095,0.0350048170,0.0769326521,0.0839085445,0.9946039531,4.5085009680,-4.5085009680,0.0000000000
11.0300000000,-0.1860784756,0.2139101112,-0.0483045726,0.0759222496,0.0700769692,0.9948443062,4.5072023064,-4.5072023064,0.0000000000
11.0350000000,-0.3494696550,0.1702213713,-0.0030082152,0.0848613869,0.0613253887,1.0060549268,4.5059044407,-4.5059044407,0.0000000000
11.0400000000,-0.2072073836,0.2734445548,-0.0236745226,0.0798085014,0.0653287610,0.9866807034,4.5046074028,-4.5046074028,0.0000000000
11.0450000000,-0.3007339115,0.1941562883,-0.0210257649,0.0541561150,0.1026526096,0.9904672541,4.5033112242,-4.5033112242,0.0000000000
11.0500000000,-0.1778594396,0.3235590596,-0.0208152351,0.0736645825,0.0763891940,0.9998602075,4.5020159365,-4.5020159365,0.0000000000
11.0550000000,-0.3156392159,0.3179083459,0.0726002813,0.0754049772,0.0851202882,0.9729418542,4.5007215713,-4.5007215713,0.0000000000
11.0600000000,-0.3330611129,0.2398682900,0.0885489760,0.0696135216,0.0791914233,1.0027200663,4.4994281601,-4.4994281601,0.0000000000
11.0650000000,-0.1951067787,0.3215639880,0.0608072782,0.0922605601,0.0703198688,0.9718543175,4.4981357344,-4.4981357344,0.0000000000
11.0700000000,-0.1833122284,0.1878640331,-0.0522542815,0.0750615568,0.0827976585,0.9967312023,4.4968443256,-4.4968443256,0.0000000000
11.0750000000,-0.3441683651,0.1609948855,-0.0035237573,0.0872445566,0.0892540760,0.9914627727,4.4955539650,-4.4955539650,0.0000000000
11.0800000000,-0.1824517463,0.2766015100,-0.0350268981,0.0798590236,0.0713068351,1.0122052841,4.4942646840,-4.4942646840,0.0000000000
11.0850000000,-0.2080082328,0.3304815116,0.0775945744,0.0512970860,0.0805329841,1.0136758557,4.4929765137,-4.4929765137,0.0000000000
11.0900000000,-0.2399990467,0.2032699754,0.0473061874,0.0754412032,0.0787577124,1.0031059700,4.4916894854,-4.4916894854,0.0000000000
11.0950000000,-0.1806729400,0.2724930885,-0.0285027397,0.0831775195,0.0795850606,0.9912139861,4.4904036301,-4.4904036301,0.0000000000
11.1000000000,-0.2101319081,0.1950290506,0.0217532043,0.0817092627,0.0723708863,1.0034287859,4.4891189791,-4.4891189791,0.0000000000
11.1050000000,-0.3249831142,0.3057358719,-0.0943159464,0.0842038738,0.0952039731,0.9751806392,4.4878355632,-4.4878355632,0.0000000000
11.1100000000,-0.3220839028,0.1644710096,0.0868136299,0.0736335799,0.0776990560,0.9880082456,4.4865534134,-4.4865534134,0.0000000000
11.1150000000,-0.3332930895,0.1852576260,-0.0214131819,0.0797781145,0.0595404687,0.9954664575,4.4852725607,-4.4852725607,0.0000000000
11.1200000000,-0.2091955217,0.3291793311,-0.0968237399,0.0485879734,0.0785807313,0.9909996040,4.4839930358,-4.4839930358,0.0000000000
11.1250000000,-0.3095774035,0.2986010840,-0.0319401356,0.0856261184,0.0920946988,0.9991210269,4.4827148697,-4.4827148697,0.0000000000
11.1300000000,-0.2240048209,0.2962885469,0.0056928371,0.0867039882,0.0680527056,0.9850465883,4.4814380929,-4.4814380929,0.0000000000
11.1350000000,-0.2783584182,0.3174483490,0.0645938695,0.0970843323,0.0775764047,0.9930555480,4.4801627361,-4.4801627361,0.0000000000
11.1400000000,-0.1663363938,0.1885437259,0.0946661791,0.0595440489,0.0763009889,1.0015134025,4.4788888299,-4.4788888299,0.0000000000
11.1450000000,-0.1766182418,0.3086334255,0.0091180801,0.0847124454,0.0696939938,0.9977118301,4.4776164050,-4.4776164050,0.0000000000
11.1500000000,-0.2486695926,0.2488378783,0.0766541888,0.0712966037,0.0737984419,0.9914360816,4.4763454916,-4.4763454916,0.0000000000
11.1550000000,-0.3516385375,0.1673164603,0.0815857967,0.0791672602,0.0883155290,0.9817660710,4.4750761203,-4.4750761203,0.0000000000
11.1600000000,-0.2082113201,0.1990886588,-0.0763000726,0.0732530447,0.0764943244,0.9863860268,4.4738083213,-4.4738083213,0.0000000000
11.1650000000,-0.1946936978,0.2865961466,-0.0084224446,0.0637367445,0.0729576931,0.9988800485,4.4725421250,-4.4725421250,0.0000000000
11.1700000000,-0.2032173156,0.2028623084,0.0138943455,0.0817060583,0.0785879063,0.9927402524,4.4712775615,-4.4712775615,0.0000000000
11.1750000000,-0.3036848932,0.2429794086,-0.0813309144,0.0796936635,0.0992348250,1.0028635795,4.4700146610,-4.4700146610,0.0000000000
11.1800000000,-0.1710417917,0.2773823529,0.0147755667,0.0828648334,0.0775227522,0.9897345417,4.4687534536,-4.4687534536,0.0000000000
11.1850000000,-0.1538146327,0.2694629767,0.0344813116,0.0704581018,0.0689945860,1.0020124999,4.4674939692,-4.4674939692,0.0000000000
11.1900000000,-0.2129098633,0.1939171645,0.0383739211,0.0824366524,0.0822752321,0.9838844189,4.4662362378,-4.4662362378,0.0000000000
11.1950000000,-0.2248251399,0.1631277836,-0.0930798273,0.0669836393,0.0664510109,0.9963272176,4.4649802892,-4.4649802892,0.0000000000
11.2000000000,-0.1551643565,0.2739625135,0.0530684229,0.0882551593,0.0712264718,0.9977074915,4.4637261533,-4.4637261533,0.0000000000
11.2050000000,-0.1548484619,0.1640756993,0.0980619061,0.0863664513,0.0876589863,0.9784015080,4.4624738597,-4.4624738597,0.0000000000
11.2100000000,-0.2611902332,0.1859564329,-0.0611410380,0.0936398597,0.0763972806,0.9884012330,4.4612234382,-4.4612234382,0.0000000000
11.2150000000,-0.1520031171,0.2596032216,0.0139220091,0.0832536728,0.0890601825,0.9990866505,4.4599749182,-4.4599749182,0.0000000000
11.2200000000,-0.2757822699,0.1584883716,0.0082736460,0.0776787232,0.0519668182,1.0068377551,4.4587283294,-4.4587283294,0.0000000000
11.2250000000,-0.1606165198,0.2181767763,0.0042994622,0.0719009870,0.0707744503,0.9978594157,4.4574837010,-4.4574837010,0.0000000000
11.2300000000,-0.2568403971,0.3301541223,-0.0249868868,0.0821325405,0.0915652373,0.9924185542,4.4562410626,-4.4562410626,0.0000000000
11.2350000000,-0.3441865100,0.3345595756,0.0302911267,0.0783178861,0.0730646654,1.0147117721,4.4550004432,-4.4550004432,0.0000000000
11.2400000000,-0.2894328708,0.1587505023,-0.0994619961,0.0820987204,0.0848503278,0.9777460948,4.4537618723,-4.4537618723,0.0000000000
11.2450000000,-0.2302483606,0.2355226409,0.0678608663,0.0669884746,0.0753161657,0.9869027451,4.4525253788,-4.4525253788,0.0000000000
11.2500000000,-0.3062890104,0.1828213352,0.0794885277,0.0635609012,0.0983175117,0.9983134406,4.4512909919,-4.4512909919,0.0000000000
11.2550000000,-0.2326150653,0.1503062259,-0.0942150897,0.0834154441,0.0972555563,0.9908345694,4.4500587405,-4.4500587405,0.0000000000
11.2600000000,-0.2002210418,0.3293404440,-0.0922181640,0.0954131765,0.0725557525,0.9747358305,4.4488286535,-4.4488286535,0.0000000000
11.2650000000,-0.2798691575,0.2221451490,-0.0855275288,0.0772880162,0.0623201837,1.0209670267,4.4476007597,-4.4476007597,0.0000000000
11.2700000000,-0.2083146117,0.3313104932,-0.0417215556,0.0707688533,0.0765782259,0.9794458910,4.4463750879,-4.4463750879,0.0000000000
11.2750000000,-0.2500085524,0.2909508064,0.0673183860,0.0629043807,0.0874724325,0.9814229212,4.4451516667,-4.4451516667,0.0000000000
11.2800000000,-0.2477497609,0.2497308534,-0.0478897527,0.0842143943,0.0755320023,0.9926153627,4.4439305247,-4.4439305247,0.0000000000
11.2850000000,-0.2455259770,0.1652465120,-0.0797813110,0.0758490965,0.0755242907,0.9946060684,4.4427116903,-4.4427116903,0.0000000000
11.2900000000,-0.3093926653,0.2757133133,0.0578798470,0.0957722865,0.0904737611,0.9906810170,4.4414951921,-4.4414951921,0.0000000000
11.2950000000,-0.1536428715,0.2953635783,-0.0993216203,0.0733527248,0.0623964023,0.9961333719,4.4402810583,-4.4402810583,0.0000000000
11.3000000000,-0.2210057031,0.1714746047,-0.0710909589,0.0784047665,0.0762362202,1.0026285730,4.4390693172,-4.4390693172,0.0000000000
11.3050000000,-0.3340353200,0.2906926853,0.0468026326,0.0815526889,0.0774928773,0.9783149778,4.4378599969,-4.4378599969,0.0000000000
11.3100000000,-0.2896251591,0.3369744178,0.0476898640,0.0774423208,0.0747913493,0.9865520222,4.4366531256,-4.4366531256,0.0000000000
11.3150000000,-0.3381601183,0.3311037011,0.0342757982,0.0742151661,0.0600083983,0.9816778316,4.4354487311,-4.4354487311,0.0000000000
11.3200000000,-0.2028000203,0.2558152465,-0.0742296442,0.0673164885,0.0685738485,0.9859460767,4.4342468415,-4.4342468415,0.0000000000
11.3250000000,-0.2924764568,0.2552171271,0.0092432792,0.0928529094,0.0823227380,0.9849667919,4.4330474845,-4.4330474845,0.0000000000
11.3300000000,-0.1958836775,0.2121188826,0.0231182180,0.0820104184,0.0686046812,0.9713116109,4.4318506878,-4.4318506878,0.0000000000
11.3350000000,-0.2561156746,0.2048430855,0.0716854641,0.0732237395,0.0726149982,0.9778228846,4.4306564792,-4.4306564792,0.0000000000
11.3400000000,-0.3040848304,0.1668754910,-0.0669674054,0.0898549519,0.0690590955,0.9966239094,4.4294648862,-4.4294648862,0.0000000000
11.3450000000,-0.3269315643,0.1738047491,-0.0215170153,0.0839226048,0.0670556759,0.9861347342,4.4282759362,-4.4282759362,0.0000000000
11.3500000000,-0.1977259926,0.2538454949,-0.0942069854,0.0825411128,0.0734521999,0.9920482606,4.4270896567,-4.4270896567,0.0000000000
11.3550000000,-0.1991645808,0.2177488207,0.0739488515,0.0759758326,0.0732639245,0.9807125685,4.4259060749,-4.4259060749,0.0000000000
11.3600000000,-0.3134016830,0.2761900272,0.0581588276,0.0824656893,0.0753644422,1.0077614021,4.4247252180,-4.4247252180,0.0000000000
11.3650000000,-0.1767723383,0.2494632261,0.0487595369,0.0838025539,0.0782836704,0.9969655022,4.4235471131,-4.4235471131,0.0000000000
11.3700000000,-0.1539188199,0.1440312038,-0.0652515344,0.0958126701,0.0680471981,0.9859577586,4.4223717873,-4.4223717873,0.0000000000
11.3750000000,-0.1758491033,0.3098514501,0.0665733563,0.0797274283,0.0763762490,0.9787158945,4.4211992674,-4.4211992674,0.0000000000
11.3800000000,-0.2879187535,0.2992494000,0.0511554474,0.0708511515,0.0777347637,0.9865402135,4.4200295804,-4.4200295804,0.0000000000
11.3850000000,-0.1958717365,0.1400927846,0.0547006903,0.0775263385,0.0711192429,0.9769161480,4.4188627529,-4.4188627529,0.0000000000
11.3900000000,-0.1890387358,0.2721904732,0.0834747420,0.0728078339,0.0655991401,0.9975777427,4.4176988116,-4.4176988116,0.0000000000
11.3950000000,-0.3181917993,0.2597010902,-0.0016470094,0.0640560829,0.0753152107,0.9947791477,4.4165377831,-4.4165377831,0.0000000000
11.4000000000,-0.1541262131,0.1714172197,0.0905588224,0.0815783574,0.0836248152,0.9876054959,4.4153796937,-4.4153796937,0.0000000000
11.4050000000,-0.2389509335,0.2332819319,0.0912509683,0.0774280455,0.0866359474,0.9794460942,4.4142245699,-4.4142245699,0.0000000000
11.4100000000,-0.2676487599,0.2646708251,-0.0216549375,0.0687959430,0.0675745275,0.9874976428,4.4130724380,-4.4130724380,0.0000000000
11.4150000000,-0.2119315951,0.3106667970,-0.0120517989,0.0710853190,0.0624159912,0.9857932642,4.4119233240,-4.4119233240,0.0000000000
11.4200000000,-0.2725528253,0.1428967061,0.0637038903,0.0749913881,0.0706939344,1.0065576183,4.4107772541,-4.4107772541,0.0000000000
11.4250000000,-0.3274123176,0.2098227821,0.0919894667,0.0599144886,0.0696575050,0.9811202855,4.4096342543,-4.4096342543,0.0000000000
11.4300000000,-0.2873614025,0.2815577776,-0.0025154304,0.1016558481,0.0934039872,0.9895298463,4.4084943504,-4.4084943504,0.0000000000
11.4350000000,-0.2517925830,0.1413474848,-0.0471446294,0.0600501300,0.0771520966,0.9758957104,4.4073575681,-4.4073575681,0.0000000000
11.4400000000,-0.1988668318,0.1724079241,-0.0303933507,0.0809712552,0.0676364569,0.9848723796,4.4062239333,-4.4062239333,0.0000000000
11.4450000000,-0.1529753799,0.3007477307,-0.0797450703,0.0783121264,0.0770957171,0.9860534387,4.4050934714,-4.4050934714,0.0000000000
11.4500000000,-0.1736166641,0.3031030511,0.0955300153,0.0732416854,0.0724482500,0.9900413667,4.4039662079,-4.4039662079,0.0000000000
11.4550000000,-0.2841505328,0.1933048206,-0.0766676569,0.0736405809,0.0702087959,0.9995687364,4.4028421682,-4.4028421682,0.0000000000
11.4600000000,-0.1527933281,0.1686405097,0.0184194160,0.0726194541,0.0832143738,0.9923583495,4.4017213776,-4.4017213776,0.0000000000
11.4650000000,-0.1417428994,0.3215063646,-0.0178939403,0.0765984007,0.0800023908,0.9918574884,4.4006038612,-4.4006038612,0.0000000000
11.4700000000,-0.2073447654,0.1502844736,-0.0888016567,0.0731961551,0.0795277371,0.9758746293,4.3994896442,-4.3994896442,0.0000000000
11.4750000000,-0.2370302482,0.2480608374,-0.0084986414,0.0877070072,0.0942712818,0.9989604450,4.3983787514,-4.3983787514,0.0000000000
11.4800000000,-0.2406278936,0.2060467368,-0.0398189907,0.0773677051,0.0677381485,0.9857045050,4.3972712078,-4.3972712078,0.0000000000
11.4850000000,-0.2844260809,0.1293559624,-0.0776979951,0.0778064350,0.0655746145,0.9957276969,4.3961670381,-4.3961670381,0.0000000000
11.4900000000,-0.3088794747,0.2958476636,0.0192258032,0.0606358810,0.0639589341,0.9972514671,4.3950662670,-4.3950662670,0.0000000000
11.4950000000,-0.3077787071,0.1294325462,0.0665413216,0.0750732083,0.0618106438,1.0120027124,4.3939689189,-4.3939689189,0.0000000000
11.5000000000,-0.2433341150,0.1635488706,-0.0593994963,0.0606565997,0.0622323324,0.9941969033,4.3928750185,-4.3928750185,0.0000000000
11.5050000000,-0.2590966421,0.2695253394,0.0584671307,0.0757930741,0.0714174462,0.9806582830,4.3917845899,-4.3917845899,0.0000000000
11.5100000000,-0.2492231974,0.2177947377,0.0226237982,0.0634587809,0.0826495339,0.9790038804,4.3906976574,-4.3906976574,0.0000000000
11.5150000000,-0.1276192736,0.1449419623,-0.0641669570,0.0566034929,0.0852170575,0.9922907410,4.3896142452,-4.3896142452,0.0000000000
11.5200000000,-0.2756359515,0.2739071874,0.0701560979,0.0928483325,0.0772403055,0.9944831139,4.3885343773,-4.3885343773,0.0000000000
11.5250000000,-0.2427667750,0.2733903600,-0.0530993950,0.0674581435,0.0631360148,1.0068046824,4.3874580775,-4.3874580775,0.0000000000
11.5300000000,-0.1533514501,0.1379433314,-0.0216078892,0.0771324695,0.0700594772,0.9958185325,4.3863853697,-4.3863853697,0.0000000000
11.5350000000,-0.2682476760,0.2274657488,0.0050447333,0.0718425631,0.0916424354,0.9869988720,4.3853162776,-4.3853162776,0.0000000000
11.5400000000,-0.1753433395,0.2728123398,-0.0335008981,0.0936476610,0.0512989993,0.9935132592,4.3842508247,-4.3842508247,0.0000000000
11.5450000000,-0.2224148240,0.2304058693,-0.0197398266,0.0575270702,0.0825733726,1.0084599586,4.3831890345,-4.3831890345,0.0000000000
11.5500000000,-0.1911863422,0.2596032368,-0.0288136737,0.0784918452,0.0687835937,0.9937768277,4.3821309304,-4.3821309304,0.0000000000
11.5550000000,-0.2976376817,0.2131644014,0.0634868384,0.0728916177,0.0747472844,1.0020939134,4.3810765356,-4.3810765356,0.0000000000
11.5600000000,-0.1622359044,0.1855753046,-0.0264860625,0.0815162761,0.0621110613,0.9950251004,4.3800258733,-4.3800258733,0.0000000000
11.5650000000,-0.2470023960,0.1688171464,-0.0417424265,0.0712800746,0.0620920793,1.0096362595,4.3789789664,-4.3789789664,0.0000000000
11.5700000000,-0.1855687956,0.2853574712,-0.0938772035,0.0776684229,0.0864127413,0.9853031878,4.3779358380,-4.3779358380,0.0000000000
11.5750000000,-0.2034146682,0.1409796066,0.0978209659,0.0794529159,0.0855898282,0.9911578549,4.3768965108,-4.3768965108,0.0000000000
11.5800000000,-0.1607280665,0.1440010662,-0.0416338637,0.0816671850,0.0725515971,1.0114092338,4.3758610075,-4.3758610075,0.0000000000
11.5850000000,-0.1699148505,0.1594827092,0.0026514823,0.0933722598,0.0833964044,0.9926106548,4.3748293506,-4.3748293506,0.0000000000
11.5900000000,-0.2638077700,0.1981869237,-0.0932450683,0.0784009053,0.0841498773,0.9625167120,4.3738015627,-4.3738015627,0.0000000000
11.5950000000,-0.2643280888,0.1121170282,-0.0029420152,0.0967902407,0.0699732016,0.9879259794,4.3727776660,-4.3727776660,0.0000000000
11.6000000000,-0.1518627904,0.2243477025,0.0110297628,0.0636035766,0.0703261503,1.0018628111,4.3717576829,-4.3717576829,0.0000000000
11.6050000000,-0.1098141787,0.1575306775,-0.0832246558,0.0733494515,0.0678662318,1.0084955928,4.3707416353,-4.3707416353,0.0000000000
11.6100000000,-0.2092609834,0.1492170861,-0.0465692407,0.0824686284,0.0783279811,1.0093186286,4.3697295454,-4.3697295454,0.0000000000
11.6150000000,-0.2132155050,0.2611659783,0.0684384187,0.0654180492,0.0948425380,1.0055434807,4.3687214350,-4.3687214350,0.0000000000
11.6200000000,-0.2635475396,0.1072261309,-0.0930458943,0.0701245536,0.0782293707,0.9867369244,4.3677173258,-4.3677173258,0.0000000000
11.6250000000,-0.1503294550,0.1338143030,-0.0688960008,0.0676913893,0.0642567886,1.0001604466,4.3667172396,-4.3667172396,0.0000000000
11.6300000000,-0.1558370790,0.2408075092,0.0410345325,0.0815772517,0.0608521689,0.9853941824,4.3657211978,-4.3657211978,0.0000000000
11.6350000000,-0.1546759874,0.1938746042,0.0681045997,0.0849265633,0.0741649051,0.9943945190,4.3647292218,-4.3647292218,0.0000000000
11.6400000000,-0.1210865710,0.2456140706,-0.0016536673,0.0794716092,0.0845660432,0.9869367820,4.3637413331,-4.3637413331,0.0000000000
11.6450000000,-0.1215881113,0.2218924482,-0.0521920105,0.1048861146,0.0779525084,0.9892534960,4.3627575526,-4.3627575526,0.0000000000
11.6500000000,-0.1309742845,0.2861473675,-0.0863055187,0.0805437889,0.0906553109,0.9772836573,4.3617779015,-4.3617779015,0.0000000000
11.6550000000,-0.2925205903,0.1021895611,-0.0551376995,0.0603782284,0.0690555132,0.9935393016,4.3608024007,-4.3608024007,0.0000000000
11.6600000000,-0.2163558852,0.1073635887,-0.0753212864,0.0605872466,0.0499482208,0.9818210832,4.3598310711,-4.3598310711,0.0000000000
11.6650000000,-0.2129857682,0.1247189925,-0.0879423150,0.0888397822,0.0653663995,0.9872917982,4.3588639333,-4.3588639333,0.0000000000
11.6700000000,-0.1756828390,0.1827467430,0.0532331938,0.0664552368,0.0626817577,0.9801397250,4.3579010079,-4.3579010079,0.0000000000
11.6750000000,-0.2088888695,0.1060863701,0.0536060115,0.0666580473,0.0869018273,1.0174303309,4.3569423154,-4.3569423154,0.0000000000
11.6800000000,-0.2146375483,0.2568704329,-0.0153462449,0.0818289618,0.0878864318,0.9893818363,4.3559878760,-4.3559878760,0.0000000000
11.6850000000,-0.1948233893,0.2821982719,-0.0241919042,0.0804462883,0.0889399800,0.9846555578,4.3550377101,-4.3550377101,0.0000000000
11.6900000000,-0.2727456662,0.1203832007,-0.0573241344,0.0885366431,0.0637062905,1.0077598022,4.3540918376,-4.3540918376,0.0000000000
11.6950000000,-0.1231815064,0.2111828322,-0.0024748508,0.0774107087,0.0910278044,0.9861466203,4.3531502786,-4.3531502786,0.0000000000
11.7000000000,-0.2735365584,0.1048061420,-0.0116702544,0.0729987614,0.0603573721,0.9954778454,4.3522130529,-4.3522130529,0.0000000000
11.7050000000,-0.1418639507,0.1648015886,0.0096083744,0.0895084091,0.0905455019,1.0007196700,4.3512801801,-4.3512801801,0.0000000000
11.7100000000,-0.2693720595,0.2852017746,0.0172656843,0.0690232213,0.0743013057,0.9832134712,4.3503516800,-4.3503516800,0.0000000000
11.7150000000,-0.2370517628,0.1208224569,0.0378900165,0.1003577259,0.0752097600,0.9879322366,4.3494275720,-4.3494275720,0.0000000000
11.7200000000,-0.2735765905,0.2510310497,0.0292766916,0.0886066629,0.0836597361,1.0098074436,4.3485078753,-4.3485078753,0.0000000000
11.7250000000,-0.1613194891,0.1784811437,0.0970913427,0.0555181028,0.0731794880,1.0092610490,4.3475926093,-4.3475926093,0.0000000000
11.7300000000,-0.1810207518,0.2163788132,-0.0232562164,0.0676107561,0.0810081161,0.9779356195,4.3466817930,-4.3466817930,0.0000000000
11.7350000000,-0.2087995126,0.1856621809,-0.0948289831,0.0703492060,0.0868327292,0.9931921072,4.3457754454,-4.3457754454,0.0000000000
11.7400000000,-0.2146113663,0.2124085105,-0.0345012044,0.0763604756,0.0725202119,0.9743224266,4.3448735853,-4.3448735853,0.0000000000
11.7450000000,-0.1441615303,0.1837928769,-0.0617925648,0.0874780250,0.0864409599,0.9829507549,4.3439762315,-4.3439762315,0.0000000000
11.7500000000,-0.1517750481,0.1671589319,-0.0926921299,0.0657679714,0.0896062356,0.9958515910,4.3430834025,-4.3430834025,0.0000000000
11.7550000000,-0.2567142968,0.1556179550,-0.0216782422,0.0764906253,0.0756368939,0.9974317735,4.3421951168,-4.3421951168,0.0000000000
11.7600000000,-0.2619486614,0.1303145855,-0.0033354285,0.0884181239,0.0865405787,1.0083374035,4.3413113927,-4.3413113927,0.0000000000
11.7650000000,-0.1615206797,0.1696686086,-0.0698575960,0.0816812534,0.0783029532,1.0031280718,4.3404322485,-4.3404322485,0.0000000000
11.7700000000,-0.1876908900,0.1610144156,-0.0198147141,0.0945311080,0.0680936175,0.9872478216,4.3395577022,-4.3395577022,0.0000000000
11.7750000000,-0.1482368350,0.2458348849,0.0341133059,0.0705099640,0.0724639930,1.0133275909,4.3386877717,-4.3386877717,0.0000000000
11.7800000000,-0.2391054767,0.1061669417,0.0288907901,0.0625502556,0.0848426025,0.9922065032,4.3378224749,-4.3378224749,0.0000000000
11.7850000000,-0.1274744883,0.0744094161,-0.0204049423,0.0888929727,0.0655146844,0.9986015087,4.3369618294,-4.3369618294,0.0000000000
11.7900000000,-0.1731525590,0.1871630958,0.0715676000,0.0761091993,0.0713875850,0.9983184752,4.3361058529,-4.3361058529,0.0000000000
11.7950000000,-0.2482579863,0.2661880736,0.0193453885,0.0768834500,0.0812358219,0.9612733845,4.3352545628,-4.3352545628,0.0000000000
11.8000000000,-0.1605304472,0.1571916763,0.0847757430,0.0889093458,0.0735781476,1.0031196639,4.3344079763,-4.3344079763,0.0000000000
11.8050000000,-0.2491678042,0.1059336831,-0.0018710620,0.0797130970,0.0768277008,1.0067667265,4.3335661106,-4.3335661106,0.0000000000
11.8100000000,-0.1040916528,0.2205389947,-0.0861718942,0.0831191614,0.0771951267,0.9854446906,4.3327289828,-4.3327289828,0.0000000000
11.8150000000,-0.1514665652,0.2605690591,0.0175645681,0.0675350677,0.0941110344,0.9934222530,4.3318966097,-4.3318966097,0.0000000000
11.8200000000,-0.1648883819,0.1564105814,0.0870250831,0.0696208452,0.0637605695,1.0016709743,4.3310690082,-4.3310690082,0.0000000000
11.8250000000,-0.1063746764,0.1866761805,-0.0481496776,0.0739674778,0.0883421226,0.9850121250,4.3302461949,-4.3302461949,0.0000000000
11.8300000000,-0.1815781385,0.2483091943,-0.0524044592,0.0681846975,0.0689355401,1.0051700032,4.3294281863,-4.3294281863,0.0000000000
11.8350000000,-0.0882709229,0.2451430691,0.0747570190,0.0942564778,0.0833388131,0.9862060999,4.3286149987,-4.3286149987,0.0000000000
11.8400000000,-0.1543110217,0.1509699653,-0.0297324034,0.0711440790,0.0728804869,0.9962291995,4.3278066485,-4.3278066485,0.0000000000
11.8450000000,-0.0972635098,0.2339791329,0.0524129500,0.0856442024,0.0542278301,1.0118572317,4.3270031518,-4.3270031518,0.0000000000
11.8500000000,-0.2249229020,0.2002478656,0.0933236380,0.0753153858,0.0837911285,1.0006330776,4.3262045244,-4.3262045244,0.0000000000
11.8550000000,-0.1103882685,0.1315391841,-0.0670321677,0.0713397269,0.0802470345,1.0012383690,4.3254107824,-4.3254107824,0.0000000000
11.8600000000,-0.0740591090,0.2369316480,0.0766662016,0.0768947428,0.0678226326,0.9995697269,4.3246219413,-4.3246219413,0.0000000000
11.8650000000,-0.1964302623,0.1072410255,0.0016146011,0.0705462714,0.0704308470,1.0100818769,4.3238380168,-4.3238380168,0.0000000000
11.8700000000,-0.0711297332,0.2264580006,0.0518939589,0.0725278741,0.0979569781,1.0000358753,4.3230590243,-4.3230590243,0.0000000000
11.8750000000,-0.0643896976,0.0946395084,-0.0176160451,0.0785419633,0.0914374065,0.9915571516,4.3222849792,-4.3222849792,0.0000000000
11.8800000000,-0.1081987255,0.1933370358,0.0843874681,0.0851606720,0.0648117058,0.9805124698,4.3215158965,-4.3215158965,0.0000000000
11.8850000000,-0.1876143586,0.1536973863,-0.0343006362,0.0704332730,0.0834831112,0.9882843874,4.3207517914,-4.3207517914,0.0000000000
11.8900000000,-0.0840097094,0.2498378403,0.0801700558,0.0726428306,0.0852114507,0.9985810343,4.3199926788,-4.3199926788,0.0000000000
