time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
1.9500000000,1.2960976622,1.3042765891,-0.0812548211,0.4193400764,0.0819075642,0.9958377868,4.5113298511,4.5113298511,0.0000000000
1.9600000000,1.4358276059,1.4302454264,0.0097730050,0.4246421378,0.0746519742,1.0060981901,4.5249774078,4.5249774078,0.0000000000
1.9700000000,1.3646556171,1.3932743966,0.0041360223,0.4160156783,0.0739442385,1.0140172474,4.5385005495,4.5385005495,0.0000000000
1.9800000000,1.3055034716,1.3173566107,-0.0776790251,0.4268422824,0.0832166634,0.9920382798,4.5518991938,4.5518991938,0.0000000000
1.9900000000,1.3477063917,1.4046450592,-0.0370174774,0.4162393756,0.0794558730,0.9767602009,4.5651732652,4.5651732652,0.0000000000
2.0000000000,1.2671083640,1.3409546107,-0.0034701132,0.4270157696,0.0819788682,0.9918207194,4.5783226950,4.5783226950,0.0000000000
2.0100000000,1.2620821836,1.4002067306,-0.0516174317,0.4194497493,0.0921988851,0.9907938073,4.5913474212,4.5913474212,0.0000000000
2.0200000000,1.2064420586,1.2240183745,0.0960504060,0.4278119235,0.0973912370,0.9781302802,4.6042473887,4.6042473887,0.0000000000
2.0300000000,1.2628083397,1.1970342474,-0.0096147505,0.4066383735,0.0754167336,1.0095950028,4.6170225491,4.6170225491,0.0000000000
2.0400000000,1.2305918017,1.2952834947,-0.0941614288,0.4311507818,0.1000031693,0.9820733645,4.6296728609,4.6296728609,0.0000000000
2.0500000000,1.2857275599,1.3393257246,-0.0630741482,0.4159604059,0.0683073796,0.9853956331,4.6421982891,4.6421982891,0.0000000000
2.0600000000,1.2769804222,1.3129386173,-0.0302906848,0.1440651984,0.0683901687,0.9928343112,4.6545988059,4.6545988059,0.0000000000
2.0700000000,1.2602824515,1.2637829445,0.0229670851,-0.0280912408,0.0800598273,0.9916051539,4.6668743898,4.6668743898,0.0000000000
2.0800000000,1.2110621134,1.2741083624,0.0956593751,-0.0750302150,0.0857528426,0.9931604909,4.6790250263,4.6790250263,0.0000000000
2.0900000000,1.1558041600,1.2093032590,-0.0692337062,-0.0825862021,0.0937297671,0.9880598473,4.6910507077,4.6910507077,0.0000000000
2.1000000000,1.1512749825,1.2334463586,-0.0114250245,-0.0705187083,0.0796369032,0.9919366242,4.7029514330,4.7029514330,0.0000000000
2.1100000000,1.2550199089,1.2240852970,0.0915752645,-0.0752518421,0.0978200926,0.9812574359,4.7147272076,4.7147272076,0.0000000000
2.1200000000,1.0875033912,1.0898721679,-0.0573793758,-0.0740701841,0.0836979492,1.0010039222,4.7263780441,4.7263780441,0.0000000000
2.1300000000,1.1059631770,1.2306835036,-0.0836862412,-0.0786292023,0.0843060347,0.9959499924,4.7379039615,4.7379039615,0.0000000000
2.1400000000,1.1754356632,1.1831960928,-0.0048864330,-0.0728878675,0.0873685233,1.0196620432,4.7493049856,4.7493049856,0.0000000000
2.1500000000,1.1869454534,1.0360490398,0.0688742815,-0.0991720551,0.0761255195,1.0073729638,4.7605811488,4.7605811488,0.0000000000
2.1600000000,1.0545316234,1.1002348194,0.0501026038,-0.0654513520,0.0777311174,0.9910757837,4.7717324904,4.7717324904,0.0000000000
2.1700000000,1.0767020058,1.1619315367,0.0386096198,-0.0797227234,0.0876797649,0.9941867765,4.7827590560,4.7827590560,0.0000000000
2.1800000000,1.1088959652,1.0873493027,-0.0725689813,-0.0748150376,0.1160580264,0.9851224995,4.7936608981,4.7936608981,0.0000000000
2.1900000000,1.0986665176,1.0969363999,0.0443688201,-0.0940210757,0.0812862799,0.9750772794,4.8044380759,4.8044380759,0.0000000000
2.2000000000,1.1311148473,1.0290994144,-0.0347720837,-0.1027028808,0.0775035678,0.9872078033,4.8150906549,4.8150906549,0.0000000000
2.2100000000,1.0315713907,1.1507171626,0.0543092039,-0.0787608934,0.0877341068,1.0119710750,4.8256187076,4.8256187076,0.0000000000
2.2200000000,1.0933056017,0.9957082457,0.0380726372,-0.0818325660,0.0893739342,0.9879399427,4.8360223127,4.8360223127,0.0000000000
2.2300000000,0.9474567940,1.0112698684,-0.0568364885,-0.0722391386,0.0989064104,0.9849436071,4.8463015559,4.8463015559,0.0000000000
2.2400000000,1.0386743708,0.9468641526,-0.0785408720,-0.0900768655,0.0936637085,0.9937973788,4.8564565291,4.8564565291,0.0000000000
2.2500000000,1.0937269287,1.0568165595,-0.0466754076,-0.0921112969,0.0884008622,0.9865111903,4.8664873310,4.8664873310,0.0000000000
2.2600000000,0.9066873584,1.0042695623,0.0208800130,-0.0876130533,0.0879329951,0.9853629237,4.8763940666,4.8763940666,0.0000000000
2.2700000000,0.8841544982,0.9387389675,0.0093952408,-0.0944766493,0.1013575150,0.9923295418,4.8861768476,4.8861768476,0.0000000000
2.2800000000,1.0632208968,0.8813599759,-0.0625318228,-0.0772763777,0.0929122754,0.9882795155,4.8958357923,4.8958357923,0.0000000000
2.2900000000,0.9907855546,0.9203291011,0.0166444925,-0.0766075766,0.0724912135,1.0001836675,4.9053710251,4.9053710251,0.0000000000
2.3000000000,0.9200516126,0.9981930885,-0.0804052411,-0.0808871126,0.0777470616,0.9937151968,4.9147826773,4.9147826773,0.0000000000
2.3100000000,0.9682756890,0.9084452397,-0.0378172792,-0.0879662578,0.0787781420,0.9968981529,4.9240708863,4.9240708863,0.0000000000
2.3200000000,0.9786931785,0.8560365047,-0.0621392101,-0.1036266175,0.0882516388,0.9901118303,4.9332357961,4.9332357961,0.0000000000
2.3300000000,0.8918949057,0.9721683637,-0.0036317646,-0.0808094715,0.0584712177,0.9809089384,4.9422775572,4.9422775572,0.0000000000
2.3400000000,0.9872778394,0.8757301875,-0.0738902916,-0.0795175002,0.0709931978,0.9990403781,4.9511963263,4.9511963263,0.0000000000
2.3500000000,0.8561266237,0.8868915282,0.0895004565,-0.0791643368,0.0750531739,1.0061970330,4.9599922665,4.9599922665,0.0000000000
2.3600000000,0.8497407332,0.8046618013,-0.0715471910,-0.0769916865,0.0974860086,0.9864372095,4.9686655474,4.9686655474,0.0000000000
2.3700000000,0.7626128669,0.8900511042,0.0924033700,-0.0846682213,0.1010472441,1.0048133505,4.9772163449,4.9772163449,0.0000000000
2.3800000000,0.7767781621,0.9034044264,0.0294556052,-0.0975238947,0.0871044909,0.9897337948,4.9856448410,4.9856448410,0.0000000000
2.3900000000,0.8173550586,0.9128418190,-0.0899429023,-0.0845774063,0.0891315459,0.9774466285,4.9939512242,4.9939512242,0.0000000000
2.4000000000,0.9161586223,0.7984425708,0.0075858072,-0.0802655538,0.0901117177,1.0297797076,5.0021356892,5.0021356892,0.0000000000
2.4100000000,0.8818300212,0.7082604988,-0.0861743714,-0.0894432018,0.0897047742,0.9738542539,5.0101984370,5.0101984370,0.0000000000
2.4200000000,0.7251149103,0.7883541216,0.0813681404,-0.1051406041,0.0819000293,0.9848374143,5.0181396748,5.0181396748,0.0000000000
2.4300000000,0.6856525915,0.8187080000,-0.0326188094,-0.0746763712,0.0767498332,0.9953798314,5.0259596159,5.0259596159,0.0000000000
2.4400000000,0.7181664888,0.7755591145,-0.0573302129,-0.0758452935,0.0893906738,1.0037894064,5.0336584799,5.0336584799,0.0000000000
2.4500000000,0.6747732367,0.7198051027,-0.0030060280,-0.0857712846,0.0802287616,0.9608156311,5.0412364924,5.0412364924,0.0000000000
2.4600000000,0.8396030144,0.8295590446,0.0160244212,-0.1050212442,0.0744663151,0.9847852362,5.0486938854,5.0486938854,0.0000000000
2.4700000000,0.7680407583,0.6858165462,0.0825088579,-0.0786285225,0.0957266479,0.9946430455,5.0560308968,5.0560308968,0.0000000000
2.4800000000,0.7789376758,0.6432810341,0.0350743683,-0.0807353771,0.0702436400,0.9829268703,5.0632477706,5.0632477706,0.0000000000
2.4900000000,0.6498176217,0.7423979054,-0.0470546385,-0.0877359624,0.0851441111,1.0051674763,5.0703447569,5.0703447569,0.0000000000
2.5000000000,0.7319722635,0.7038293152,-0.0782302271,-0.0779722782,0.0992544588,0.9696146459,5.0773221118,5.0773221118,0.0000000000
2.5100000000,0.6104569121,0.6122585872,0.0725859411,-0.0817170258,0.0903549022,0.9791395388,5.0841800974,5.0841800974,0.0000000000
2.5200000000,0.7570687355,0.6645492416,-0.0291003714,-0.0768384027,0.0832544230,1.0080617552,5.0909189818,5.0909189818,0.0000000000
2.5300000000,0.6290897840,0.7431533648,-0.0876237602,-0.0917506929,0.1064646227,1.0027864045,5.0975390391,5.0975390391,0.0000000000
2.5400000000,0.6676902664,0.5878757165,-0.0256662003,-0.0910957882,0.0810057633,0.9983089191,5.1040405491,5.1040405491,0.0000000000
2.5500000000,0.6696134304,0.5811763852,0.0295203834,-0.0865854538,0.0897341166,0.9900716063,5.1104237978,5.1104237978,0.0000000000
2.5600000000,0.5682741659,0.5535479595,-0.0810256758,-0.0922793101,0.0934111264,0.9889577457,5.1166890769,5.1166890769,0.0000000000
2.5700000000,0.5859956579,0.6212223074,-0.0416236526,-0.0761647998,0.0847832087,1.0006962255,5.1228366839,5.1228366839,0.0000000000
2.5800000000,0.5894710035,0.5452371271,-0.0788320199,-0.0895733793,0.0886044509,0.9892421334,5.1288669223,5.1288669223,0.0000000000
2.5900000000,0.6487260741,0.4954557776,-0.0014228927,-0.0960794823,0.0889440092,0.9868882213,5.1347801011,5.1347801011,0.0000000000
2.6000000000,0.6689821746,0.6462349718,0.0132253676,-0.0698324651,0.0863088415,0.9693369870,5.1405765352,5.1405765352,0.0000000000
2.6100000000,0.6310444534,0.6284333799,0.0248446596,-0.0998389748,0.0715162007,0.9996333981,5.1462565454,5.1462565454,0.0000000000
2.6200000000,0.6191185612,0.6280203467,-0.0782196272,-0.0807637208,0.0764027781,0.9846251938,5.1518204579,5.1518204579,0.0000000000
2.6300000000,0.6222156535,0.6366484907,0.0779954087,-0.0794303534,0.1038868853,0.9914416085,5.1572686047,5.1572686047,0.0000000000
2.6400000000,0.6243434187,0.6138521744,-0.0444409369,-0.0889392378,0.0882548993,0.9801481126,5.1626013234,5.1626013234,0.0000000000
2.6500000000,0.4298275218,0.5693569430,-0.0957232969,-0.0905989360,0.0893978052,0.9834656338,5.1678189572,5.1678189572,0.0000000000
2.6600000000,0.4220536465,0.4763061423,-0.0817869122,-0.0932190345,0.0905330678,0.9902011174,5.1729218549,5.1729218549,0.0000000000
2.6700000000,0.4860771606,0.5565776955,-0.0180492058,-0.0927246796,0.1061472345,1.0044524275,5.1779103708,5.1779103708,0.0000000000
2.6800000000,0.5117739028,0.4240813972,-0.0967259563,-0.0952194156,0.0744939738,0.9825051602,5.1827848647,5.1827848647,0.0000000000
2.6900000000,0.4984936298,0.5347797997,-0.0188527269,-0.1000487443,0.1010735869,0.9808371562,5.1875457019,5.1875457019,0.0000000000
2.7000000000,0.4399286291,0.5428623553,0.0141066145,-0.0815295916,0.0861787506,0.9744056439,5.1921932532,5.1921932532,0.0000000000
2.7100000000,0.5023887685,0.4298138912,0.0100383819,-0.1048312695,0.0810762449,1.0163605846,5.1967278945,5.1967278945,0.0000000000
2.7200000000,0.4906737633,0.3976634181,0.0121632986,-0.0894635372,0.0909073932,0.9877500730,5.2011500075,5.2011500075,0.0000000000
2.7300000000,0.3952033759,0.4430919416,-0.0337406493,-0.0954866140,0.0952064225,1.0058961015,5.2054599790,5.2054599790,0.0000000000
2.7400000000,0.4244851884,0.4049303480,0.0332956326,-0.1062193431,0.0887297286,1.0013402352,5.2096582011,5.2096582011,0.0000000000
2.7500000000,0.4798209039,0.5046322601,-0.0288315745,-0.0897848166,0.1065886232,1.0034349293,5.2137450712,5.2137450712,0.0000000000
2.7600000000,0.3014738337,0.3151102964,-0.0925336793,-0.0943380522,0.0808939912,0.9834445829,5.2177209919,5.2177209919,0.0000000000
2.7700000000,0.4074722949,0.3691853961,0.0868872985,-0.0858722049,0.1030837918,0.9874334825,5.2215863711,5.2215863711,0.0000000000
2.7800000000,0.3413810219,0.3494986859,0.0510533270,-0.0870063807,0.0875382335,0.9890041501,5.2253416218,5.2253416218,0.0000000000
2.7900000000,0.2819521310,0.4403431304,0.0267703209,-0.0956376900,0.0925413945,0.9691232076,5.2289871621,5.2289871621,0.0000000000
2.8000000000,0.3667574324,0.3285595533,0.0518903634,-0.1028178344,0.0924320843,1.0096287226,5.2325234152,5.2325234152,0.0000000000
2.8100000000,0.2639045508,0.2733573869,0.0160744635,-0.1023635813,0.0992439870,0.9747087347,5.2359508093,5.2359508093,0.0000000000
2.8200000000,0.2667870369,0.2649321339,-0.0048395328,-0.1026152911,0.0832692467,0.9948222387,5.2392697778,5.2392697778,0.0000000000
2.8300000000,0.2838511325,0.3225057087,-0.0523284734,-0.0903935679,0.0928389548,0.9874395591,5.2424807589,5.2424807589,0.0000000000
2.8400000000,0.3864650921,0.2243886047,-0.0030804403,-0.0991609680,0.0862541067,0.9803732057,5.2455841958,5.2455841958,0.0000000000
2.8500000000,0.3352949248,0.3754810846,0.0905499560,-0.0643938647,0.0900573909,0.9936942603,5.2485805366,5.2485805366,0.0000000000
2.8600000000,0.3236360878,0.3139361684,-0.0415548615,-0.0825102485,0.0714459069,0.9908352720,5.2514702343,5.2514702343,0.0000000000
2.8700000000,0.3494874991,0.3746566187,0.0372884646,-0.1028081353,0.0981545514,0.9627318643,5.2542537467,5.2542537467,0.0000000000
2.8800000000,0.2445760842,0.3015318279,-0.0195446381,-0.0879023749,0.0857835484,0.9919532355,5.2569315363,5.2569315363,0.0000000000
2.8900000000,0.1733672063,0.3264971165,-0.0481342116,-0.0931715636,0.1009138405,1.0009101139,5.2595040705,5.2595040705,0.0000000000
2.9000000000,0.2280784354,0.3418663770,0.0341454128,-0.0959490800,0.0773076024,0.9808568146,5.2619718214,5.2619718214,0.0000000000
2.9100000000,0.2354839722,0.1938429291,-0.0820791114,-0.0828673827,0.0922934759,1.0066537975,5.2643352657,5.2643352657,0.0000000000
2.9200000000,0.2814100397,0.1326839655,-0.0217182089,-0.0926747038,0.0945337992,1.0124971224,5.2665948847,5.2665948847,0.0000000000
2.9300000000,0.2087427194,0.2885679603,0.0216352232,-0.0791206851,0.1021956641,0.9869140365,5.2687511644,5.2687511644,0.0000000000
2.9400000000,0.1089051876,0.2279956560,0.0046787274,-0.0985998563,0.0932407365,0.9823784072,5.2708045953,5.2708045953,0.0000000000
2.9500000000,0.2066664211,0.2023929921,0.0451976865,-0.0975341965,0.0905242213,1.0012892565,5.2727556723,5.2727556723,0.0000000000
2.9600000000,0.1950219227,0.1034912734,0.0263345625,-0.0872299603,0.0946118021,0.9916411205,5.2746048950,5.2746048950,0.0000000000
2.9700000000,0.2231174076,0.1724361734,-0.0550562244,-0.0959516766,0.0848221059,0.9745732720,5.2763527673,5.2763527673,0.0000000000
2.9800000000,0.2308214503,0.1116462988,-0.0848414221,-0.1068351404,0.0918458327,0.9820124667,5.2779997975,5.2779997975,0.0000000000
2.9900000000,0.2509439341,0.0788430357,-0.0539742146,-0.1038359606,0.0814784349,0.9717381792,5.2795464982,5.2795464982,0.0000000000
3.0000000000,0.1927773068,0.1244566856,-0.0729621750,-0.0936560841,0.0849734931,1.0051330666,5.2809933863,5.2809933863,0.0000000000
3.0100000000,0.0572727495,0.2224108960,-0.0881403271,-0.0884431293,0.0857547343,0.9626744099,5.2823409831,5.2823409831,0.0000000000
3.0200000000,0.2180261315,0.1762390119,-0.0095266060,-0.0794809705,0.1010791904,0.9909987745,5.2835898140,5.2835898140,0.0000000000
3.0300000000,0.1485161704,0.0325694225,0.0116534148,-0.1122562994,0.1015243345,0.9821741705,5.2847404087,5.2847404087,0.0000000000
3.0400000000,0.0848933405,0.1430365562,0.0939560541,-0.1069244527,0.0897303792,0.9846159067,5.2857933008,5.2857933008,0.0000000000
3.0500000000,0.1413873982,0.0446090022,0.0702848432,-0.1026346962,0.0771581427,1.0016582861,5.2867490282,5.2867490282,0.0000000000
3.0600000000,0.1447267297,0.1100659640,-0.0475993000,-0.0979724374,0.0786475422,0.9824323270,5.2876081327,5.2876081327,0.0000000000
3.0700000000,0.1499618937,0.1418880077,-0.0122553554,-0.0903250915,0.0998928394,0.9849853040,5.2883711604,5.2883711604,0.0000000000
3.0800000000,0.0654859620,0.0003057619,0.0225848811,-0.0811604188,0.0905167846,0.9929859549,5.2890386610,5.2890386610,0.0000000000
3.0900000000,0.0738398395,0.1462783834,-0.0907780193,-0.0826232482,0.0796705535,0.9954427666,5.2896111883,5.2896111883,0.0000000000
3.1000000000,0.0209013779,0.0833708106,0.0878688386,-0.0931796591,0.0900034759,0.9777835350,5.2900893000,5.2900893000,0.0000000000
3.1100000000,0.0696711523,0.0451028292,-0.0137440164,-0.0644646615,0.0892283080,0.9811889738,5.2904735575,5.2904735575,0.0000000000
3.1200000000,0.0994488241,0.0981037171,-0.0479923015,-0.0896869262,0.0816631916,0.9918687087,5.2907645261,5.2907645261,0.0000000000
3.1300000000,0.0661586162,-0.0517671881,-0.0211632924,-0.0949623211,0.0976458640,0.9850524668,5.2909627747,5.2909627747,0.0000000000
3.1400000000,-0.0283134460,0.0263622795,-0.0598698309,-0.0867306189,0.0866034797,0.9900152881,5.2910688762,5.2910688762,0.0000000000
3.1500000000,0.0351504211,0.0573367594,0.0627302465,-0.0855922279,0.0884856635,0.9968599639,5.2910834068,5.2910834068,0.0000000000
3.1600000000,-0.0286843039,0.0110491745,-0.0396946947,-0.0830085204,0.1021871395,1.0103732890,5.2910069466,5.2910069466,0.0000000000
3.1700000000,0.0483355265,0.0269470715,-0.0544018513,-0.0894955913,0.0884388361,0.9755962231,5.2908400789,5.2908400789,0.0000000000
3.1800000000,-0.0068836093,-0.0297784480,0.0629906056,-0.0835416301,0.0951831427,0.9842983078,5.2905833908,5.2905833908,0.0000000000
3.1900000000,0.0510533616,0.0390167914,-0.0093174612,-0.0983947447,0.1003667060,0.9740400586,5.2902374729,5.2902374729,0.0000000000
3.2000000000,0.0252582163,-0.0824213234,-0.0023132030,-0.0789798664,0.0715807615,0.9991218338,5.2898029191,5.2898029191,0.0000000000
3.2100000000,0.0077812873,-0.0467101170,-0.0330524146,-0.0921546535,0.0809856504,0.9873479608,5.2892803266,5.2892803266,0.0000000000
3.2200000000,-0.1479491654,-0.1019088933,-0.0782035898,-0.0833102588,0.0865179855,0.9984622371,5.2886702960,5.2886702960,0.0000000000
3.2300000000,-0.1539027666,0.0050443057,0.0358021919,-0.0943813075,0.0685622967,1.0005534342,5.2879734314,5.2879734314,0.0000000000
3.2400000000,-0.0145156880,-0.0664007378,-0.0944900423,-0.0972564409,0.0999348180,0.9967011702,5.2871903397,5.2871903397,0.0000000000
3.2500000000,-0.0417406588,-0.1234969773,0.0103454600,-0.0990841570,0.0826534720,0.9909119357,5.2863216314,5.2863216314,0.0000000000
3.2600000000,-0.0847121075,-0.1649458141,-0.0298649246,-0.0820632473,0.0978580457,1.0039764841,5.2853679200,5.2853679200,0.0000000000
3.2700000000,-0.0464034677,-0.1571471529,0.0983202045,-0.0849792470,0.0931719275,1.0181098924,5.2843298219,5.2843298219,0.0000000000
3.2800000000,-0.1169220322,-0.1465023881,-0.0105467102,-0.0889367376,0.0883340112,0.9779215278,5.2832079568,5.2832079568,0.0000000000
3.2900000000,-0.1600440387,-0.0547166335,-0.0494444640,-0.0935159693,0.1005758476,0.9885062081,5.2820029474,5.2820029474,0.0000000000
3.3000000000,-0.2179471864,-0.0360718410,-0.0922545541,-0.1050752302,0.0832264072,0.9725233107,5.2807154191,5.2807154191,0.0000000000
3.3100000000,-0.1237173710,-0.1357135004,0.0635113675,-0.0719411645,0.0756737627,1.0090016139,5.2793460006,5.2793460006,0.0000000000
3.3200000000,-0.0889971552,-0.1999073868,0.0535658046,-0.1030668104,0.0770666896,0.9956900946,5.2778953230,5.2778953230,0.0000000000
3.3300000000,-0.1281000194,-0.1553753701,0.0677522094,-0.0918332978,0.0919056932,1.0121729887,5.2763640206,5.2763640206,0.0000000000
3.3400000000,-0.1333740740,-0.1850391153,0.0565734030,-0.0971786994,0.0846796627,0.9971622492,5.2747527303,5.2747527303,0.0000000000
3.3500000000,-0.2046619688,-0.1078007506,0.0148338232,-0.0861181934,0.0986461019,0.9747047271,5.2730620916,5.2730620916,0.0000000000
3.3600000000,-0.2563789455,-0.0942505698,-0.0265888069,-0.0867253203,0.1018261678,1.0001422370,5.2712927468,5.2712927468,0.0000000000
3.3700000000,-0.1041688566,-0.1479742825,-0.0543797406,-0.0974202404,0.1002199906,0.9916184775,5.2694453409,5.2694453409,0.0000000000
3.3800000000,-0.2443757112,-0.2789510239,0.0923449671,-0.0943368173,0.0888635522,0.9745324577,5.2675205214,5.2675205214,0.0000000000
3.3900000000,-0.2191784399,-0.2764562538,-0.0934586842,-0.0858420601,0.0868945018,0.9826433325,5.2655189380,5.2655189380,0.0000000000
3.4000000000,-0.2809971020,-0.2772106109,-0.0835512444,-0.0940018325,0.0961913065,0.9898386864,5.2634412435,5.2634412435,0.0000000000
3.4100000000,-0.3006649598,-0.1238958514,0.0174516901,-0.0897297354,0.0809977342,0.9889720590,5.2612880925,5.2612880925,0.0000000000
3.4200000000,-0.3216970161,-0.1800247972,0.0825317061,-0.1011371631,0.0980970348,0.9758659627,5.2590601424,5.2590601424,0.0000000000
3.4300000000,-0.3143266401,-0.3056541635,0.0600989484,-0.1062185257,0.1005720619,0.9878592457,5.2567580526,5.2567580526,0.0000000000
3.4400000000,-0.1994107845,-0.2704083396,0.0793160369,-0.0977108987,0.0917810245,0.9828835412,5.2543824851,5.2543824851,0.0000000000
3.4500000000,-0.2887803716,-0.2881908042,-0.0833831725,-0.0904824497,0.1013615652,0.9911400854,5.2519341040,5.2519341040,0.0000000000
3.4600000000,-0.2599763422,-0.2988535393,-0.0343844903,-0.1053094674,0.0980011406,0.9900835092,5.2494135753,5.2494135753,0.0000000000
3.4700000000,-0.1803734577,-0.2901384906,0.0065808404,-0.1092680296,0.0850231072,0.9832759181,5.2468215676,5.2468215676,0.0000000000
3.4800000000,-0.3181455410,-0.3081268011,-0.0467549696,-0.0911746224,0.0905945781,0.9683507479,5.2441587512,5.2441587512,0.0000000000
3.4900000000,-0.3679038276,-0.3515526549,0.0969881232,-0.0831976475,0.0963651231,1.0188337670,5.2414257986,5.2414257986,0.0000000000
3.5000000000,-0.3667531495,-0.3517469395,-0.0477311305,-0.0865559011,0.0919315147,0.9910903118,5.2386233842,5.2386233842,0.0000000000
3.5100000000,-0.2833940780,-0.2592419596,-0.0202518582,-0.0853926244,0.0980243428,1.0190326355,5.2357521844,5.2357521844,0.0000000000
3.5200000000,-0.2996318935,-0.2085908284,-0.0906049750,-0.0900112663,0.0982560522,0.9906634019,5.2328128775,5.2328128775,0.0000000000
3.5300000000,-0.3497356125,-0.3163929061,-0.0727500021,-0.1112446827,0.0885649405,0.9973699411,5.2298061434,5.2298061434,0.0000000000
3.5400000000,-0.2450637096,-0.3346961510,0.0025439475,-0.0995903836,0.0864986071,0.9936066440,5.2267326641,5.2267326641,0.0000000000
3.5500000000,-0.3140952392,-0.4087171574,0.0609812246,-0.1075964980,0.0825492658,0.9865425655,5.2235931231,5.2235931231,0.0000000000
3.5600000000,-0.2890290921,-0.3924796364,-0.0976857469,-0.0894004187,0.1001836621,0.9756369168,5.2203882057,5.2203882057,0.0000000000
3.5700000000,-0.3767109725,-0.3998395877,0.0046196563,-0.1090169057,0.0890521646,1.0020638743,5.2171185987,5.2171185987,0.0000000000
3.5800000000,-0.4015008331,-0.2709537041,-0.0268363542,-0.0785980553,0.0885909565,1.0101232768,5.2137849905,5.2137849905,0.0000000000
3.5900000000,-0.3344582992,-0.3211841549,0.0062457716,-0.1067695661,0.1035404577,1.0038440974,5.2103880713,5.2103880713,0.0000000000
3.6000000000,-0.4211332066,-0.2586619220,-0.0754443425,-0.0858270901,0.0972452586,0.9836370045,5.2069285323,5.2069285323,0.0000000000
3.6100000000,-0.3183647082,-0.4430836780,0.0808015077,-0.0832600432,0.0816161450,0.9926873892,5.2034070665,5.2034070665,0.0000000000
3.6200000000,-0.3868531821,-0.3434950185,0.0323309895,-0.0885121245,0.0804660004,0.9787753709,5.1998243681,5.1998243681,0.0000000000
3.6300000000,-0.3443109429,-0.3234046691,-0.0413713285,-0.0878932162,0.0763265970,1.0110751521,5.1961811328,5.1961811328,0.0000000000
3.6400000000,-0.3760256063,-0.2802291343,-0.0023779600,-0.0686949545,0.0992201491,0.9716717998,5.1924780573,5.1924780573,0.0000000000
3.6500000000,-0.3473974871,-0.4015987356,0.0759432891,-0.0904632817,0.0976885062,0.9782993490,5.1887158397,5.1887158397,0.0000000000
3.6600000000,-0.4620133654,-0.3042319403,-0.0483565698,-0.0878930421,0.0816747777,1.0123494981,5.1848951794,5.1848951794,0.0000000000
3.6700000000,-0.2904529394,-0.3274444239,-0.0459499795,-0.1035654139,0.0881256853,1.0042566226,5.1810167766,5.1810167766,0.0000000000
3.6800000000,-0.4079756932,-0.4784219208,0.0776719442,-0.0928969068,0.1047952504,1.0062701250,5.1770813329,5.1770813329,0.0000000000
3.6900000000,-0.3745683034,-0.4001933941,-0.0234666693,-0.0923205009,0.0926513432,0.9940258933,5.1730895507,5.1730895507,0.0000000000
3.7000000000,-0.4449243390,-0.4119804114,0.0670815718,-0.1095154280,0.0865459622,0.9949057042,5.1690421334,5.1690421334,0.0000000000
3.7100000000,-0.3211009879,-0.4921937586,-0.0890803444,-0.0867706249,0.0822775693,0.9973542853,5.1649397855,5.1649397855,0.0000000000
3.7200000000,-0.3982352216,-0.4822183083,0.0075044617,-0.0813565392,0.0859835838,0.9993407568,5.1607832121,5.1607832121,0.0000000000
3.7300000000,-0.4730747011,-0.3785731128,0.0660328795,-0.0836767902,0.0672089287,0.9844952023,5.1565731194,5.1565731194,0.0000000000
3.7400000000,-0.3307649833,-0.4102118929,-0.0818763762,-0.0913413437,0.0767607511,0.9904469446,5.1523102142,5.1523102142,0.0000000000
3.7500000000,-0.3471883507,-0.4100167621,-0.0487345951,-0.1066498734,0.0828446898,0.9966190664,5.1479952041,5.1479952041,0.0000000000
3.7600000000,-0.3522949987,-0.3556291889,0.0156108005,-0.0928390767,0.0873985393,1.0080829387,5.1436287972,5.1436287972,0.0000000000
3.7700000000,-0.5326573371,-0.5248282236,0.0340711766,-0.0846704950,0.1017863800,1.0062658550,5.1392117026,5.1392117026,0.0000000000
3.7800000000,-0.4942459400,-0.4069933819,-0.0618235474,-0.0911961389,0.0829696720,0.9808357142,5.1347446295,5.1347446295,0.0000000000
3.7900000000,-0.3574880127,-0.5494209642,-0.0207862152,-0.0799145422,0.0964691849,0.9816837188,5.1302282880,5.1302282880,0.0000000000
3.8000000000,-0.4558541660,-0.5553534426,0.0824154026,-0.0999733461,0.0793328740,1.0105767506,5.1256633884,5.1256633884,0.0000000000
3.8100000000,-0.5071782958,-0.4909037549,0.0904901072,-0.0755665340,0.0933061850,0.9843249103,5.1210506418,5.1210506418,0.0000000000
3.8200000000,-0.4999911609,-0.5050780361,-0.0181204421,-0.0881302549,0.0935759875,0.9836728741,5.1163907591,5.1163907591,0.0000000000
3.8300000000,-0.5385398567,-0.3739652541,-0.0775598771,-0.0974034605,0.1038188136,0.9840051868,5.1116844521,5.1116844521,0.0000000000
3.8400000000,-0.5336988088,-0.3857832768,0.0521852377,-0.0854185643,0.0852985675,0.9778473760,5.1069324326,5.1069324326,0.0000000000
3.8500000000,-0.4506668277,-0.4363942551,0.0770617018,-0.0961883175,0.0992065300,1.0174558561,5.1021354125,5.1021354125,0.0000000000
3.8600000000,-0.5427312587,-0.4689018116,0.0559656289,-0.1018791160,0.0910890519,0.9939176495,5.0972941041,5.0972941041,0.0000000000
3.8700000000,-0.4001037366,-0.3935140604,0.0729036762,-0.0879979632,0.0673004960,0.9953136302,5.0924092198,5.0924092198,0.0000000000
