time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
32.2350000000,0.0969634724,-0.1076062999,0.0204971372,0.0743085990,0.0732466279,0.9897924845,4.4300981897,-4.4300981897,0.0000000000
32.2400000000,0.1599672959,-0.0996918158,0.0589833819,0.0747425813,0.0754276253,0.9956070754,4.4304228006,-4.4304228006,0.0000000000
32.2450000000,0.1584916631,-0.1440470656,0.0860678328,0.0730557382,0.0734504490,0.9973566903,4.4307488742,-4.4307488742,0.0000000000
32.2500000000,0.1356158836,-0.1022151937,-0.0950896842,0.0735267828,0.0728099394,0.9966007951,4.4310764018,-4.4310764018,0.0000000000
32.2550000000,-0.0132784004,-0.0839373592,0.0640659759,0.0765721922,0.0786829785,0.9952185938,4.4314053747,-4.4314053747,0.0000000000
32.2600000000,0.0664769891,-0.0508673241,0.0350863474,0.0776724989,0.0772011564,0.9981364920,4.4317357844,-4.4317357844,0.0000000000
32.2650000000,0.1658275889,-0.0362650030,-0.0731420164,0.0777060805,0.0781250027,0.9955791408,4.4320676221,-4.4320676221,0.0000000000
32.2700000000,0.0596306168,-0.1292184770,-0.0006502366,0.0750405810,0.0746801661,0.9966280476,4.4324008790,-4.4324008790,0.0000000000
32.2750000000,0.1641090217,-0.0980712286,0.0373165792,0.0768792156,0.0779102964,0.9933003620,4.4327355465,-4.4327355465,0.0000000000
32.2800000000,0.1239851147,-0.1185527279,-0.0826162357,0.0742528790,0.0748447369,0.9969936644,4.4330716156,-4.4330716156,0.0000000000
32.2850000000,0.0367371447,-0.1610438189,0.0997032792,0.0760222288,0.0792374864,0.9937268299,4.4334090776,-4.4334090776,0.0000000000
32.2900000000,0.0053961555,-0.0369889814,0.0445576353,0.0812607667,0.0790341928,0.9967622456,4.4337479236,-4.4337479236,0.0000000000
32.2950000000,0.0799926809,-0.0718613535,-0.0677639396,0.0801814120,0.0768514702,0.9917416501,4.4340881447,-4.4340881447,0.0000000000
32.3000000000,0.0067707157,-0.0832537792,-0.0807875883,0.0764217973,0.0750989518,0.9929808225,4.4344297320,-4.4344297320,0.0000000000
32.3050000000,-0.0180899431,-0.0378390857,-0.0373298430,0.0791933324,0.0741265895,0.9894023438,4.4347726764,-4.4347726764,0.0000000000
32.3100000000,0.0297160050,-0.1501235997,0.0095470057,0.0814992165,0.0726105840,0.9928455961,4.4351169691,-4.4351169691,0.0000000000
32.3150000000,0.1651052445,-0.1459339898,-0.0080717274,0.0797028402,0.0820339439,0.9984776836,4.4354626010,-4.4354626010,0.0000000000
32.3200000000,0.0818087026,-0.0760649159,0.0016846084,0.0791035401,0.0810926122,0.9921839652,4.4358095630,-4.4358095630,0.0000000000
32.3250000000,0.1508251215,-0.0494423179,0.0553304620,0.0744933950,0.0790093252,0.9902445694,4.4361578460,-4.4361578460,0.0000000000
32.3300000000,0.1458345107,-0.1048350107,-0.0625615614,0.0786525155,0.0806356106,0.9984759566,4.4365074410,-4.4365074410,0.0000000000
32.3350000000,0.1524492331,-0.0960717962,-0.0933578747,0.0811765049,0.0758655782,0.9895774850,4.4368583388,-4.4368583388,0.0000000000
32.3400000000,0.0487169311,-0.0831664487,0.0523392587,0.0793588474,0.0723959419,0.9982165139,4.4372105302,-4.4372105302,0.0000000000
32.3450000000,0.0358825080,-0.1667133670,0.0582517081,0.0762581383,0.0801664102,0.9989274030,4.4375640060,-4.4375640060,0.0000000000
32.3500000000,-0.0118660712,-0.0932932587,-0.0296461017,0.0760517643,0.0756643757,0.9892668935,4.4379187569,-4.4379187569,0.0000000000
32.3550000000,-0.0238008570,-0.1361345311,-0.0895914351,0.0802627665,0.0765528849,0.9964249596,4.4382747739,-4.4382747739,0.0000000000
32.3600000000,0.1529648802,-0.0857930494,-0.0419883615,0.0739358150,0.0802377510,0.9936006536,4.4386320474,-4.4386320474,0.0000000000
32.3650000000,0.1570772665,-0.0210514392,0.0619200285,0.0771311824,0.0787418164,0.9984582107,4.4389905682,-4.4389905682,0.0000000000
32.3700000000,-0.0274260122,0.0005591521,0.0246005728,0.0766189612,0.0784295343,0.9904560240,4.4393503271,-4.4393503271,0.0000000000
32.3750000000,0.1410879143,-0.1513439624,0.0343946082,0.0775503789,0.0760545698,0.9956518093,4.4397113145,-4.4397113145,0.0000000000
32.3800000000,0.0056451782,-0.0076429376,0.0135711360,0.0743311002,0.0814994824,0.9907284896,4.4400735210,-4.4400735210,0.0000000000
32.3850000000,0.0226786709,0.0194482576,-0.0438661041,0.0749293017,0.0789568951,0.9895147886,4.4404369374,-4.4404369374,0.0000000000
32.3900000000,-0.0178479351,0.0070864998,0.0764592866,0.0772061486,0.0810210392,0.9907454690,4.4408015540,-4.4408015540,0.0000000000
32.3950000000,0.1046438337,-0.0845654155,-0.0642221850,0.0790310450,0.0762947202,0.9909445261,4.4411673615,-4.4411673615,0.0000000000
32.4000000000,0.1013798054,-0.1323270782,-0.0407946882,0.0824263851,0.0744216267,0.9935803938,4.4415343502,-4.4415343502,0.0000000000
32.4050000000,-0.0056665299,-0.0590000228,0.0542181713,0.0741641976,0.0771559868,0.9961249762,4.4419025108,-4.4419025108,0.0000000000
32.4100000000,0.0127369158,-0.1615876010,0.0169026776,0.0765162837,0.0785444384,0.9927101827,4.4422718335,-4.4422718335,0.0000000000
32.4150000000,0.0899255508,-0.0398236135,0.0166775122,0.0778628698,0.0817872539,0.9905319758,4.4426423088,-4.4426423088,0.0000000000
32.4200000000,0.0606505491,-0.0262692898,0.0914635181,0.0724887582,0.0815892574,0.9904147521,4.4430139272,-4.4430139272,0.0000000000
32.4250000000,0.1326047313,-0.0966180150,-0.0930663380,0.0728279087,0.0757253993,0.9900103898,4.4433866788,-4.4433866788,0.0000000000
32.4300000000,0.1079832847,-0.1293167206,-0.0110762096,0.0727826297,0.0745466971,0.9909697704,4.4437605542,-4.4437605542,0.0000000000
32.4350000000,0.1346397923,-0.0657474380,-0.0630428848,0.0820064139,0.0749959308,0.9936571705,4.4441355436,-4.4441355436,0.0000000000
32.4400000000,-0.0199630148,-0.0067371052,-0.0905893439,0.0751142235,0.0801429230,0.9919495961,4.4445116372,-4.4445116372,0.0000000000
32.4450000000,0.0408977286,-0.0152452676,0.0635408579,0.0740483786,0.0784543337,0.9955470173,4.4448888254,-4.4448888254,0.0000000000
32.4500000000,0.1686953247,-0.1748618768,-0.0959561085,0.0755451657,0.0784645735,0.9970688938,4.4452670983,-4.4452670983,0.0000000000
32.4550000000,0.1532150401,-0.0094358607,0.0639203492,0.0764155288,0.0808137437,0.9988905963,4.4456464463,-4.4456464463,0.0000000000
32.4600000000,0.1291134118,0.0154537988,-0.0969124722,0.0764663834,0.0727243726,0.9925152422,4.4460268593,-4.4460268593,0.0000000000
32.4650000000,0.1669951125,-0.0099975407,0.0051896994,0.0764473781,0.0817286168,0.9966028902,4.4464083278,-4.4464083278,0.0000000000
32.4700000000,0.0446304034,-0.0063430473,0.0552217175,0.0787622073,0.0817492994,0.9936412603,4.4467908417,-4.4467908417,0.0000000000
32.4750000000,-0.0059788589,-0.0111343110,-0.0426927988,0.0748190540,0.0730095997,0.9929587010,4.4471743911,-4.4471743911,0.0000000000
32.4800000000,-0.0135289803,-0.0669081204,-0.0578105187,0.0743208098,0.0757806497,0.9987145829,4.4475589663,-4.4475589663,0.0000000000
32.4850000000,0.0385034571,-0.0008751788,-0.0100989036,0.0746959962,0.0811380178,0.9893549740,4.4479445572,-4.4479445572,0.0000000000
32.4900000000,0.0850588151,-0.1357792055,-0.0937673705,0.0773377997,0.0814877925,0.9934792969,4.4483311539,-4.4483311539,0.0000000000
32.4950000000,0.1652535932,-0.0080424831,0.0808189614,0.0742574445,0.0794422443,0.9940646474,4.4487187465,-4.4487187465,0.0000000000
32.5000000000,0.0985733563,-0.1594359846,-0.0855524640,0.0773894281,0.0789630270,0.9979152069,4.4491073248,-4.4491073248,0.0000000000
32.5050000000,0.0846954782,0.0038976629,-0.0972715163,0.0737889672,0.0775508301,0.9964869983,4.4494968790,-4.4494968790,0.0000000000
32.5100000000,0.0674527213,-0.0456626242,-0.0628478405,0.0799285333,0.0730598731,0.9936688367,4.4498873990,-4.4498873990,0.0000000000
32.5150000000,0.1177085542,-0.1565061229,0.0835929772,0.0752572976,0.0780962803,0.9972781348,4.4502788747,-4.4502788747,0.0000000000
32.5200000000,0.1576344582,-0.0237568090,0.0014398439,0.0765391030,0.0768445413,0.9893361005,4.4506712960,-4.4506712960,0.0000000000
32.5250000000,-0.0181778138,-0.1761797007,0.0054465669,0.0738760691,0.0797043105,0.9970325740,4.4510646529,-4.4510646529,0.0000000000
32.5300000000,0.1472860151,-0.0214808111,-0.0348377122,0.0805042342,0.0748307329,0.9898525358,4.4514589352,-4.4514589352,0.0000000000
32.5350000000,0.0002754622,-0.0152217785,-0.0331167917,0.0801278405,0.0724036453,0.9980372650,4.4518541328,-4.4518541328,0.0000000000
32.5400000000,0.0397226504,-0.0982981151,0.0011090289,0.0781247004,0.0806557026,0.9918803980,4.4522502355,-4.4522502355,0.0000000000
32.5450000000,0.0969388955,-0.1306475393,0.0952128049,0.0740816681,0.0744270641,0.9985584506,4.4526472331,-4.4526472331,0.0000000000
32.5500000000,0.0576264531,-0.1366833664,0.0396109757,0.0810631296,0.0763258996,0.9899601776,4.4530451155,-4.4530451155,0.0000000000
32.5550000000,0.1727805978,-0.0897228625,-0.0925666519,0.0759295601,0.0758701653,0.9947377649,4.4534438724,-4.4534438724,0.0000000000
32.5600000000,0.1433226927,-0.0931261489,-0.0431349898,0.0763311680,0.0802756043,0.9958666730,4.4538434936,-4.4538434936,0.0000000000
32.5650000000,0.0492923564,-0.1150348682,0.0472560791,0.0816750130,0.0814974134,0.9923420143,4.4542439689,-4.4542439689,0.0000000000
32.5700000000,0.0186016380,-0.1540151495,-0.0766870718,0.0763686770,0.0789940186,0.9925736099,4.4546452879,-4.4546452879,0.0000000000
32.5750000000,0.1186602130,-0.0790174917,-0.0608344019,0.0804638950,0.0789122991,0.9936788113,4.4550474404,-4.4550474404,0.0000000000
32.5800000000,0.0414229246,-0.1316074123,-0.0002816551,0.0770855272,0.0799681109,0.9954898869,4.4554504160,-4.4554504160,0.0000000000
32.5850000000,0.1584729733,-0.0490752870,0.0124484871,0.0759828660,0.0816778256,0.9943272466,4.4558542045,-4.4558542045,0.0000000000
32.5900000000,0.0709645239,-0.0072209428,0.0042799648,0.0803547825,0.0815220791,0.9978212022,4.4562587955,-4.4562587955,0.0000000000
32.5950000000,0.1278546367,-0.1669509599,0.0224101131,0.0821257564,0.0726387197,0.9935658443,4.4566641786,-4.4566641786,0.0000000000
32.6000000000,0.0044315090,-0.0137082701,-0.0666378566,0.0757715965,0.0758335047,0.9910356973,4.4570703435,-4.4570703435,0.0000000000
32.6050000000,0.1165305995,-0.1476843242,-0.0087150991,0.0733670911,0.0737379157,0.9926111214,4.4574772797,-4.4574772797,0.0000000000
32.6100000000,0.0839514291,-0.0395098041,0.0672509712,0.0768900102,0.0822550124,0.9893324716,4.4578849769,-4.4578849769,0.0000000000
32.6150000000,-0.0125575351,-0.0431664017,0.0372453796,0.0774350625,0.0822026760,0.9925666635,4.4582934247,-4.4582934247,0.0000000000
32.6200000000,0.1501547602,-0.1385201880,-0.0398931728,0.0784387831,0.0727745148,0.9929326994,4.4587026125,-4.4587026125,0.0000000000
32.6250000000,0.0442417219,-0.0086520525,0.0924644208,0.0733807724,0.0763544620,0.9963055589,4.4591125300,-4.4591125300,0.0000000000
32.6300000000,0.0324103162,-0.0813460159,-0.0352923465,0.0821946152,0.0800901435,0.9950761217,4.4595231667,-4.4595231667,0.0000000000
32.6350000000,0.1120953614,-0.1650522066,0.0284270780,0.0776701059,0.0764883004,0.9977550080,4.4599345121,-4.4599345121,0.0000000000
32.6400000000,0.1264660867,-0.1045294741,-0.0891407794,0.0793757490,0.0790075604,0.9961846836,4.4603465556,-4.4603465556,0.0000000000
32.6450000000,0.1578008617,-0.0545602519,0.0995964954,0.0770358354,0.0812080465,0.9903104648,4.4607592868,-4.4607592868,0.0000000000
32.6500000000,0.1344835472,-0.0707267422,0.0635860371,0.0798645764,0.0815065149,0.9932374789,4.4611726952,-4.4611726952,0.0000000000
32.6550000000,0.0188023322,-0.0705960904,0.0605080017,0.0744239259,0.0747175197,0.9982894400,4.4615867701,-4.4615867701,0.0000000000
32.6600000000,0.0951433650,-0.0019322133,-0.0060563881,0.0812926729,0.0766754961,0.9974385964,4.4620015012,-4.4620015012,0.0000000000
32.6650000000,0.0473733153,-0.1674790192,-0.0033990718,0.0778119635,0.0787000620,0.9944711009,4.4624168777,-4.4624168777,0.0000000000
32.6700000000,0.0968627139,-0.1754594385,0.0162953392,0.0779633325,0.0772036377,0.9926135124,4.4628328891,-4.4628328891,0.0000000000
32.6750000000,0.0168362304,-0.1686313253,0.0947005293,0.0788156779,0.0730081628,0.9979727237,4.4632495248,-4.4632495248,0.0000000000
32.6800000000,0.1226275785,-0.1586297944,-0.0545004043,0.0776821273,0.0764273168,0.9957253346,4.4636667742,-4.4636667742,0.0000000000
32.6850000000,0.1102725057,-0.1018597963,-0.0185001569,0.0760149008,0.0742985384,0.9952579205,4.4640846267,-4.4640846267,0.0000000000
32.6900000000,-0.0090620022,-0.1404246623,0.0393476001,0.0767125637,0.0727928404,0.9928738617,4.4645030717,-4.4645030717,0.0000000000
32.6950000000,0.1173901688,-0.0135426106,-0.0171102695,0.0756169567,0.0735892310,0.9922125695,4.4649220985,-4.4649220985,0.0000000000
32.7000000000,0.0732861910,0.0048818661,-0.0651186574,0.0732359750,0.0744596932,0.9906391019,4.4653416965,-4.4653416965,0.0000000000
32.7050000000,0.1580084206,-0.1236635200,-0.0006552500,0.0758772084,0.0728738500,0.9927598452,4.4657618549,-4.4657618549,0.0000000000
32.7100000000,0.1569164545,-0.0241951319,0.0111500626,0.0745773791,0.0794341342,0.9948893229,4.4661825632,-4.4661825632,0.0000000000
32.7150000000,0.0045057175,-0.1008721107,0.0182907324,0.0778529910,0.0760217673,0.9951297692,4.4666038107,-4.4666038107,0.0000000000
32.7200000000,0.1800666773,-0.0930189479,0.0937968206,0.0810193870,0.0743511620,0.9934642776,4.4670255866,-4.4670255866,0.0000000000
32.7250000000,-0.0112804725,-0.0444834135,-0.0708204703,0.0737378971,0.0784579623,0.9889976080,4.4674478802,-4.4674478802,0.0000000000
32.7300000000,0.0926677657,-0.0447681763,0.0525874358,0.0800537214,0.0823385487,0.9976736138,4.4678706809,-4.4678706809,0.0000000000
32.7350000000,0.0521603850,0.0125898376,-0.0226073455,0.0750699449,0.0764185085,0.9890967016,4.4682939778,-4.4682939778,0.0000000000
32.7400000000,0.0148054610,-0.0661473430,-0.0689557076,0.0798573669,0.0745269150,0.9901433884,4.4687177604,-4.4687177604,0.0000000000
32.7450000000,0.1754700545,-0.1072310093,0.0130728171,0.0749378929,0.0755849019,0.9915724212,4.4691420178,-4.4691420178,0.0000000000
32.7500000000,0.1387094882,-0.1694109355,0.0285902039,0.0817393933,0.0742418332,0.9955120413,4.4695667393,-4.4695667393,0.0000000000
32.7550000000,0.1006430000,0.0004467396,-0.0259924762,0.0784266591,0.0775458857,0.9989131960,4.4699919141,-4.4699919141,0.0000000000
32.7600000000,0.1172436233,-0.0562769939,0.0714719486,0.0736429222,0.0784539757,0.9922043461,4.4704175315,-4.4704175315,0.0000000000
32.7650000000,0.0265009978,-0.0069619298,0.0819723331,0.0804042428,0.0733807758,0.9980487463,4.4708435806,-4.4708435806,0.0000000000
32.7700000000,0.0817066775,-0.1497091437,0.0275154865,0.0758538720,0.0794229918,0.9936905424,4.4712700508,-4.4712700508,0.0000000000
32.7750000000,0.1772398751,-0.0249413367,0.0236140323,0.0740755052,0.0816772927,0.9911863349,4.4716969312,-4.4716969312,0.0000000000
32.7800000000,0.0285672297,0.0036743625,0.0059087923,0.0730671325,0.0731609662,0.9918403743,4.4721242110,-4.4721242110,0.0000000000
32.7850000000,0.0505179031,-0.1529936597,0.0064432918,0.0751823546,0.0767596085,0.9959095283,4.4725518794,-4.4725518794,0.0000000000
32.7900000000,0.1450047754,-0.1653343284,0.0060907937,0.0790423455,0.0826956255,0.9978096242,4.4729799256,-4.4729799256,0.0000000000
32.7950000000,0.0912449159,-0.0016504172,-0.0208731727,0.0761108860,0.0730367132,0.9970761653,4.4734083389,-4.4734083389,0.0000000000
32.8000000000,-0.0077444294,-0.1068153679,-0.0428388727,0.0752447817,0.0746925969,0.9902642356,4.4738371083,-4.4738371083,0.0000000000
32.8050000000,0.1589059531,-0.0558361346,0.0993051425,0.0792347463,0.0784307296,0.9894649927,4.4742662231,-4.4742662231,0.0000000000
32.8100000000,0.0669571860,-0.0444687454,0.0680164922,0.0744746960,0.0802732771,0.9955304880,4.4746956723,-4.4746956723,0.0000000000
32.8150000000,0.1007131119,-0.0268906874,-0.0789167049,0.0762699811,0.0777781498,0.9928408906,4.4751254453,-4.4751254453,0.0000000000
32.8200000000,0.1440964351,-0.1536605680,0.0320424979,0.0741154470,0.0744666797,0.9929072257,4.4755555311,-4.4755555311,0.0000000000
32.8250000000,0.1225585674,-0.0978102491,0.0642739121,0.0795685420,0.0746614958,0.9927104077,4.4759859189,-4.4759859189,0.0000000000
32.8300000000,0.0475045247,-0.1772558366,0.0830867497,0.0733362730,0.0756083722,0.9952792873,4.4764165979,-4.4764165979,0.0000000000
32.8350000000,0.0241051712,-0.1633620852,-0.0938780655,0.0740966382,0.0796263460,0.9980364166,4.4768475571,-4.4768475571,0.0000000000
32.8400000000,0.1264180783,-0.0750003557,0.0689818167,0.0792659267,0.0783336696,0.9977811863,4.4772787858,-4.4772787858,0.0000000000
32.8450000000,0.1739193892,0.0017867415,0.0419287573,0.0771657725,0.0768179022,0.9923140999,4.4777102730,-4.4777102730,0.0000000000
32.8500000000,0.1635869434,-0.1379770533,-0.0296954748,0.0809006886,0.0761217543,0.9946084056,4.4781420080,-4.4781420080,0.0000000000
32.8550000000,0.1655477857,-0.0574875852,0.0013255376,0.0759222031,0.0807793503,0.9964400071,4.4785739798,-4.4785739798,0.0000000000
32.8600000000,0.0494715291,-0.1208816953,0.0093406016,0.0823118126,0.0746044313,0.9980633238,4.4790061776,-4.4790061776,0.0000000000
32.8650000000,0.0545065585,-0.1807071833,-0.0581306237,0.0753325869,0.0820136979,0.9916899579,4.4794385904,-4.4794385904,0.0000000000
32.8700000000,0.1612592378,-0.1635348049,0.0264284160,0.0780417667,0.0778926770,0.9939052566,4.4798712075,-4.4798712075,0.0000000000
32.8750000000,-0.0062823518,-0.1393289517,0.0092192235,0.0766861119,0.0810202862,0.9954303989,4.4803040180,-4.4803040180,0.0000000000
32.8800000000,0.0282001267,-0.1605167464,0.0844674993,0.0746449771,0.0770442144,0.9915071972,4.4807370109,-4.4807370109,0.0000000000
32.8850000000,0.1724552907,-0.1619295987,0.0416217665,0.0767772294,0.0760276172,0.9924972658,4.4811701754,-4.4811701754,0.0000000000
32.8900000000,0.1506838833,-0.0053307808,-0.0892039631,0.0826088631,0.0735585603,0.9896094607,4.4816035006,-4.4816035006,0.0000000000
32.8950000000,0.0018517649,-0.1022448549,-0.0733684065,0.0799183487,0.0747571056,0.9901611692,4.4820369757,-4.4820369757,0.0000000000
32.9000000000,0.0066685513,-0.1490320823,0.0701322823,0.0820504185,0.0738856666,0.9950602174,4.4824705897,-4.4824705897,0.0000000000
32.9050000000,0.1034559033,-0.0855515862,-0.0162824233,0.0750103945,0.0746528338,0.9915588004,4.4829043318,-4.4829043318,0.0000000000
32.9100000000,0.0920998129,-0.1473325795,-0.0332776179,0.0791258213,0.0782377972,0.9925076263,4.4833381910,-4.4833381910,0.0000000000
32.9150000000,0.0060154749,-0.1641896504,0.0947711565,0.0827733611,0.0750754166,0.9897855852,4.4837721566,-4.4837721566,0.0000000000
32.9200000000,-0.0027566534,0.0079630924,0.0471939893,0.0785313464,0.0797113069,0.9927796560,4.4842062176,-4.4842062176,0.0000000000
32.9250000000,0.0775366824,-0.1614069128,0.0533579198,0.0759028558,0.0804172824,0.9891089407,4.4846403632,-4.4846403632,0.0000000000
32.9300000000,0.0471780404,-0.0270460962,0.0541106744,0.0793499021,0.0768512839,0.9944702626,4.4850745824,-4.4850745824,0.0000000000
32.9350000000,0.0030663500,-0.1059937267,-0.0899490494,0.0761718576,0.0750000898,0.9963084874,4.4855088645,-4.4855088645,0.0000000000
32.9400000000,0.0054911422,-0.1355695662,0.0989037641,0.0813534543,0.0793912278,0.9933216735,4.4859431984,-4.4859431984,0.0000000000
32.9450000000,0.1767380047,0.0107966591,-0.0240336682,0.0790967328,0.0753958718,0.9891064171,4.4863775735,-4.4863775735,0.0000000000
32.9500000000,-0.0009845768,-0.0004356168,0.0534786251,0.0760753712,0.0782799480,0.9934422753,4.4868119786,-4.4868119786,0.0000000000
32.9550000000,0.1820131871,-0.0017276391,-0.0535336965,0.0809834367,0.0740366581,0.9972313578,4.4872464032,-4.4872464032,0.0000000000
32.9600000000,0.1689305302,-0.1438254600,-0.0981698769,0.0798656024,0.0761252781,0.9903556336,4.4876808361,-4.4876808361,0.0000000000
32.9650000000,0.0084536433,-0.0973643323,0.0574856841,0.0805184965,0.0784490754,0.9978501390,4.4881152667,-4.4881152667,0.0000000000
32.9700000000,0.0270412862,-0.0953065489,-0.0106735090,0.0798499059,0.0777320520,0.9958442705,4.4885496839,-4.4885496839,0.0000000000
32.9750000000,0.1808327838,-0.0178139902,-0.0317032989,0.0762139775,0.0789082839,0.9952946296,4.4889840771,-4.4889840771,0.0000000000
32.9800000000,0.1672689505,-0.0671495301,-0.0361811885,0.0802995928,0.0812949396,0.9894178944,4.4894184352,-4.4894184352,0.0000000000
32.9850000000,0.1723078913,0.0018403825,-0.0219676564,0.0776905659,0.0810035643,0.9945343560,4.4898527476,-4.4898527476,0.0000000000
32.9900000000,0.0363389751,-0.0664981097,-0.0127879879,0.0818001127,0.0746033255,0.9934782918,4.4902870033,-4.4902870033,0.0000000000
32.9950000000,0.1606570303,-0.1461378822,0.0762457243,0.0743066777,0.0809636010,0.9925283659,4.4907211915,-4.4907211915,0.0000000000
33.0000000000,0.0314784821,-0.1024770033,0.0181493473,0.0817749401,0.0755009060,0.9914469234,4.4911553013,-4.4911553013,0.0000000000
33.0050000000,0.1082071023,-0.1855123082,0.0588798670,0.0780264030,0.0741852192,0.9913003035,4.4915893220,-4.4915893220,0.0000000000
33.0100000000,0.0530186489,-0.1499473016,0.0213813026,0.0743338553,0.0747899037,0.9902364278,4.4920232427,-4.4920232427,0.0000000000
33.0150000000,0.0474222952,-0.1795117321,0.0002892748,0.0766878610,0.0822198608,0.9907700798,4.4924570526,-4.4924570526,0.0000000000
33.0200000000,0.1171536095,-0.1431859935,-0.0530211291,0.0774850004,0.0824429246,0.9982857569,4.4928907408,-4.4928907408,0.0000000000
33.0250000000,0.0089250631,-0.1659389277,-0.0432930120,0.0742051836,0.0810499982,0.9907132735,4.4933242967,-4.4933242967,0.0000000000
33.0300000000,0.0445342898,0.0023153972,-0.0075895599,0.0763242050,0.0789520484,0.9932980397,4.4937577094,-4.4937577094,0.0000000000
33.0350000000,0.0478144977,-0.0059966720,0.0694623847,0.0812715935,0.0819241782,0.9964245755,4.4941909680,-4.4941909680,0.0000000000
33.0400000000,0.1340566346,-0.0188843409,-0.0998912314,0.0788873434,0.0739837355,0.9924172339,4.4946240619,-4.4946240619,0.0000000000
33.0450000000,0.1691991353,-0.1122608692,-0.0905486297,0.0769025964,0.0747161872,0.9920644666,4.4950569802,-4.4950569802,0.0000000000
33.0500000000,0.1644198728,-0.0755778334,0.0877329365,0.0758390656,0.0808226020,0.9979138552,4.4954897121,-4.4954897121,0.0000000000
33.0550000000,0.0189947144,-0.1206337111,0.0637575151,0.0816756406,0.0793707762,0.9906334328,4.4959222470,-4.4959222470,0.0000000000
33.0600000000,0.0310557344,-0.1667500904,-0.0222021881,0.0779236332,0.0774361926,0.9949663311,4.4963545741,-4.4963545741,0.0000000000
33.0650000000,0.1203508672,-0.1079690580,0.0494269454,0.0803786257,0.0820064605,0.9965538352,4.4967866825,-4.4967866825,0.0000000000
33.0700000000,0.0478360698,-0.1042510005,-0.0529814859,0.0808498609,0.0731888279,0.9946330055,4.4972185617,-4.4972185617,0.0000000000
33.0750000000,0.1598432251,-0.0416419616,-0.0595006683,0.0734943095,0.0744117926,0.9986604517,4.4976502008,-4.4976502008,0.0000000000
33.0800000000,0.1413830791,-0.1237468302,-0.0812284977,0.0806875045,0.0767325230,0.9901983158,4.4980815891,-4.4980815891,0.0000000000
33.0850000000,0.0228100976,-0.0621828079,-0.0537264446,0.0778918726,0.0821365567,0.9929719620,4.4985127159,-4.4985127159,0.0000000000
33.0900000000,0.0139020574,-0.0410505110,0.0647831656,0.0788058118,0.0828214934,0.9978940274,4.4989435706,-4.4989435706,0.0000000000
33.0950000000,0.0446824104,-0.1104091325,-0.0708593453,0.0765358122,0.0792972267,0.9952213607,4.4993741425,-4.4993741425,0.0000000000
33.1000000000,0.1291106452,-0.1266809535,0.0440852377,0.0782952106,0.0803873446,0.9957335096,4.4998044208,-4.4998044208,0.0000000000
33.1050000000,0.0117948455,-0.0932660170,-0.0718770609,0.0802434093,0.0830942124,0.9969875011,4.5002343949,-4.5002343949,0.0000000000
33.1100000000,0.1542286196,-0.1759452743,0.0650302213,0.0758515188,0.0767201799,0.9957347823,4.5006640541,-4.5006640541,0.0000000000
33.1150000000,0.0886059673,-0.1309174698,-0.0927956065,0.0804844982,0.0814064153,0.9921505855,4.5010933879,-4.5010933879,0.0000000000
33.1200000000,-0.0056668044,-0.0270061913,0.0486477464,0.0747087615,0.0790867964,0.9982541855,4.5015223855,-4.5015223855,0.0000000000
33.1250000000,0.1741849065,-0.1635061498,0.0893759214,0.0833507624,0.0763924277,0.9982808924,4.5019510363,-4.5019510363,0.0000000000
33.1300000000,0.1696243524,-0.0312195552,-0.0187561492,0.0767202087,0.0822472798,0.9958798839,4.5023793298,-4.5023793298,0.0000000000
33.1350000000,0.1802782198,-0.0576317450,0.0908578387,0.0757128165,0.0830650336,0.9927809457,4.5028072554,-4.5028072554,0.0000000000
33.1400000000,0.0853975099,0.0099438724,0.0421852252,0.0755155224,0.0742338141,0.9966231759,4.5032348023,-4.5032348023,0.0000000000
33.1450000000,0.0335272854,-0.1751885678,-0.0086778762,0.0773506849,0.0774613677,0.9923861055,4.5036619602,-4.5036619602,0.0000000000
33.1500000000,0.1174184593,-0.0648794607,-0.0111795364,0.0764896306,0.0790231120,0.9985611522,4.5040887184,-4.5040887184,0.0000000000
33.1550000000,0.1467864302,-0.0147390610,-0.0108375754,0.0744181328,0.0797363083,0.9900961404,4.5045150663,-4.5045150663,0.0000000000
33.1600000000,0.0942127125,-0.0846167600,-0.0694140680,0.0749813019,0.0786990364,0.9931992054,4.5049409935,-4.5049409935,0.0000000000
33.1650000000,0.1809833331,-0.0050715073,0.0423137995,0.0771105054,0.0793374146,0.9976611021,4.5053664894,-4.5053664894,0.0000000000
33.1700000000,0.1607304688,-0.0696002353,0.0681685664,0.0810812943,0.0740208970,0.9888933256,4.5057915436,-4.5057915436,0.0000000000
33.1750000000,0.1323080404,-0.0526892013,-0.0451445640,0.0746672450,0.0744799161,0.9911810625,4.5062161454,-4.5062161454,0.0000000000
33.1800000000,0.0157051284,-0.0944668590,-0.0578252765,0.0737499016,0.0774456784,0.9890766269,4.5066402845,-4.5066402845,0.0000000000
33.1850000000,0.0550583468,-0.0451352730,0.0857878920,0.0754583432,0.0832664016,0.9951592147,4.5070639504,-4.5070639504,0.0000000000
33.1900000000,0.0678225108,0.0097650586,0.0824652690,0.0739040093,0.0802805106,0.9903817061,4.5074871326,-4.5074871326,0.0000000000
