time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
2.6000000000,0.6765733135,0.6188901890,-0.0895902285,-0.5423493448,0.4446345947,0.7171874281,32.7771155939,32.7771155939,0.0000000000
2.6050000000,0.5895982202,0.7108849668,-0.0365666803,-0.5511192178,0.4487208053,0.6865885231,32.7802780748,32.7802780748,0.0000000000
2.6100000000,0.6392724614,0.5454957549,-0.0855556677,-0.5520991729,0.4618528071,0.7141439627,32.7833907336,32.7833907336,0.0000000000
2.6150000000,0.6998987274,0.6201311160,-0.0470186965,-0.5344182516,0.4559269025,0.7020537054,32.7864541028,32.7864541028,0.0000000000
2.6200000000,0.5085001290,0.5853496820,-0.0543321812,-0.5409402261,0.4640952990,0.7265395267,32.7894687091,32.7894687091,0.0000000000
2.6250000000,0.5452989815,0.6014367301,0.0131283119,-0.5522935636,0.4533442972,0.7306967587,32.7924350741,32.7924350741,0.0000000000
2.6300000000,0.5845641866,0.5779142160,0.0394030536,-0.5190145096,0.4570759743,0.6819166708,32.7953537140,32.7953537140,0.0000000000
2.6350000000,0.6167111965,0.5058152048,0.0919176809,-0.5282491584,0.4498634648,0.6975333029,32.7982251398,32.7982251398,0.0000000000
2.6400000000,0.4694522280,0.6047756731,-0.0368801409,-0.5505910897,0.4476078927,0.7069845896,32.8010498573,32.8010498573,0.0000000000
2.6450000000,0.5155467492,0.6045274796,-0.0814211537,-0.5510887301,0.4601588598,0.6958461815,32.8038283673,32.8038283673,0.0000000000
2.6500000000,0.6142255787,0.5547816846,-0.0663183156,-0.5409439997,0.4322172534,0.7138755929,32.8065611654,32.8065611654,0.0000000000
2.6550000000,0.4375918423,0.4574679798,-0.0892106454,-0.5446046104,0.4502522866,0.6881311094,32.8092487422,32.8092487422,0.0000000000
2.6600000000,0.5688500785,0.4489684511,0.0575374132,-0.5509562944,0.4584670640,0.7095603340,32.8118915835,32.8118915835,0.0000000000
2.6650000000,0.5823416239,0.4460324276,-0.0685544653,-0.5325691381,0.4539934000,0.7016218620,32.8144901701,32.8144901701,0.0000000000
2.6700000000,0.5633086266,0.4454477582,0.0021192213,-0.5373016401,0.4540396913,0.6947581867,32.8170449778,32.8170449778,0.0000000000
2.6750000000,0.5582905100,0.5226563799,-0.0207740503,-0.5326384580,0.4673455844,0.7136465361,32.8195564779,32.8195564779,0.0000000000
2.6800000000,0.3943413154,0.5737163968,0.0704824106,-0.5455019402,0.4579090888,0.7039484692,32.8220251368,32.8220251368,0.0000000000
2.6850000000,0.5807776157,0.4794169610,-0.0386361275,-0.5649680605,0.4468261694,0.7244610380,32.8244514162,32.8244514162,0.0000000000
2.6900000000,0.4658205089,0.4858663216,0.0165601565,-0.5418482213,0.4766421952,0.6968049830,32.8268357731,32.8268357731,0.0000000000
2.6950000000,0.3917439020,0.4647815068,-0.0374909641,-0.5440782592,0.4642734342,0.7184650002,32.8291786601,32.8291786601,0.0000000000
2.7000000000,0.5333459885,0.5066916138,-0.0905448774,-0.5568806293,0.4582988753,0.7228572332,32.8314805251,32.8314805251,0.0000000000
2.7050000000,0.5380760585,0.3530297138,-0.0763199481,-0.5455968622,0.4481880327,0.7047282521,32.8337418114,32.8337418114,0.0000000000
2.7100000000,0.3713025785,0.5407832866,0.0613736087,-0.5286141468,0.4509269155,0.6965631767,32.8359629583,32.8359629583,0.0000000000
2.7150000000,0.5123358325,0.3588824224,0.0669070730,-0.5469048201,0.4461579984,0.7071240439,32.8381444001,32.8381444001,0.0000000000
2.7200000000,0.3457472694,0.3837932813,-0.0661277397,-0.5368904785,0.4661912528,0.7106710269,32.8402865672,32.8402865672,0.0000000000
2.7250000000,0.4853869147,0.3471919333,0.0076468674,-0.5402124520,0.4558099099,0.6867376472,32.8423898854,32.8423898854,0.0000000000
2.7300000000,0.3192627837,0.4495925682,0.0396469499,-0.5707899514,0.4570308985,0.7003320573,32.8444547765,32.8444547765,0.0000000000
2.7350000000,0.3601334491,0.3962960886,0.0411326613,-0.5367816086,0.4410583129,0.6908009153,32.8464816579,32.8464816579,0.0000000000
2.7400000000,0.4895415200,0.4442942001,0.0512792947,-0.5312104538,0.4585022838,0.7039712134,32.8484709428,32.8484709428,0.0000000000
2.7450000000,0.4872817509,0.4253208024,-0.0649571121,-0.5517583530,0.4548376953,0.6923377860,32.8504230404,32.8504230404,0.0000000000
2.7500000000,0.3928568761,0.3600915897,-0.0568958260,-0.5340071075,0.4421613421,0.7161405158,32.8523383558,32.8523383558,0.0000000000
2.7550000000,0.2832110398,0.3907782085,0.0723227065,-0.5673084584,0.4665821174,0.6948309484,32.8542172899,32.8542172899,0.0000000000
2.7600000000,0.3034779777,0.3208610592,-0.0712681889,-0.5540982772,0.4558090819,0.7064711450,32.8560602399,32.8560602399,0.0000000000
2.7650000000,0.3784300944,0.3697403541,0.0883759643,-0.5466136306,0.4520245209,0.7078753117,32.8578675986,32.8578675986,0.0000000000
2.7700000000,0.3606543781,0.3658287346,0.0477744682,-0.5477214409,0.4421905220,0.7225863295,32.8596397554,32.8596397554,0.0000000000
2.7750000000,0.3933699930,0.2912339645,0.0849947809,-0.5403565392,0.4479500223,0.7172231747,32.8613770954,32.8613770954,0.0000000000
2.7800000000,0.2630129643,0.2661837239,0.0084733511,-0.5361526847,0.4703504544,0.7207180024,32.8630800001,32.8630800001,0.0000000000
2.7850000000,0.2863471445,0.3954671668,-0.0081353267,-0.5609189362,0.4581667275,0.7307436813,32.8647488471,32.8647488471,0.0000000000
2.7900000000,0.2582886460,0.2554451134,-0.0261118459,-0.5529433674,0.4882033681,0.6902893075,32.8663840103,32.8663840103,0.0000000000
2.7950000000,0.2306527584,0.2326208461,0.0848557262,-0.5300784722,0.4454515927,0.7181097883,32.8679858599,32.8679858599,0.0000000000
2.8000000000,0.2634647512,0.2860000064,-0.0437456790,-0.5352909746,0.4783138352,0.6923767500,32.8695547624,32.8695547624,0.0000000000
2.8050000000,0.2551331399,0.3260373819,0.0180304293,-0.5552021124,0.4570041200,0.7087023724,32.8710910806,32.8710910806,0.0000000000
2.8100000000,0.2571710298,0.2436068282,-0.0250908187,-0.5382741038,0.4512882790,0.7152111353,32.8725951737,32.8725951737,0.0000000000
2.8150000000,0.2508833791,0.2777082841,-0.0727412082,-0.5413960290,0.4598763250,0.7226985050,32.8740673975,32.8740673975,0.0000000000
2.8200000000,0.3591880377,0.2286193885,0.0717004653,-0.5413935209,0.4639314901,0.6942934294,32.8755081041,32.8755081041,0.0000000000
2.8250000000,0.2293749847,0.3462989725,0.0060764133,-0.5463063443,0.4605686267,0.6966596299,32.8769176422,32.8769176422,0.0000000000
2.8300000000,0.2695264560,0.2911774514,-0.0656905033,-0.5505355562,0.4510859114,0.6991027721,32.8782963570,32.8782963570,0.0000000000
2.8350000000,0.3285032119,0.2227233147,-0.0847521536,-0.5562507330,0.4502436987,0.7068078653,32.8796445904,32.8796445904,0.0000000000
2.8400000000,0.3254803190,0.2476279947,0.0172886877,-0.5238347354,0.4570593308,0.6913398132,32.8809626807,32.8809626807,0.0000000000
2.8450000000,0.2713980046,0.2372971550,0.0114671812,-0.5229211911,0.4546127275,0.7061133980,32.8822509631,32.8822509631,0.0000000000
2.8500000000,0.1699601064,0.2696308112,-0.0236626280,-0.5397120887,0.4663517934,0.7214301543,32.8835097693,32.8835097693,0.0000000000
2.8550000000,0.1865812668,0.2162024060,-0.0018010904,-0.5477159418,0.4602722909,0.6966570256,32.8847394277,32.8847394277,0.0000000000
2.8600000000,0.1647078118,0.1829460993,-0.0936036340,-0.5423961395,0.4615998215,0.6875094402,32.8859402638,32.8859402638,0.0000000000
2.8650000000,0.1595088695,0.1993178724,-0.0693718486,-0.5424233203,0.4584625166,0.6869925820,32.8871125994,32.8871125994,0.0000000000
2.8700000000,0.2446820380,0.1357745707,0.0677808663,-0.5632389270,0.4642560474,0.6954859079,32.8882567535,32.8882567535,0.0000000000
2.8750000000,0.3152644018,0.2344513950,0.0531375420,-0.5449074416,0.4485330801,0.7014535144,32.8893730417,32.8893730417,0.0000000000
2.8800000000,0.2534422579,0.1358842589,-0.0958995682,-0.5496035976,0.4435398883,0.7123152049,32.8904617767,32.8904617767,0.0000000000
2.8850000000,0.1351282034,0.1941694659,-0.0453097025,-0.5591658057,0.4467678891,0.6934439574,32.8915232680,32.8915232680,0.0000000000
2.8900000000,0.2253817276,0.1280240691,-0.0069051490,-0.5351794172,0.4679899071,0.7165064780,32.8925578222,32.8925578222,0.0000000000
2.8950000000,0.2219076361,0.1626374756,-0.0447477988,-0.5555251895,0.4644568316,0.7158321676,32.8935657425,32.8935657425,0.0000000000
2.9000000000,0.2802347838,0.1829963143,-0.0959021179,-0.5399394431,0.4610978712,0.7177282650,32.8945473297,32.8945473297,0.0000000000
2.9050000000,0.2766934314,0.1033078923,-0.0218626562,-0.5365738369,0.4666341988,0.7099761470,32.8955028810,32.8955028810,0.0000000000
2.9100000000,0.2705894932,0.1870272446,0.0746845880,-0.5511681517,0.4598433185,0.7035510041,32.8964326912,32.8964326912,0.0000000000
2.9150000000,0.1770661173,0.1802866391,0.0437636493,-0.5520264003,0.4587931307,0.7069925290,32.8973370520,32.8973370520,0.0000000000
2.9200000000,0.1454715069,0.2019824869,-0.0114499350,-0.5529680564,0.4554113563,0.6777512832,32.8982162522,32.8982162522,0.0000000000
2.9250000000,0.1990741492,0.1373612201,0.0030943255,-0.5388236318,0.4496992532,0.7318968100,32.8990705778,32.8990705778,0.0000000000
2.9300000000,0.1948439723,0.2519105039,-0.0654188844,-0.5370609720,0.4653073500,0.7098675635,32.8999003120,32.8999003120,0.0000000000
2.9350000000,0.1766576561,0.2554407216,-0.0608928062,-0.5438803874,0.4592509934,0.7073405520,32.9007057353,32.9007057353,0.0000000000
2.9400000000,0.1206195936,0.2148204630,-0.0906623853,-0.5419035444,0.4451933448,0.7219862767,32.9014871252,32.9014871252,0.0000000000
2.9450000000,0.0941394586,0.0630364254,-0.0332974146,-0.5518267653,0.4482563069,0.7000658319,32.9022447567,32.9022447567,0.0000000000
2.9500000000,0.1071521007,0.0502624461,-0.0928367989,-0.5445527968,0.4400340446,0.7080972615,32.9029789022,32.9029789022,0.0000000000
2.9550000000,0.1051236399,0.1899676536,0.0174455364,-0.5407873608,0.4706160740,0.7014705238,32.9036898311,32.9036898311,0.0000000000
2.9600000000,0.0709803273,0.1389208037,-0.0429772873,-0.5355367739,0.4581849273,0.7099352006,32.9043778105,32.9043778105,0.0000000000
2.9650000000,0.1003408256,0.2023430171,-0.0150947217,-0.5378130256,0.4545546025,0.7333116250,32.9050431046,32.9050431046,0.0000000000
2.9700000000,0.1284665991,0.2237873571,-0.0822126453,-0.5328915284,0.4478856421,0.7032277234,32.9056859753,32.9056859753,0.0000000000
2.9750000000,0.2128707347,0.2126082584,-0.0414351061,-0.5333626111,0.4396586130,0.7032398315,32.9063066816,32.9063066816,0.0000000000
2.9800000000,0.1400867939,0.0311919071,-0.0323410598,-0.5434547171,0.4696696336,0.7117651190,32.9069054803,32.9069054803,0.0000000000
2.9850000000,0.1912541077,0.1226299892,0.0393270276,-0.5611894622,0.4509432142,0.6914397555,32.9074826254,32.9074826254,0.0000000000
2.9900000000,0.2106893874,0.0295616967,0.0186937501,-0.5445432329,0.4539556074,0.6950200775,32.9080383687,32.9080383687,0.0000000000
2.9950000000,0.1597568016,0.1391975217,0.0373878587,-0.5415777694,0.4497086991,0.6957906177,32.9085729593,32.9085729593,0.0000000000
3.0000000000,0.0256652940,0.1433972975,0.0445143412,-0.5317972858,0.4575563655,0.7225423745,32.9090866441,32.9090866441,0.0000000000
3.0050000000,0.0621414774,0.0059750877,-0.0068508733,-0.5499468748,0.4454243805,0.7057209023,32.9095796673,32.9095796673,0.0000000000
3.0100000000,0.0479709627,0.0452699196,-0.0336927526,-0.5481567202,0.4490537265,0.7114515849,32.9100522710,32.9100522710,0.0000000000
3.0150000000,0.1853360618,0.0148491411,0.0812335959,-0.5574683505,0.4334901601,0.7142956946,32.9105046947,32.9105046947,0.0000000000
3.0200000000,0.1279198882,0.1112138539,-0.0639110232,-0.5621262226,0.4411569955,0.7229748883,32.9109371757,32.9109371757,0.0000000000
3.0250000000,0.1728983534,0.0073507591,0.0671946817,-0.5484174606,0.4610549361,0.7068974643,32.9113499491,32.9113499491,0.0000000000
3.0300000000,0.1451639096,0.0982951875,0.0034709011,-0.5311612776,0.4695626474,0.7172834324,32.9117432473,32.9117432473,0.0000000000
3.0350000000,0.1400074791,0.1211860897,-0.0658479878,-0.5367888838,0.4682329080,0.7047867924,32.9121173009,32.9121173009,0.0000000000
3.0400000000,0.0972763867,-0.0229956358,0.0498467089,-0.5410328702,0.4347276717,0.7138332556,32.9124723381,32.9124723381,0.0000000000
3.0450000000,0.0827247678,0.0551967398,-0.0023555695,-0.5514847660,0.4380178178,0.7177058113,32.9128085846,32.9128085846,0.0000000000
3.0500000000,-0.0360825454,0.1120577899,0.0994631521,-0.5307144970,0.4533381804,0.7155487885,32.9131262643,32.9131262643,0.0000000000
3.0550000000,0.0147541704,0.0023584360,-0.0045826596,-0.5570140322,0.4517699873,0.7043147502,32.9134255987,32.9134255987,0.0000000000
3.0600000000,0.0418404278,-0.0002935689,-0.0758361872,-0.5388984894,0.4411742012,0.6830586813,32.9137068073,32.9137068073,0.0000000000
3.0650000000,0.1070837574,0.0093881436,-0.0990105895,-0.5518813274,0.4517185341,0.6902944853,32.9139701072,32.9139701072,0.0000000000
3.0700000000,0.0879820206,-0.0059218379,0.0823343882,-0.5458409410,0.4410045650,0.7280173504,32.9142157136,32.9142157136,0.0000000000
3.0750000000,0.0325007273,0.0286803083,0.0332057183,-0.5419516880,0.4690194114,0.7234381268,32.9144438396,32.9144438396,0.0000000000
3.0800000000,-0.0034006112,0.0723722944,-0.0862850025,-0.5459054197,0.4681259268,0.7059433901,32.9146546961,32.9146546961,0.0000000000
3.0850000000,0.0691373850,0.0464337672,-0.0948054715,-0.5559711118,0.4506886002,0.6895396230,32.9148484920,32.9148484920,0.0000000000
3.0900000000,0.1171853445,-0.0138905608,0.0703273369,-0.5426793752,0.4666096968,0.6989501347,32.9150254344,32.9150254344,0.0000000000
3.0950000000,-0.0287616359,-0.0661665263,0.0245158360,-0.5396976199,0.4626864648,0.7115972877,32.9151857279,32.9151857279,0.0000000000
3.1000000000,0.0386154500,-0.0003714394,-0.0263972772,-0.5383684882,0.4607806570,0.7074474928,32.9153295756,32.9153295756,0.0000000000
3.1050000000,-0.0242035470,0.0546184964,-0.0624920164,-0.5400573673,0.4592521328,0.6724410909,32.9154571783,32.9154571783,0.0000000000
3.1100000000,0.1176069333,0.0840006864,0.0891428073,-0.5469296070,0.4617818132,0.7087544958,32.9155687351,32.9155687351,0.0000000000
3.1150000000,0.0388352702,0.0391394885,-0.0043736706,-0.5291413280,0.4470700627,0.7211933415,32.9156644428,32.9156644428,0.0000000000
3.1200000000,0.0085363423,0.0876996917,-0.0062269211,-0.5455012275,0.4785954745,0.7020944027,32.9157444967,32.9157444967,0.0000000000
3.1250000000,-0.0132599994,-0.0465943694,0.0805747039,-0.5340765040,0.4615965691,0.6908133587,32.9158090900,32.9158090900,0.0000000000
3.1300000000,0.0915975445,-0.0121265005,0.0489116608,-0.5331360922,0.4601383195,0.7140247144,32.9158584140,32.9158584140,0.0000000000
3.1350000000,-0.0041026439,0.0702586581,-0.0751075541,-0.5409352409,0.4623122589,0.7092508999,32.9158926582,32.9158926582,0.0000000000
3.1400000000,-0.0060814349,-0.0730544757,0.0738910424,-0.5615378694,0.4457718627,0.6926024916,32.9159120102,32.9159120102,0.0000000000
3.1450000000,0.0508344679,0.0638655222,0.0580656995,-0.5298030337,0.4573891855,0.7009462811,32.9159166559,32.9159166559,0.0000000000
3.1500000000,0.0763893419,-0.0503668971,0.0454950541,-0.5491460407,0.4596845373,0.7140275091,32.9159067793,32.9159067793,0.0000000000
3.1550000000,-0.0125924096,0.0839910725,0.0138983624,-0.5415322221,0.4601421416,0.7027936942,32.9158825626,32.9158825626,0.0000000000
3.1600000000,-0.0327029957,0.0438028809,-0.0421003093,-0.5564090224,0.4612575491,0.6990858297,32.9158441862,32.9158441862,0.0000000000
3.1650000000,-0.0923434757,-0.0717359556,0.0028043118,-0.5419050465,0.4522891383,0.7242787692,32.9157918289,32.9157918289,0.0000000000
3.1700000000,-0.0521249412,-0.0606771911,0.0761684133,-0.5494413391,0.4709452557,0.7026029746,32.9157256677,32.9157256677,0.0000000000
3.1750000000,0.0006005478,-0.0936977835,-0.0204213834,-0.5647511655,0.4479574169,0.7034793543,32.9156458777,32.9156458777,0.0000000000
3.1800000000,-0.0214521169,-0.0551386078,0.0194086425,-0.5498335583,0.4641484407,0.7079885583,32.9155526326,32.9155526326,0.0000000000
3.1850000000,-0.1166164119,0.0690578899,-0.0894339308,-0.5486825781,0.4547587311,0.6969765904,32.9154461042,32.9154461042,0.0000000000
3.1900000000,-0.1159814058,-0.1164872501,0.0058397454,-0.5306286376,0.4651109468,0.6983266963,32.9153264627,32.9153264627,0.0000000000
3.1950000000,-0.0143480965,0.0153983031,0.0893844229,-0.5383809981,0.4348387186,0.7186213379,32.9151938767,32.9151938767,0.0000000000
3.2000000000,-0.0447315332,-0.0146371060,0.0078686344,-0.5454589289,0.4501976919,0.7134733123,32.9150485131,32.9150485131,0.0000000000
3.2050000000,-0.0140654995,-0.0141146186,-0.0148130427,-0.5533841294,0.4644632070,0.7069352475,32.9148905371,32.9148905371,0.0000000000
3.2100000000,-0.0743224972,0.0512685948,-0.0326035365,-0.5341897013,0.4522990161,0.7079379969,32.9147201124,32.9147201124,0.0000000000
3.2150000000,0.0392113312,-0.0558132362,-0.0920277712,-0.5416274270,0.4473127501,0.7056052369,32.9145374012,32.9145374012,0.0000000000
3.2200000000,0.0125269247,-0.1075924335,-0.0038470364,-0.5176710655,0.4649252144,0.6943236052,32.9143425639,32.9143425639,0.0000000000
3.2250000000,-0.1035350992,-0.1341958005,-0.0270395869,-0.5294424925,0.4597760180,0.6967609109,32.9141357595,32.9141357595,0.0000000000
3.2300000000,-0.0845722199,0.0003904998,-0.0878525740,-0.5340146285,0.4477370357,0.6971115237,32.9139171455,32.9139171455,0.0000000000
3.2350000000,0.0514501184,0.0190403616,-0.0012749234,-0.5203944709,0.4587864264,0.6966903511,32.9136868777,32.9136868777,0.0000000000
3.2400000000,-0.0727648286,0.0320115313,0.0479742367,-0.5482555517,0.4708213924,0.6899902770,32.9134451105,32.9134451105,0.0000000000
3.2450000000,-0.0466476969,-0.0600170053,0.0473487710,-0.5462162178,0.4616743646,0.6938016467,32.9131919967,32.9131919967,0.0000000000
3.2500000000,-0.1425184964,-0.0370801668,-0.0802951620,-0.5421541819,0.4593222331,0.6860476329,32.9129276878,32.9129276878,0.0000000000
3.2550000000,-0.0628979384,-0.0776574970,0.0974978036,-0.5475476962,0.4417760002,0.7055319128,32.9126523337,32.9126523337,0.0000000000
3.2600000000,-0.0573060105,-0.0496105007,0.0794329957,-0.5508421491,0.4426483262,0.7076220280,32.9123660829,32.9123660829,0.0000000000
3.2650000000,-0.1587494909,-0.1177379666,0.0306740841,-0.5508834317,0.4587240297,0.7071151216,32.9120690822,32.9120690822,0.0000000000
3.2700000000,-0.0491826168,-0.1301245147,0.0538980717,-0.5590116882,0.4528356915,0.7336676700,32.9117614775,32.9117614775,0.0000000000
3.2750000000,-0.1567727136,-0.0017114063,0.0892612946,-0.5596557112,0.4455093529,0.7268493401,32.9114434127,32.9114434127,0.0000000000
3.2800000000,-0.0550674565,-0.0489236884,-0.0268322720,-0.5442352916,0.4486174472,0.7353091121,32.9111150307,32.9111150307,0.0000000000
3.2850000000,-0.0299904717,0.0248340409,-0.0192887235,-0.5297095351,0.4675160128,0.7228511720,32.9107764730,32.9107764730,0.0000000000
3.2900000000,0.0101087427,-0.1414709849,-0.0634338673,-0.5400444095,0.4535616186,0.7169315908,32.9104278794,32.9104278794,0.0000000000
3.2950000000,-0.1447527294,-0.1115132083,0.0970705016,-0.5446110459,0.4589756146,0.6989349978,32.9100693886,32.9100693886,0.0000000000
3.3000000000,-0.0322948731,-0.1638223954,-0.0693129694,-0.5301736022,0.4473379018,0.6822493110,32.9097011379,32.9097011379,0.0000000000
3.3050000000,-0.1171058664,-0.1701038304,-0.0653575990,-0.5193046434,0.4510197793,0.7059087850,32.9093232634,32.9093232634,0.0000000000
3.3100000000,-0.1270969030,-0.0180507310,-0.0993414396,-0.5323510185,0.4601801696,0.6984011184,32.9089358995,32.9089358995,0.0000000000
3.3150000000,-0.0602980823,-0.1246107013,0.0818948228,-0.5461872348,0.4735322711,0.7000262173,32.9085391797,32.9085391797,0.0000000000
3.3200000000,-0.1771726673,-0.0531511952,-0.0851287307,-0.5603962491,0.4605513898,0.6993775568,32.9081332360,32.9081332360,0.0000000000
3.3250000000,-0.0653581391,0.0142496712,0.0152551279,-0.5386058018,0.4577709672,0.6961968427,32.9077181991,32.9077181991,0.0000000000
3.3300000000,-0.1031509443,-0.1632231390,-0.0997293019,-0.5309656277,0.4620689385,0.7101737681,32.9072941985,32.9072941985,0.0000000000
3.3350000000,-0.1423789427,-0.1113617139,0.0447146633,-0.5441709534,0.4524030466,0.7158791943,32.9068613624,32.9068613624,0.0000000000
3.3400000000,0.0017534426,-0.1535256368,-0.0419250696,-0.5347849997,0.4476550660,0.6990707016,32.9064198177,32.9064198177,0.0000000000
3.3450000000,-0.0903974459,-0.0607617212,0.0075329779,-0.5331739429,0.4506596409,0.6834035981,32.9059696902,32.9059696902,0.0000000000
3.3500000000,-0.0644718318,-0.0539120367,-0.0708736137,-0.5471639696,0.4543518974,0.7207181879,32.9055111043,32.9055111043,0.0000000000
3.3550000000,-0.1272850320,-0.1295256550,-0.0574994870,-0.5282209335,0.4542626818,0.6954333210,32.9050441834,32.9050441834,0.0000000000
3.3600000000,-0.1056970435,-0.0679848332,-0.0754733995,-0.5443441945,0.4384585677,0.7081407854,32.9045690494,32.9045690494,0.0000000000
3.3650000000,-0.1141125952,-0.1006885054,0.0221009157,-0.5360165041,0.4539300239,0.7034066745,32.9040858234,32.9040858234,0.0000000000
3.3700000000,-0.1906218528,-0.1975874637,0.0289161058,-0.5538522636,0.4498508439,0.7083216610,32.9035946249,32.9035946249,0.0000000000
3.3750000000,-0.0248118349,-0.1060323735,-0.0650759535,-0.5472142995,0.4614375582,0.6997127171,32.9030955725,32.9030955725,0.0000000000
3.3800000000,-0.1184275655,-0.1788126747,-0.0146829966,-0.5400064802,0.4635661965,0.7055251958,32.9025887835,32.9025887835,0.0000000000
3.3850000000,-0.0851674092,-0.0398502939,0.0210096580,-0.5555893139,0.4604500052,0.7113106700,32.9020743743,32.9020743743,0.0000000000
3.3900000000,-0.1175732541,-0.0769610428,0.0665643416,-0.5358568837,0.4677106159,0.7044698856,32.9015524598,32.9015524598,0.0000000000
3.3950000000,-0.1617259179,-0.1219141327,-0.0273304730,-0.5462065164,0.4573829410,0.6838352343,32.9010231541,32.9010231541,0.0000000000
3.4000000000,-0.0398836787,-0.1967151259,-0.0800408923,-0.5229546192,0.4558024739,0.7029347106,32.9004865700,32.9004865700,0.0000000000
3.4050000000,-0.1593357575,-0.1685834789,-0.0054279872,-0.5537066082,0.4542212837,0.7005436777,32.8999428191,32.8999428191,0.0000000000
3.4100000000,-0.1954634064,-0.1881962435,-0.0395975746,-0.5497838463,0.4664594062,0.7096286154,32.8993920122,32.8993920122,0.0000000000
3.4150000000,-0.1795003074,-0.0376847100,-0.0559859226,-0.5444750242,0.4764982236,0.7008192857,32.8988342588,32.8988342588,0.0000000000
3.4200000000,-0.1975467544,-0.1607655865,0.0601074286,-0.5487336359,0.4459640782,0.7041094867,32.8982696674,32.8982696674,0.0000000000
3.4250000000,-0.1360764300,-0.0167364151,0.0507028434,-0.5510464151,0.4672528472,0.6926490295,32.8976983455,32.8976983455,0.0000000000
3.4300000000,-0.0582218171,-0.1360472193,0.0431943142,-0.5395925574,0.4598322325,0.7152284738,32.8971203992,32.8971203992,0.0000000000
3.4350000000,-0.1966012325,-0.2009881798,0.0385208512,-0.5246392660,0.4562624594,0.7039671915,32.8965359341,32.8965359341,0.0000000000
3.4400000000,-0.0330749299,-0.0825236887,-0.0297683701,-0.5246815140,0.4608096692,0.6919061213,32.8959450543,32.8959450543,0.0000000000
3.4450000000,-0.0724263072,-0.2129014692,-0.0177362500,-0.5459196166,0.4377310615,0.6987080155,32.8953478631,32.8953478631,0.0000000000
3.4500000000,-0.0233773751,-0.2048449390,-0.0123955168,-0.5656389762,0.4457081863,0.7160120544,32.8947444628,32.8947444628,0.0000000000
3.4550000000,-0.1653506099,-0.0777871494,0.0477263603,-0.5308504239,0.4558508096,0.7060967790,32.8941349546,32.8941349546,0.0000000000
3.4600000000,-0.0958895506,-0.0250835076,-0.0828302960,-0.5381833277,0.4556581003,0.6893920950,32.8935194387,32.8935194387,0.0000000000
3.4650000000,-0.1510543618,-0.0644367995,0.0776089749,-0.5386118022,0.4618691855,0.6998495042,32.8928980143,32.8928980143,0.0000000000
3.4700000000,-0.1890670711,-0.1425303658,-0.0981867697,-0.5346493180,0.4407510892,0.6965043431,32.8922707798,32.8922707798,0.0000000000
3.4750000000,-0.0853786383,-0.1138565089,0.0884406241,-0.5494181846,0.4516633605,0.7007935503,32.8916378325,32.8916378325,0.0000000000
3.4800000000,-0.1325568471,-0.1871729004,0.0316249623,-0.5318617207,0.4514263646,0.6988875520,32.8909992686,32.8909992686,0.0000000000
3.4850000000,-0.0410983424,-0.0539817921,0.0137404087,-0.5333800765,0.4530332046,0.7008955808,32.8903551835,32.8903551835,0.0000000000
3.4900000000,-0.0329721840,-0.0614364198,0.0549290624,-0.5519529576,0.4524317875,0.7009785592,32.8897056717,32.8897056717,0.0000000000
3.4950000000,-0.0547914740,-0.1618905089,0.0435882680,-0.5142679179,0.4500493043,0.6752527327,32.8890508268,32.8890508268,0.0000000000
3.5000000000,-0.2200319826,-0.1151157459,-0.0182762940,-0.5536807659,0.4532073307,0.7100737006,32.8883907412,32.8883907412,0.0000000000
3.5050000000,-0.1268666342,-0.0441687880,-0.0651592913,-0.5408698365,0.4533512876,0.7127736422,32.8877255067,32.8877255067,0.0000000000
3.5100000000,-0.1392633522,-0.2211900884,0.0952109749,-0.5435919685,0.4671299782,0.7024106094,32.8870552139,32.8870552139,0.0000000000
3.5150000000,-0.2113980784,-0.1706905955,0.0972718889,-0.5450569772,0.4674258484,0.7186757080,32.8863799528,32.8863799528,0.0000000000
3.5200000000,-0.1982714987,-0.2085733007,0.0053415662,-0.5382858752,0.4517918166,0.6976342405,32.8856998124,32.8856998124,0.0000000000
3.5250000000,-0.1534777950,-0.1402764206,-0.0923459693,-0.5379360143,0.4737212289,0.6843875715,32.8850148806,32.8850148806,0.0000000000
3.5300000000,-0.0387826872,-0.2087028797,-0.0955275604,-0.5458866257,0.4481198922,0.6882102654,32.8843252447,32.8843252447,0.0000000000
3.5350000000,-0.0763197598,-0.0403186882,0.0808579525,-0.5443684738,0.4399570456,0.6981930219,32.8836309910,32.8836309910,0.0000000000
3.5400000000,-0.2274496146,-0.1848880723,0.0375673116,-0.5391702561,0.4569708583,0.6976668590,32.8829322050,32.8829322050,0.0000000000
3.5450000000,-0.1662601307,-0.1000197704,-0.0785675958,-0.5399317794,0.4648294936,0.6768387134,32.8822289713,32.8822289713,0.0000000000
3.5500000000,-0.1703116302,-0.0552777814,-0.0537707220,-0.5307048578,0.4613464448,0.7224297817,32.8815213737,32.8815213737,0.0000000000
3.5550000000,-0.1868975836,-0.1044201851,0.0487221445,-0.5460415054,0.4514305803,0.6999565325,32.8808094952,32.8808094952,0.0000000000
