time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
1.9500000000,3.6189225996,3.5104195222,-0.0084010243,-0.5217693224,0.4345713513,0.7257706190,31.6402234185,31.6402234185,0.0000000000
1.9600000000,3.4176651746,3.3950126291,-0.0290834839,-0.5272837922,0.4427950992,0.7298306948,31.6746534913,31.6746534913,0.0000000000
1.9700000000,3.3380839760,3.3098570269,-0.0130546838,-0.5258861059,0.4441220014,0.7364401235,31.7082942347,31.7082942347,0.0000000000
1.9800000000,3.2575174197,3.2129347362,0.0733072445,-0.5253628077,0.4243786026,0.7026549930,31.7411622963,31.7411622963,0.0000000000
1.9900000000,3.1663938029,3.1778975420,-0.0773643747,-0.5214440326,0.4499560885,0.7129834429,31.7732739715,31.7732739715,0.0000000000
2.0000000000,3.1246129439,3.0791684681,-0.0479034483,-0.5209743891,0.4613672700,0.7394570612,31.8046452104,31.8046452104,0.0000000000
2.0100000000,3.0082225541,3.1472156515,0.0397656765,-0.5466386500,0.4564139731,0.7110368216,31.8352916250,31.8352916250,0.0000000000
2.0200000000,3.0008800469,3.0366506378,0.0056339041,-0.5057777991,0.4500613333,0.7219979737,31.8652284960,31.8652284960,0.0000000000
2.0300000000,2.9836454047,2.8912662260,-0.0776988403,-0.5176059604,0.4377661803,0.7107505853,31.8944707794,31.8944707794,0.0000000000
2.0400000000,2.8868299941,2.8260201622,-0.0875052557,-0.5353266116,0.4601802503,0.7276761837,31.9230331133,31.9230331133,0.0000000000
2.0500000000,2.7365196249,2.8107694544,0.0619228969,-0.5455442882,0.4468034809,0.7169855372,31.9509298248,31.9509298248,0.0000000000
2.0600000000,2.7027106331,2.7209908074,-0.0087492761,-0.5138200684,0.4374071604,0.7089630307,31.9781749358,31.9781749358,0.0000000000
2.0700000000,2.5894824974,2.6350956665,-0.0930078330,-0.5374282680,0.4648072272,0.7186339958,32.0047821699,32.0047821699,0.0000000000
2.0800000000,2.5028799525,2.5920469068,0.0660074063,-0.5305774210,0.4310902989,0.7209280830,32.0307649587,32.0307649587,0.0000000000
2.0900000000,2.4975618975,2.5744417705,-0.0414607383,-0.5146749705,0.4513246551,0.7214667671,32.0561364478,32.0561364478,0.0000000000
2.1000000000,2.4198412801,2.4731755152,-0.0831714767,-0.5274192304,0.4502223264,0.6954956343,32.0809095026,32.0809095026,0.0000000000
2.1100000000,2.4556182074,2.4262051142,-0.0402947852,-0.5167157724,0.4289979715,0.7242127965,32.1050967149,32.1050967149,0.0000000000
2.1200000000,2.3456322997,2.3426317124,0.0349415384,-0.5284968016,0.4613509374,0.7236331802,32.1287104082,32.1287104082,0.0000000000
2.1300000000,2.2808487120,2.2071253620,-0.0079861939,-0.5210424980,0.4267336658,0.7273052589,32.1517626438,32.1517626438,0.0000000000
2.1400000000,2.2648686921,2.3352944727,-0.0475657832,-0.5259689634,0.4703747406,0.6913117935,32.1742652264,32.1742652264,0.0000000000
2.1500000000,2.1765669203,2.1141818023,-0.0029961664,-0.5421272967,0.4533537456,0.7237609083,32.1962297092,32.1962297092,0.0000000000
2.1600000000,2.1844999305,2.2157537530,0.0808142372,-0.5388830230,0.4417355254,0.7109162075,32.2176674002,32.2176674002,0.0000000000
2.1700000000,2.1795272718,2.0587049890,0.0064803397,-0.5438038386,0.4623735704,0.6986411416,32.2385893665,32.2385893665,0.0000000000
2.1800000000,1.9928437502,1.9763258300,0.0352907774,-0.5364430492,0.4540688528,0.7220178484,32.2590064406,32.2590064406,0.0000000000
2.1900000000,1.9840341179,1.9241183371,-0.0666266207,-0.5398971536,0.4483832115,0.7352363210,32.2789292245,32.2789292245,0.0000000000
2.2000000000,1.9421685083,1.8942193793,-0.0462229980,-0.5315927999,0.4642318242,0.7208761871,32.2983680954,32.2983680954,0.0000000000
2.2100000000,1.8915926777,1.9318406612,-0.0285690745,-0.5262357695,0.4624314136,0.6960921527,32.3173332106,32.3173332106,0.0000000000
2.2200000000,1.8884361126,1.8856059467,-0.0048826497,-0.5429363479,0.4442453235,0.7160590806,32.3358345118,32.3358345118,0.0000000000
2.2300000000,1.8607170576,1.8813602977,-0.0301055360,-0.5259154472,0.4479215440,0.7172060089,32.3538817305,32.3538817305,0.0000000000
2.2400000000,1.7278540658,1.8414755874,-0.0914055743,-0.5366199259,0.4594662545,0.7138673816,32.3714843920,32.3714843920,0.0000000000
2.2500000000,1.7874121508,1.6626684092,0.0030783935,-0.5220223414,0.4416396513,0.7174155902,32.3886518204,32.3886518204,0.0000000000
2.2600000000,1.7127858072,1.6516924026,-0.0639030407,-0.5383571566,0.4642948882,0.6979363303,32.4053931427,32.4053931427,0.0000000000
2.2700000000,1.5446590104,1.5699486021,0.0613684032,-0.5341522955,0.4576075606,0.6977534573,32.4217172935,32.4217172935,0.0000000000
2.2800000000,1.6785519251,1.5212311252,0.0688718932,-0.5470837969,0.4501503474,0.7246778462,32.4376330188,32.4376330188,0.0000000000
2.2900000000,1.4859514159,1.4863626588,-0.0864192676,-0.5249203000,0.4544706435,0.7068736014,32.4531488805,32.4531488805,0.0000000000
2.3000000000,1.5678188068,1.4365158065,0.0829652025,-0.5302754730,0.4528411404,0.7009232054,32.4682732602,32.4682732602,0.0000000000
2.3100000000,1.4319997526,1.4454639511,-0.0309715797,-0.5172482155,0.4396047863,0.7198288189,32.4830143636,32.4830143636,0.0000000000
2.3200000000,1.3501650577,1.4861550423,-0.0123522069,-0.5400536978,0.4547965300,0.7048713880,32.4973802238,32.4973802238,0.0000000000
2.3300000000,1.3282445293,1.3755917531,-0.0397736957,-0.5459769375,0.4663132089,0.7149125699,32.5113787055,32.5113787055,0.0000000000
2.3400000000,1.3972638843,1.4272473750,-0.0041841694,-0.5450339584,0.4361109770,0.6921501153,32.5250175087,32.5250175087,0.0000000000
2.3500000000,1.3512158536,1.2659245588,0.0074382560,-0.5312997413,0.4418050599,0.7122165833,32.5383041722,32.5383041722,0.0000000000
2.3600000000,1.3215438467,1.2743479131,-0.0931049577,-0.5407851026,0.4535899531,0.7167142425,32.5512460772,32.5512460772,0.0000000000
2.3700000000,1.2988515302,1.3043001135,-0.0642101313,-0.5251739718,0.4506747240,0.7043612535,32.5638504507,32.5638504507,0.0000000000
2.3800000000,1.1714439518,1.2442821215,-0.0293224478,-0.5358301383,0.4429711894,0.7143624050,32.5761243692,32.5761243692,0.0000000000
2.3900000000,1.0975494552,1.1704285718,-0.0596532348,-0.5444636590,0.4513974862,0.7162479963,32.5880747617,32.5880747617,0.0000000000
2.4000000000,1.1054459696,1.2603156879,0.0904980815,-0.5477167636,0.4489998636,0.7041812709,32.5997084129,32.5997084129,0.0000000000
2.4100000000,1.1912038632,1.2276126934,0.0756530607,-0.5279043786,0.4730523059,0.7097493062,32.6110319668,32.6110319668,0.0000000000
2.4200000000,1.1213268433,1.1502879794,-0.0784480819,-0.5445092741,0.4497275786,0.7111822242,32.6220519293,32.6220519293,0.0000000000
2.4300000000,0.9962944280,1.1270045693,-0.0718717878,-0.5362709102,0.4451992535,0.7054925982,32.6327746715,32.6327746715,0.0000000000
2.4400000000,0.9464935248,1.0906674719,-0.0314334694,-0.5510158913,0.4608207747,0.7067485867,32.6432064329,32.6432064329,0.0000000000
2.4500000000,0.9800477660,1.0449217582,0.0224099136,-0.5405939901,0.4389334108,0.7150415475,32.6533533236,32.6533533236,0.0000000000
2.4600000000,0.9367316537,0.9576173525,0.0305656510,-0.5439262312,0.4332110998,0.7332015305,32.6632213278,32.6632213278,0.0000000000
2.4700000000,0.9108092819,1.0022365625,0.0428873805,-0.5278295998,0.4471325662,0.7086197471,32.6728163063,32.6728163063,0.0000000000
2.4800000000,0.9423726510,0.9662588747,0.0274881068,-0.5296099258,0.4681477556,0.6859025179,32.6821439990,32.6821439990,0.0000000000
2.4900000000,0.9390605561,0.9916883203,-0.0077814420,-0.5507172225,0.4587382758,0.7229628468,32.6912100281,32.6912100281,0.0000000000
2.5000000000,0.9742359155,0.9066393709,0.0497247140,-0.5626292134,0.4657681015,0.6981405311,32.7000199001,32.7000199001,0.0000000000
2.5100000000,0.8641887297,0.8928934556,0.0681418336,-0.5345401313,0.4647816839,0.6803307505,32.7085790085,32.7085790085,0.0000000000
2.5200000000,0.8043128120,0.9140497434,-0.0828655842,-0.5376681470,0.4571869287,0.7138275612,32.7168926364,32.7168926364,0.0000000000
2.5300000000,0.7735776119,0.7975885009,-0.0422274607,-0.5310718647,0.4500018942,0.7007358838,32.7249659590,32.7249659590,0.0000000000
2.5400000000,0.7886414046,0.7487943306,-0.0397829680,-0.5590797798,0.4459568833,0.7097437103,32.7328040454,32.7328040454,0.0000000000
2.5500000000,0.8445133854,0.8469268103,-0.0844471026,-0.5341264995,0.4404906117,0.6808227232,32.7404118616,32.7404118616,0.0000000000
2.5600000000,0.6735481163,0.7543069030,-0.0583102320,-0.5466211411,0.4542352127,0.7152268240,32.7477942722,32.7477942722,0.0000000000
2.5700000000,0.7045462789,0.6224184903,-0.0491305932,-0.5308278648,0.4632346490,0.7052553944,32.7549560429,32.7549560429,0.0000000000
2.5800000000,0.7484863126,0.6351909639,0.0864269012,-0.5577963196,0.4440743115,0.7165180140,32.7619018425,32.7619018425,0.0000000000
2.5900000000,0.5849342159,0.6949971404,-0.0720118457,-0.5342393190,0.4768705643,0.6973150331,32.7686362450,32.7686362450,0.0000000000
2.6000000000,0.7262353337,0.7000630071,0.0048084906,-0.5389493113,0.4459866504,0.6936733010,32.7751637318,32.7751637318,0.0000000000
2.6100000000,0.6546861181,0.7263478148,-0.0682998566,-0.5351984262,0.4347424296,0.7176669146,32.7814886935,32.7814886935,0.0000000000
2.6200000000,0.7110114065,0.6127950930,0.0973645356,-0.5286170334,0.4366797896,0.7039234807,32.7876154318,32.7876154318,0.0000000000
2.6300000000,0.5134000815,0.5140041425,-0.0273390443,-0.5435085825,0.4524266210,0.6849840009,32.7935481618,32.7935481618,0.0000000000
2.6400000000,0.6022653094,0.6167526148,0.0675641156,-0.5317193383,0.4506836022,0.6984761780,32.7992910134,32.7992910134,0.0000000000
2.6500000000,0.5927204093,0.5508473528,0.0486407610,-0.5297498070,0.4529085021,0.7027551621,32.8048480333,32.8048480333,0.0000000000
2.6600000000,0.5652531765,0.4723737473,0.0802628954,-0.5383546017,0.4455143887,0.7054852356,32.8102231870,32.8102231870,0.0000000000
2.6700000000,0.5890197064,0.5147288764,0.0016153317,-0.5378310527,0.4605527435,0.6954546346,32.8154203601,32.8154203601,0.0000000000
2.6800000000,0.5025779164,0.5119096034,-0.0137695736,-0.5486087831,0.4494645517,0.6978529024,32.8204433603,32.8204433603,0.0000000000
2.6900000000,0.5462053057,0.5014647797,0.0769855310,-0.5301365341,0.4615217723,0.6902279434,32.8252959190,32.8252959190,0.0000000000
2.7000000000,0.5437361482,0.4235903951,-0.0437092072,-0.5442051076,0.4604812130,0.7245853076,32.8299816930,32.8299816930,0.0000000000
2.7100000000,0.5117393269,0.5113318310,-0.0879077845,-0.5421145336,0.4535353289,0.7125757692,32.8345042658,32.8345042658,0.0000000000
2.7200000000,0.5134905074,0.3380567029,-0.0782563199,-0.5556427698,0.4500340936,0.7026558946,32.8388671494,32.8388671494,0.0000000000
2.7300000000,0.4019679651,0.3432314798,0.0024734234,-0.5409155097,0.4609850494,0.7133655233,32.8430737859,32.8430737859,0.0000000000
2.7400000000,0.4495944741,0.4487734794,-0.0286957818,-0.5380633153,0.4519148164,0.6834963797,32.8471275487,32.8471275487,0.0000000000
2.7500000000,0.4782192430,0.3177996669,-0.0691579149,-0.5411251668,0.4537675477,0.7006361887,32.8510317439,32.8510317439,0.0000000000
2.7600000000,0.3467126607,0.3975098033,-0.0892238155,-0.5258110773,0.4595433687,0.7211481642,32.8547896122,32.8547896122,0.0000000000
2.7700000000,0.3741678757,0.4016618822,0.0480028404,-0.5493606482,0.4581361473,0.6861032919,32.8584043298,32.8584043298,0.0000000000
2.7800000000,0.2784193892,0.3665837501,-0.0008225197,-0.5411769470,0.4601036651,0.7104939174,32.8618790098,32.8618790098,0.0000000000
2.7900000000,0.2630782803,0.4256499128,-0.0906387204,-0.5450834381,0.4545374745,0.7021781588,32.8652167038,32.8652167038,0.0000000000
2.8000000000,0.3017450448,0.3624413387,-0.0025453855,-0.5547315653,0.4523302498,0.7221566229,32.8684204030,32.8684204030,0.0000000000
2.8100000000,0.3157867588,0.3764891621,-0.0143585151,-0.5308304193,0.4513772487,0.7027758072,32.8714930393,32.8714930393,0.0000000000
2.8200000000,0.3782370271,0.2008882678,0.0476656678,-0.5524548016,0.4613083858,0.7146404023,32.8744374869,32.8744374869,0.0000000000
2.8300000000,0.2151328864,0.3771568993,-0.0216422024,-0.5272466059,0.4517935186,0.7192687920,32.8772565631,32.8772565631,0.0000000000
2.8400000000,0.3562534645,0.1843211181,-0.0979685502,-0.5586064152,0.4534147981,0.7076333547,32.8799530299,32.8799530299,0.0000000000
2.8500000000,0.3268642183,0.1648318896,0.0841283971,-0.5408786426,0.4698666758,0.7091481329,32.8825295946,32.8825295946,0.0000000000
2.8600000000,0.2396350665,0.1875538380,-0.0125946672,-0.5381524162,0.4418403616,0.7144877471,32.8849889115,32.8849889115,0.0000000000
2.8700000000,0.2349838904,0.2219239483,-0.0214359629,-0.5390321994,0.4552297514,0.7081007076,32.8873335828,32.8873335828,0.0000000000
2.8800000000,0.2127669025,0.1513076404,0.0437926301,-0.5595039031,0.4690580869,0.7005293345,32.8895661593,32.8895661593,0.0000000000
2.8900000000,0.2339552282,0.3043188411,0.0154836609,-0.5336668351,0.4544306566,0.7130363895,32.8916891419,32.8916891419,0.0000000000
2.9000000000,0.2064841953,0.2236452861,-0.0343953851,-0.5444773745,0.4505590810,0.7182238952,32.8937049827,32.8937049827,0.0000000000
2.9100000000,0.1425113120,0.2379041911,0.0877293780,-0.5484066555,0.4583319800,0.7154983099,32.8956160854,32.8956160854,0.0000000000
2.9200000000,0.2755254443,0.1648969103,-0.0665660426,-0.5490105217,0.4628890240,0.7308541175,32.8974248070,32.8974248070,0.0000000000
2.9300000000,0.1907943578,0.1742186780,-0.0250041128,-0.5392689539,0.4670536857,0.7065197343,32.8991334582,32.8991334582,0.0000000000
2.9400000000,0.1214886909,0.1010943228,-0.0126282360,-0.5672651567,0.4340084852,0.7178769734,32.9007443046,32.9007443046,0.0000000000
2.9500000000,0.2346192342,0.1555678907,0.0842222244,-0.5407834078,0.4438135340,0.6865334000,32.9022595678,32.9022595678,0.0000000000
2.9600000000,0.1704950583,0.1440877405,0.0417675938,-0.5506236785,0.4631840971,0.7113626889,32.9036814256,32.9036814256,0.0000000000
2.9700000000,0.0953570908,0.1664443067,-0.0535819470,-0.5465603565,0.4467880231,0.6970958216,32.9050120139,32.9050120139,0.0000000000
2.9800000000,0.0587991227,0.1852317129,0.0072255798,-0.5406732566,0.4479228930,0.6830632023,32.9062534265,32.9062534265,0.0000000000
2.9900000000,0.1869302909,0.0746817795,-0.0810313290,-0.5655127935,0.4602323971,0.6959445378,32.9074077168,32.9074077168,0.0000000000
3.0000000000,0.0536894340,0.0363690684,0.0804803457,-0.5530493748,0.4633520182,0.7075442752,32.9084768981,32.9084768981,0.0000000000
3.0100000000,0.1076492341,0.1296480474,-0.0082693465,-0.5405002080,0.4592726085,0.7141226255,32.9094629446,32.9094629446,0.0000000000
3.0200000000,0.0182603581,0.1795586528,-0.0524739587,-0.5603758185,0.4508357611,0.7081036228,32.9103677920,32.9103677920,0.0000000000
3.0300000000,0.1713480275,0.0202319206,-0.0674343436,-0.5471353477,0.4484425063,0.7051881005,32.9111933386,32.9111933386,0.0000000000
3.0400000000,0.0664935454,0.0027311277,0.0105782472,-0.5474818693,0.4763699850,0.6908004880,32.9119414459,32.9119414459,0.0000000000
3.0500000000,-0.0286044851,0.0560296234,0.0723834866,-0.5402893484,0.4698253831,0.7053251936,32.9126139390,32.9126139390,0.0000000000
3.0600000000,-0.0024687414,0.1034281096,0.0368736564,-0.5390493611,0.4568136976,0.7075669349,32.9132126078,32.9132126078,0.0000000000
3.0700000000,0.0353501852,0.0504872040,0.0426581653,-0.5364942093,0.4484403878,0.7369889850,32.9137392076,32.9137392076,0.0000000000
3.0800000000,0.0974751939,0.1006477218,0.0118338758,-0.5371325267,0.4442391085,0.7106453904,32.9141954596,32.9141954596,0.0000000000
3.0900000000,0.1366182898,0.0812494512,-0.0073145274,-0.5621888101,0.4605609365,0.6946470514,32.9145830515,32.9145830515,0.0000000000
3.1000000000,0.0269709906,0.0894686503,0.0821754400,-0.5468143235,0.4503668575,0.6913839990,32.9149036386,32.9149036386,0.0000000000
3.1100000000,0.1143569776,0.0595295086,0.0456164725,-0.5504762934,0.4610617837,0.6982809652,32.9151588441,32.9151588441,0.0000000000
3.1200000000,-0.0422007617,0.0971519914,-0.0581266394,-0.5318803352,0.4643566688,0.7095191349,32.9153502596,32.9153502596,0.0000000000
3.1300000000,0.0727903711,-0.0086150123,-0.0837714079,-0.5402337701,0.4480029785,0.7142207137,32.9154794462,32.9154794462,0.0000000000
3.1400000000,0.0460839079,-0.0373206826,-0.0974892341,-0.5502081992,0.4444129744,0.6942354637,32.9155479346,32.9155479346,0.0000000000
3.1500000000,-0.0260643359,0.0000471289,0.0394989690,-0.5280093235,0.4446567188,0.6976500765,32.9155572259,32.9155572259,0.0000000000
3.1600000000,0.0514021908,0.0562278161,0.0824006971,-0.5415343583,0.4670687590,0.7079476043,32.9155087925,32.9155087925,0.0000000000
3.1700000000,-0.0714550232,-0.0031048140,0.0927494912,-0.5305207592,0.4361521524,0.7184799947,32.9154040779,32.9154040779,0.0000000000
3.1800000000,0.0130942569,-0.0562245382,-0.0518140897,-0.5480960345,0.4509953518,0.7018858649,32.9152444980,32.9152444980,0.0000000000
3.1900000000,-0.0406279597,0.0426767129,0.0334197002,-0.5444535331,0.4600878285,0.7009730680,32.9150314412,32.9150314412,0.0000000000
3.2000000000,0.0177681418,0.0586125946,-0.0297710310,-0.5410961877,0.4706559137,0.7179666033,32.9147662692,32.9147662692,0.0000000000
3.2100000000,-0.0078489113,0.0261768331,-0.0540096645,-0.5728711272,0.4766156684,0.6931296912,32.9144503172,32.9144503172,0.0000000000
3.2200000000,0.0623774792,-0.1177578350,-0.0534526438,-0.5391810659,0.4699704817,0.7066929968,32.9140848947,32.9140848947,0.0000000000
3.2300000000,-0.0929449194,-0.1215475842,-0.0929553656,-0.5429487966,0.4751507631,0.6910430475,32.9136712860,32.9136712860,0.0000000000
3.2400000000,0.0252372402,-0.1264407544,-0.0700978841,-0.5466536515,0.4558217738,0.7289615547,32.9132107504,32.9132107504,0.0000000000
3.2500000000,-0.0999556611,-0.1388631337,-0.0916566510,-0.5719635690,0.4620615736,0.7145842097,32.9127045229,32.9127045229,0.0000000000
3.2600000000,-0.1329287460,-0.1450491282,-0.0821653478,-0.5440898791,0.4642474398,0.7018760442,32.9121538146,32.9121538146,0.0000000000
3.2700000000,-0.0027752786,-0.0599052029,-0.0108541503,-0.5333325794,0.4519724258,0.6986193719,32.9115598134,32.9115598134,0.0000000000
3.2800000000,-0.0381963864,-0.1433352063,0.0175641580,-0.5472232493,0.4683948883,0.7278888274,32.9109236839,32.9109236839,0.0000000000
3.2900000000,-0.0760877705,-0.0899012060,0.0845180453,-0.5235742407,0.4492045295,0.7159400784,32.9102465683,32.9102465683,0.0000000000
3.3000000000,-0.1697671074,-0.1189347087,0.0368146482,-0.5215565340,0.4613470149,0.7074822590,32.9095295868,32.9095295868,0.0000000000
3.3100000000,-0.0453384449,-0.1130132822,0.0607229126,-0.5454845371,0.4709778870,0.6941866467,32.9087738376,32.9087738376,0.0000000000
3.3200000000,-0.1689853575,-0.0204826256,0.0564933610,-0.5477433130,0.4608756394,0.6930527430,32.9079803981,32.9079803981,0.0000000000
3.3300000000,-0.1787185659,-0.0900873866,0.0588245851,-0.5687868659,0.4505574923,0.7015224838,32.9071503243,32.9071503243,0.0000000000
3.3400000000,-0.1750983137,-0.1401651599,0.0975381907,-0.5498537438,0.4461087203,0.7013282387,32.9062846520,32.9062846520,0.0000000000
3.3500000000,-0.1526133487,-0.0164774968,-0.0496489511,-0.5420397895,0.4638202082,0.7115719350,32.9053843970,32.9053843970,0.0000000000
3.3600000000,-0.0886021134,-0.0736857284,-0.0491964080,-0.5225133660,0.4567282824,0.7026799662,32.9044505551,32.9044505551,0.0000000000
3.3700000000,-0.0539495539,-0.1348952403,-0.0859649925,-0.5568045160,0.4443876082,0.6795099117,32.9034841030,32.9034841030,0.0000000000
3.3800000000,-0.1988561033,-0.1408459114,0.0797881617,-0.5469933628,0.4514542049,0.7265567489,32.9024859982,32.9024859982,0.0000000000
3.3900000000,-0.1890897213,-0.0273783770,0.0702211290,-0.5514709473,0.4643336006,0.7059162791,32.9014571797,32.9014571797,0.0000000000
3.4000000000,-0.0382394028,-0.0505988670,0.0943281696,-0.5528818307,0.4488614885,0.7121520421,32.9003985682,32.9003985682,0.0000000000
3.4100000000,-0.0782239440,-0.2003915087,-0.0063262751,-0.5382364622,0.4591356785,0.7124140022,32.8993110666,32.8993110666,0.0000000000
3.4200000000,-0.0995119209,-0.0174657668,-0.0698776823,-0.5578992100,0.4656146752,0.7131124337,32.8981955598,32.8981955598,0.0000000000
3.4300000000,-0.1291139549,-0.1739519412,0.0544040584,-0.5529004435,0.4500331187,0.7127434185,32.8970529158,32.8970529158,0.0000000000
3.4400000000,-0.1976267050,-0.1794441975,-0.0648685338,-0.5292659281,0.4424629272,0.6849956381,32.8958839855,32.8958839855,0.0000000000
3.4500000000,-0.0718604762,-0.0973668097,0.0473924059,-0.5390049608,0.4750367111,0.6939556924,32.8946896032,32.8946896032,0.0000000000
3.4600000000,-0.1702446201,-0.1804092807,-0.0339919354,-0.5437935449,0.4667216362,0.6910339760,32.8934705867,32.8934705867,0.0000000000
3.4700000000,-0.1515045126,-0.0548890747,0.0298138090,-0.5485937797,0.4455988125,0.6957822028,32.8922277380,32.8922277380,0.0000000000
3.4800000000,-0.0512893014,-0.0443132435,-0.0631452249,-0.5456707062,0.4676693326,0.7164054240,32.8909618433,32.8909618433,0.0000000000
3.4900000000,-0.0580425561,-0.1506108151,-0.0530098324,-0.5583603267,0.4584369416,0.6869793040,32.8896736732,32.8896736732,0.0000000000
3.5000000000,-0.1530553496,-0.0372654110,0.0786945720,-0.5321145050,0.4481331652,0.6986996384,32.8883639833,32.8883639833,0.0000000000
3.5100000000,-0.0694737606,-0.1472881652,0.0524919158,-0.5469340160,0.4501759029,0.7204544195,32.8870335142,32.8870335142,0.0000000000
3.5200000000,-0.1675663149,-0.1290492935,-0.0541367000,-0.5543104500,0.4507724050,0.7253537754,32.8856829920,32.8856829920,0.0000000000
3.5300000000,-0.1674137714,-0.1894684414,0.0681204882,-0.5371082624,0.4546159685,0.6951857852,32.8843131284,32.8843131284,0.0000000000
3.5400000000,-0.0599277855,-0.2372137082,-0.0294627512,-0.5426481751,0.4652733887,0.7208594287,32.8829246211,32.8829246211,0.0000000000
3.5500000000,-0.0755746369,-0.2174742578,0.0393350430,-0.5357311704,0.4323490425,0.7047608468,32.8815181537,32.8815181537,0.0000000000
3.5600000000,-0.0427072742,-0.2251271849,-0.0799801006,-0.5518699235,0.4562242261,0.7110160364,32.8800943966,32.8800943966,0.0000000000
3.5700000000,-0.1000030213,-0.0712679535,-0.0268094918,-0.5441597863,0.4443036312,0.7088403081,32.8786540067,32.8786540067,0.0000000000
3.5800000000,-0.1558333806,-0.0464752412,0.0013428607,-0.5412730150,0.4511376071,0.6997496329,32.8771976277,32.8771976277,0.0000000000
3.5900000000,-0.1248776836,-0.1813270391,0.0847437540,-0.5445837785,0.4527704908,0.7119171688,32.8757258907,32.8757258907,0.0000000000
3.6000000000,-0.1040646547,-0.0580990397,-0.0045324072,-0.5446930400,0.4665448396,0.7146912244,32.8742394140,32.8742394140,0.0000000000
3.6100000000,-0.2050222463,-0.1344666822,0.0940150201,-0.5384457053,0.4571425863,0.6862760723,32.8727388036,32.8727388036,0.0000000000
3.6200000000,-0.2009370914,-0.2113207034,-0.0581807489,-0.5268643429,0.4440168928,0.7089031496,32.8712246533,32.8712246533,0.0000000000
3.6300000000,-0.2155449410,-0.0876091757,-0.0795808307,-0.5303514328,0.4621722939,0.7275630802,32.8696975450,32.8696975450,0.0000000000
3.6400000000,-0.0566889663,-0.2280961023,-0.0822267373,-0.5330307168,0.4380134403,0.7212537119,32.8681580488,32.8681580488,0.0000000000
3.6500000000,-0.0686128016,-0.1170255993,-0.0830203333,-0.5219823543,0.4775734584,0.7145934427,32.8666067235,32.8666067235,0.0000000000
3.6600000000,-0.2155596839,-0.0875684391,-0.0043497420,-0.5450320709,0.4692459869,0.7051701686,32.8650441163,32.8650441163,0.0000000000
3.6700000000,-0.0828897939,-0.0809879874,-0.0055139719,-0.5225901656,0.4587153866,0.6930737890,32.8634707635,32.8634707635,0.0000000000
3.6800000000,-0.2464968189,-0.2564066823,-0.0908790012,-0.5131026110,0.4773847343,0.7106421984,32.8618871904,32.8618871904,0.0000000000
3.6900000000,-0.1127566843,-0.2111268619,-0.0887401076,-0.5146318467,0.4466970935,0.7001978372,32.8602939117,32.8602939117,0.0000000000
3.7000000000,-0.1728247514,-0.0777420709,0.0132594243,-0.4823261792,0.4398941159,0.7164576931,32.8586914315,32.8586914315,0.0000000000
3.7100000000,-0.1432502238,-0.1173421945,-0.0868480583,-0.4751749945,0.4481322551,0.7039907582,32.8570802436,32.8570802436,0.0000000000
3.7200000000,-0.2339879703,-0.2311558480,-0.0722285746,-0.4845040948,0.4731171817,0.6924889265,32.8554608316,32.8554608316,0.0000000000
3.7300000000,-0.1570348920,-0.1197254870,-0.0913946666,-0.4104273853,0.4480557060,0.6847017155,32.8538336692,32.8538336692,0.0000000000
3.7400000000,-0.0637513960,-0.0937944554,0.0379136380,-0.4082183172,0.4537336823,0.7090652525,32.8521992203,32.8521992203,0.0000000000
3.7500000000,-0.2220293651,-0.1451675018,-0.0019711380,-0.3605757088,0.4632079875,0.7014184494,32.8505579393,32.8505579393,0.0000000000
3.7600000000,-0.0807736925,-0.1238866025,0.0178533590,-0.3089072572,0.4573839061,0.6965508364,32.8489102710,32.8489102710,0.0000000000
3.7700000000,-0.1615461969,-0.0673445533,-0.0751814622,-0.2519083357,0.4576732095,0.7170012044,32.8472566510,32.8472566510,0.0000000000
3.7800000000,-0.1926920269,-0.0937048980,0.0020124626,-0.1979943453,0.4362261357,0.7123611313,32.8455975058,32.8455975058,0.0000000000
3.7900000000,-0.2028990881,-0.0929825221,0.0747937899,-0.0975318940,0.4497847788,0.7147303392,32.8439332529,32.8439332529,0.0000000000
3.8000000000,-0.1359904826,-0.1796904025,0.0815820976,-0.0203021459,0.4370418577,0.6994833189,32.8422643011,32.8422643011,0.0000000000
3.8100000000,-0.2474809059,-0.1790038537,0.0786060362,0.1125348212,0.4577165736,0.6996197953,32.8405910505,32.8405910505,0.0000000000
3.8200000000,-0.2476613628,-0.1015163138,-0.0133075969,0.2321185869,0.4355951516,0.6965849782,32.8389138929,32.8389138929,0.0000000000
3.8300000000,-0.2376708499,-0.0957612946,-0.0746193498,0.4088833639,0.4447295773,0.7061180548,32.8372332114,32.8372332114,0.0000000000
3.8400000000,-0.1617266263,-0.0712031221,0.0607621468,0.5692249376,0.4579459320,0.6974743795,32.8355493814,32.8355493814,0.0000000000
3.8500000000,-0.2353490419,-0.1667301615,0.0683706445,0.7547008870,0.4388021332,0.6900927729,32.8338627699,32.8338627699,0.0000000000
3.8600000000,-0.0718605613,-0.2379936529,-0.0968899366,0.9462765388,0.4528777465,0.7047486882,32.8321737361,32.8321737361,0.0000000000
3.8700000000,-0.1597345815,-0.1982379584,0.0398795689,1.1647150126,0.4701686440,0.6961290713,32.8304826315,32.8304826315,0.0000000000
