time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
1.9500000000,3.4579675680,3.5171669292,-0.0755617780,-0.0285406388,0.4424939391,0.7098646853,31.6402234185,31.6402234185,0.0000000000
1.9600000000,3.5127805271,3.4847643754,-0.0190332798,-0.0276142672,0.4466539203,0.7331657163,31.6746534913,31.6746534913,0.0000000000
1.9700000000,3.3984589171,3.3022448096,-0.0223551857,-0.0226304525,0.4488959800,0.7222717455,31.7082942347,31.7082942347,0.0000000000
1.9800000000,3.3444839968,3.2897179700,0.0935026248,-0.0327753964,0.4455621269,0.7340395946,31.7411622963,31.7411622963,0.0000000000
1.9900000000,3.2689438303,3.2785429585,0.0566315864,-0.0081669876,0.4455198567,0.7488448053,31.7732739715,31.7732739715,0.0000000000
2.0000000000,3.2289848022,3.1374061485,0.0789141598,-0.0279233363,0.4678661369,0.7181425069,31.8046452104,31.8046452104,0.0000000000
2.0100000000,3.0002696845,3.0471098202,0.0807824150,-0.0404981765,0.4578987920,0.7072813415,31.8352916250,31.8352916250,0.0000000000
2.0200000000,3.0092681484,3.0144799651,0.0107950481,-0.0374671275,0.4626508149,0.7233578407,31.8652284960,31.8652284960,0.0000000000
2.0300000000,2.9373737194,2.9511321839,-0.0732908724,-0.0337752049,0.4293103665,0.7327148008,31.8944707794,31.8944707794,0.0000000000
2.0400000000,2.9243242124,2.9509647058,-0.0851579211,-0.0217384717,0.4420853859,0.7302611572,31.9230331133,31.9230331133,0.0000000000
2.0500000000,2.7343309627,2.7774506138,0.0974852889,-0.0160176568,0.4500721523,0.7296093489,31.9509298248,31.9509298248,0.0000000000
2.0600000000,2.7799239209,2.7018370143,-0.0944621236,-0.3024905109,0.4531083043,0.7180024372,31.9781749358,31.9781749358,0.0000000000
2.0700000000,2.6056893599,2.7357022505,0.0576861004,-0.4921458153,0.4395208113,0.7204842287,32.0047821699,32.0047821699,0.0000000000
2.0800000000,2.6446209036,2.5350800011,0.0981204254,-0.5227102792,0.4582139300,0.7233578070,32.0307649587,32.0307649587,0.0000000000
2.0900000000,2.5703622571,2.4560283735,0.0288894984,-0.5363087721,0.4358087747,0.7136927005,32.0561364478,32.0561364478,0.0000000000
2.1000000000,2.5031631808,2.4236982473,-0.0190638409,-0.5289417224,0.4704704365,0.6956411954,32.0809095026,32.0809095026,0.0000000000
2.1100000000,2.4390949831,2.4763487904,0.0298755965,-0.5282000162,0.4451596181,0.7105917111,32.1050967149,32.1050967149,0.0000000000
2.1200000000,2.4473605854,2.4516151351,0.0857668685,-0.5354461571,0.4523407588,0.7279779075,32.1287104082,32.1287104082,0.0000000000
2.1300000000,2.3817732942,2.2633068201,0.0169154940,-0.5188314004,0.4483812540,0.7361885884,32.1517626438,32.1517626438,0.0000000000
2.1400000000,2.1830966912,2.3475405519,-0.0102674695,-0.5335257567,0.4526522302,0.7275201063,32.1742652264,32.1742652264,0.0000000000
2.1500000000,2.2509241218,2.2887708458,0.0545632409,-0.5190532463,0.4557814934,0.7036247165,32.1962297092,32.1962297092,0.0000000000
2.1600000000,2.1127053503,2.1320825416,-0.0625576884,-0.5314982782,0.4437638178,0.7410732905,32.2176674002,32.2176674002,0.0000000000
2.1700000000,2.0637552623,2.0315031287,-0.0505341168,-0.5355864702,0.4394350860,0.7180894514,32.2385893665,32.2385893665,0.0000000000
2.1800000000,2.1038605232,1.9857575707,0.0337628827,-0.5463749267,0.4571127923,0.7119117395,32.2590064406,32.2590064406,0.0000000000
2.1900000000,1.9044859892,2.0547645856,-0.0663001588,-0.5490881257,0.4554994487,0.7164532861,32.2789292245,32.2789292245,0.0000000000
2.2000000000,2.0151913322,1.9041522845,-0.0106132596,-0.5321254756,0.4326548312,0.7245686785,32.2983680954,32.2983680954,0.0000000000
2.2100000000,1.9787919994,1.9582642915,-0.0909162754,-0.5322774908,0.4486698764,0.7300937570,32.3173332106,32.3173332106,0.0000000000
2.2200000000,1.9089214258,1.9297931696,0.0101558071,-0.5471523358,0.4518480981,0.7104941092,32.3358345118,32.3358345118,0.0000000000
2.2300000000,1.7775586592,1.7118811269,0.0775102905,-0.5273309967,0.4450457998,0.7226156724,32.3538817305,32.3538817305,0.0000000000
2.2400000000,1.7249313581,1.7071977779,-0.0068351410,-0.5377430397,0.4484264383,0.7130682373,32.3714843920,32.3714843920,0.0000000000
2.2500000000,1.7652367901,1.7794887759,0.0770950864,-0.5380157723,0.4489417588,0.7114553812,32.3886518204,32.3886518204,0.0000000000
2.2600000000,1.6578445374,1.6361457483,-0.0895248420,-0.5464029739,0.4536938570,0.7194677200,32.4053931427,32.4053931427,0.0000000000
2.2700000000,1.6277118832,1.6645497643,0.0112883009,-0.5235686995,0.4396928669,0.7086852466,32.4217172935,32.4217172935,0.0000000000
2.2800000000,1.5188654391,1.6223491336,0.0747424758,-0.5051312093,0.4723465473,0.7047032652,32.4376330188,32.4376330188,0.0000000000
2.2900000000,1.4771069434,1.5099117360,0.0822909467,-0.5206985126,0.4560665300,0.7112747753,32.4531488805,32.4531488805,0.0000000000
2.3000000000,1.4327315911,1.4818888875,0.0392387490,-0.5365225614,0.4533368782,0.7104701150,32.4682732602,32.4682732602,0.0000000000
2.3100000000,1.4814533777,1.4996672771,-0.0319011842,-0.5496681270,0.4542812134,0.7115051323,32.4830143636,32.4830143636,0.0000000000
2.3200000000,1.3749101233,1.4661924697,-0.0014884165,-0.5420898225,0.4492346819,0.6985940394,32.4973802238,32.4973802238,0.0000000000
2.3300000000,1.4967208461,1.3119942396,0.0125792931,-0.5362045726,0.4738017954,0.7003558858,32.5113787055,32.5113787055,0.0000000000
2.3400000000,1.3621221202,1.4563486997,-0.0376388421,-0.5457945891,0.4506754237,0.7116523226,32.5250175087,32.5250175087,0.0000000000
2.3500000000,1.4151763603,1.2880128882,-0.0848625766,-0.5303260452,0.4459243980,0.7303981280,32.5383041722,32.5383041722,0.0000000000
2.3600000000,1.3790078033,1.2618249607,0.0589964118,-0.5359187588,0.4623908961,0.6897331387,32.5512460772,32.5512460772,0.0000000000
2.3700000000,1.2752526464,1.2234922197,0.0562919721,-0.5377385484,0.4451500487,0.7177388957,32.5638504507,32.5638504507,0.0000000000
2.3800000000,1.2944782074,1.1506413936,-0.0786785890,-0.5327981189,0.4538951035,0.7200301053,32.5761243692,32.5761243692,0.0000000000
2.3900000000,1.2833440126,1.1393953636,0.0201554725,-0.5326045045,0.4630682075,0.7361122719,32.5880747617,32.5880747617,0.0000000000
2.4000000000,1.2556717347,1.2253472877,0.0517670879,-0.5493160724,0.4329082943,0.7160024533,32.5997084129,32.5997084129,0.0000000000
2.4100000000,1.1084554888,1.0362603485,0.0810621989,-0.5463561254,0.4494937432,0.7228825107,32.6110319668,32.6110319668,0.0000000000
2.4200000000,1.0835872091,1.1212785411,-0.0595881458,-0.5241791705,0.4579660904,0.7210164296,32.6220519293,32.6220519293,0.0000000000
2.4300000000,1.0039639912,1.0916448837,0.0028059804,-0.5219118113,0.4497263583,0.7240499636,32.6327746715,32.6327746715,0.0000000000
2.4400000000,1.1349985166,1.1300827224,0.0143735619,-0.5441093304,0.4576795031,0.6839310720,32.6432064329,32.6432064329,0.0000000000
2.4500000000,1.0879046078,0.9537318451,-0.0444219031,-0.5306186964,0.4535985414,0.7064719834,32.6533533236,32.6533533236,0.0000000000
2.4600000000,0.9480444252,1.0798726701,-0.0439831866,-0.5386281544,0.4672711429,0.7064923321,32.6632213278,32.6632213278,0.0000000000
2.4700000000,1.0110416948,1.0251091597,0.0237125677,-0.5387460854,0.4541020142,0.6961030524,32.6728163063,32.6728163063,0.0000000000
2.4800000000,1.0173827458,0.8875907204,0.0318482413,-0.5527021565,0.4483450044,0.6927632408,32.6821439990,32.6821439990,0.0000000000
2.4900000000,0.8396622403,0.9033346533,-0.0905732091,-0.5355410709,0.4417112965,0.6966926892,32.6912100281,32.6912100281,0.0000000000
2.5000000000,0.9689739441,0.8889445199,-0.0261431024,-0.5462280840,0.4523857244,0.6743501597,32.7000199001,32.7000199001,0.0000000000
2.5100000000,0.8561869600,0.8740537383,0.0551820223,-0.5436007085,0.4499272736,0.6896727298,32.7085790085,32.7085790085,0.0000000000
2.5200000000,0.7928834285,0.8917363086,0.0164690649,-0.5557296782,0.4468734007,0.7167493303,32.7168926364,32.7168926364,0.0000000000
2.5300000000,0.8269894233,0.7927796805,-0.0554938660,-0.5463699014,0.4440201173,0.7224126089,32.7249659590,32.7249659590,0.0000000000
2.5400000000,0.7729240099,0.7686072618,0.0031715873,-0.5368218823,0.4585094846,0.7095750737,32.7328040454,32.7328040454,0.0000000000
2.5500000000,0.7827871813,0.7121047742,0.0858171618,-0.5461192325,0.4489333369,0.7030317908,32.7404118616,32.7404118616,0.0000000000
2.5600000000,0.7206605025,0.7695067187,0.0779777944,-0.5299224494,0.4684352400,0.7194373181,32.7477942722,32.7477942722,0.0000000000
2.5700000000,0.8134585366,0.7419847122,0.0879457742,-0.5285734441,0.4543843531,0.6927238485,32.7549560429,32.7549560429,0.0000000000
2.5800000000,0.7132299017,0.7035025556,0.0073891220,-0.5400605315,0.4520099998,0.7239955375,32.7619018425,32.7619018425,0.0000000000
2.5900000000,0.6885538302,0.7496751257,-0.0141166955,-0.5464454881,0.4424499941,0.7088196405,32.7686362450,32.7686362450,0.0000000000
2.6000000000,0.7351505493,0.6395936840,-0.0376528335,-0.5300092603,0.4549276646,0.7284747616,32.7751637318,32.7751637318,0.0000000000
2.6100000000,0.6278028835,0.6474865698,0.0144623487,-0.5510381076,0.4592055869,0.7062890463,32.7814886935,32.7814886935,0.0000000000
2.6200000000,0.7096809965,0.6779848042,0.0312890456,-0.5657020222,0.4635330814,0.7083900286,32.7876154318,32.7876154318,0.0000000000
2.6300000000,0.5007356079,0.5441204915,-0.0738401142,-0.5370167056,0.4668267152,0.6965553398,32.7935481618,32.7935481618,0.0000000000
2.6400000000,0.6063857149,0.5786680160,0.0459605357,-0.5223358436,0.4603280273,0.7099466960,32.7992910134,32.7992910134,0.0000000000
2.6500000000,0.5472439788,0.5768722775,0.0182118640,-0.5648365159,0.4618610463,0.7064731968,32.8048480333,32.8048480333,0.0000000000
2.6600000000,0.4609860825,0.5351872819,0.0119994308,-0.5519751657,0.4569878095,0.7380646354,32.8102231870,32.8102231870,0.0000000000
2.6700000000,0.5968327634,0.5572266977,0.0663991402,-0.5484818077,0.4684417484,0.7096579447,32.8154203601,32.8154203601,0.0000000000
2.6800000000,0.5367859656,0.4660720612,-0.0768851416,-0.5295664179,0.4495880915,0.7047773844,32.8204433603,32.8204433603,0.0000000000
2.6900000000,0.5145865852,0.4828234329,0.0205177199,-0.5421018891,0.4525321090,0.7211308927,32.8252959190,32.8252959190,0.0000000000
2.7000000000,0.3990683053,0.5424509454,0.0405926703,-0.5448287406,0.4634913517,0.6976002803,32.8299816930,32.8299816930,0.0000000000
2.7100000000,0.5325788500,0.3828715822,0.0180962797,-0.5241001336,0.4616299972,0.7004635359,32.8345042658,32.8345042658,0.0000000000
2.7200000000,0.3431225665,0.3867038027,0.0502087647,-0.5381876442,0.4449408689,0.7023752817,32.8388671494,32.8388671494,0.0000000000
2.7300000000,0.3988005505,0.4704136590,-0.0287674407,-0.5331069837,0.4302528168,0.7118349028,32.8430737859,32.8430737859,0.0000000000
2.7400000000,0.4527973054,0.3423714899,-0.0491605868,-0.5364196812,0.4801900241,0.6889401429,32.8471275487,32.8471275487,0.0000000000
2.7500000000,0.3582944778,0.4614095686,-0.0055941934,-0.5398625185,0.4432250006,0.7017250796,32.8510317439,32.8510317439,0.0000000000
2.7600000000,0.4106461157,0.3352509257,-0.0162809798,-0.5300018550,0.4523343016,0.7319252230,32.8547896122,32.8547896122,0.0000000000
2.7700000000,0.2803276219,0.2814038486,0.0521757236,-0.5427484282,0.4668215551,0.7095781844,32.8584043298,32.8584043298,0.0000000000
2.7800000000,0.2871215572,0.2968733546,0.0234675562,-0.5587621119,0.4579908898,0.7101778703,32.8618790098,32.8618790098,0.0000000000
2.7900000000,0.3408175901,0.4115241005,0.0793285775,-0.5694632660,0.4541920907,0.7168573006,32.8652167038,32.8652167038,0.0000000000
2.8000000000,0.2669332789,0.3450288226,-0.0969478721,-0.5322344671,0.4372684991,0.7007943622,32.8684204030,32.8684204030,0.0000000000
2.8100000000,0.4013492123,0.2286051058,-0.0499843255,-0.5371162099,0.4326247496,0.6712885031,32.8714930393,32.8714930393,0.0000000000
2.8200000000,0.3083345876,0.2422938267,0.0664365898,-0.5442720444,0.4538166267,0.7243025746,32.8744374869,32.8744374869,0.0000000000
2.8300000000,0.3768781626,0.3436951636,0.0953946607,-0.5274934902,0.4599666908,0.7285959881,32.8772565631,32.8772565631,0.0000000000
2.8400000000,0.2800892545,0.3213851296,-0.0970231153,-0.5429861411,0.4454417799,0.7053390655,32.8799530299,32.8799530299,0.0000000000
2.8500000000,0.2739757157,0.3413298263,-0.0188103462,-0.5635854045,0.4434034711,0.7075757571,32.8825295946,32.8825295946,0.0000000000
2.8600000000,0.3412454508,0.1717561956,0.0622166518,-0.5307643198,0.4697232206,0.7063684191,32.8849889115,32.8849889115,0.0000000000
2.8700000000,0.1835699589,0.2582248953,-0.0773476020,-0.5339591365,0.4635680348,0.7192570030,32.8873335828,32.8873335828,0.0000000000
2.8800000000,0.1290778674,0.2068786060,-0.0878246496,-0.5461713451,0.4349887149,0.7162229105,32.8895661593,32.8895661593,0.0000000000
2.8900000000,0.2880870820,0.1553926332,0.0713181295,-0.5286122044,0.4588154991,0.6989888600,32.8916891419,32.8916891419,0.0000000000
2.9000000000,0.2268897121,0.1448946033,-0.0682112047,-0.5354880563,0.4427807227,0.6953325451,32.8937049827,32.8937049827,0.0000000000
2.9100000000,0.2182906454,0.1428209336,-0.0146687951,-0.5443813944,0.4545432391,0.7094676965,32.8956160854,32.8956160854,0.0000000000
2.9200000000,0.2517123364,0.0913792800,0.0844733022,-0.5502284235,0.4724455231,0.7072849110,32.8974248070,32.8974248070,0.0000000000
2.9300000000,0.0858057982,0.2645275562,-0.0111984579,-0.5461826295,0.4431100499,0.7220479521,32.8991334582,32.8991334582,0.0000000000
2.9400000000,0.2592096812,0.1029142093,-0.0803777071,-0.5483092381,0.4579330514,0.6899652244,32.9007443046,32.9007443046,0.0000000000
2.9500000000,0.1549060531,0.1531429287,0.0948221318,-0.5575464261,0.4560095516,0.7201719051,32.9022595678,32.9022595678,0.0000000000
2.9600000000,0.2272113903,0.1452313246,-0.0194818684,-0.5407527104,0.4457689127,0.6902946387,32.9036814256,32.9036814256,0.0000000000
2.9700000000,0.1308387187,0.1624176683,0.0745877809,-0.5531693823,0.4640159530,0.7314512932,32.9050120139,32.9050120139,0.0000000000
2.9800000000,0.0961062194,0.2207265767,0.0368750726,-0.5432089400,0.4540878467,0.7265886773,32.9062534265,32.9062534265,0.0000000000
2.9900000000,0.1543635702,0.1089789570,-0.0018515000,-0.5361727989,0.4519459375,0.6779915838,32.9074077168,32.9074077168,0.0000000000
3.0000000000,0.0744505662,0.0295888236,-0.0869995049,-0.5357158967,0.4596726981,0.7075441894,32.9084768981,32.9084768981,0.0000000000
3.0100000000,0.0345247607,0.0512736238,0.0007235219,-0.5430721997,0.4557348350,0.7065259653,32.9094629446,32.9094629446,0.0000000000
3.0200000000,-0.0030315106,0.1473214411,-0.0223798766,-0.5549809918,0.4583018434,0.6906775893,32.9103677920,32.9103677920,0.0000000000
3.0300000000,0.0800809245,0.1016741950,-0.0504985083,-0.5363925943,0.4445869777,0.6971651200,32.9111933386,32.9111933386,0.0000000000
3.0400000000,0.0094752180,0.1370874057,0.0326081834,-0.5578610012,0.4667236714,0.7088353005,32.9119414459,32.9119414459,0.0000000000
3.0500000000,0.0197250275,0.1483158830,0.0085635243,-0.5402301196,0.4478838417,0.7137043454,32.9126139390,32.9126139390,0.0000000000
3.0600000000,0.0258137043,0.0096976575,0.0593146029,-0.5333278220,0.4686074517,0.7035202095,32.9132126078,32.9132126078,0.0000000000
3.0700000000,0.1448482788,0.1356521075,0.0244997156,-0.5340078214,0.4786395478,0.7168536128,32.9137392076,32.9137392076,0.0000000000
3.0800000000,-0.0101034290,0.0783403738,-0.0182932404,-0.5520525172,0.4718936317,0.7008342258,32.9141954596,32.9141954596,0.0000000000
3.0900000000,0.0785836542,-0.0606081528,0.0822799919,-0.5529391167,0.4464526148,0.6937467563,32.9145830515,32.9145830515,0.0000000000
3.1000000000,0.0403676174,-0.0308869472,-0.0950841778,-0.5570114853,0.4473420794,0.6721112321,32.9149036386,32.9149036386,0.0000000000
3.1100000000,0.0013272755,-0.0569609621,-0.0833721114,-0.5481901140,0.4511793484,0.7190272712,32.9151588441,32.9151588441,0.0000000000
3.1200000000,-0.0359246119,0.0964785869,0.0447952619,-0.5580081104,0.4766451562,0.7189363717,32.9153502596,32.9153502596,0.0000000000
3.1300000000,0.0619259800,0.0650238060,0.0806393573,-0.5480425938,0.4575522683,0.6927172823,32.9154794462,32.9154794462,0.0000000000
3.1400000000,-0.0150141132,-0.0007063727,0.0186454726,-0.5494267412,0.4437115597,0.6854419732,32.9155479346,32.9155479346,0.0000000000
3.1500000000,0.0810568813,-0.0784760232,-0.0312955020,-0.5525159374,0.4546794901,0.6996784371,32.9155572259,32.9155572259,0.0000000000
3.1600000000,-0.0618353659,0.0741611850,-0.0730120894,-0.5421120922,0.4657100085,0.7091148931,32.9155087925,32.9155087925,0.0000000000
3.1700000000,-0.0950651560,-0.1085446327,0.0171707405,-0.5638485052,0.4530182178,0.7089056361,32.9154040779,32.9154040779,0.0000000000
3.1800000000,0.0225772057,0.0156957100,0.0040086348,-0.5376747978,0.4664036749,0.6944565934,32.9152444980,32.9152444980,0.0000000000
3.1900000000,-0.0619758628,-0.0624202234,0.0350291227,-0.5501912625,0.4592480549,0.7118073375,32.9150314412,32.9150314412,0.0000000000
3.2000000000,0.0511743731,0.0014899062,0.0499657883,-0.5462803831,0.4613518815,0.7187176457,32.9147662692,32.9147662692,0.0000000000
3.2100000000,-0.0639073014,0.0599381787,0.0516552394,-0.5362495137,0.4589596792,0.7057963923,32.9144503172,32.9144503172,0.0000000000
3.2200000000,-0.0454526044,-0.0662723056,0.0051523373,-0.5381793405,0.4452412101,0.6941280487,32.9140848947,32.9140848947,0.0000000000
3.2300000000,-0.1111182899,-0.0028181948,-0.0929250433,-0.5322849224,0.4681025625,0.7275540983,32.9136712860,32.9136712860,0.0000000000
3.2400000000,0.0123141764,-0.0661631059,-0.0287723547,-0.5450211608,0.4418693376,0.7036471035,32.9132107504,32.9132107504,0.0000000000
3.2500000000,0.0265444112,-0.0498505057,-0.0693391253,-0.5496879298,0.4689445584,0.6843034754,32.9127045229,32.9127045229,0.0000000000
3.2600000000,-0.0696465703,-0.1476827421,-0.0529738538,-0.5357181924,0.4501272884,0.7007001005,32.9121538146,32.9121538146,0.0000000000
3.2700000000,0.0257096298,-0.0196714409,0.0950224235,-0.5404923551,0.4612172190,0.7040003363,32.9115598134,32.9115598134,0.0000000000
3.2800000000,-0.0943136226,-0.1628203979,0.0591086324,-0.5620272944,0.4627649239,0.7121353643,32.9109236839,32.9109236839,0.0000000000
3.2900000000,-0.0301894851,-0.0409784202,0.0910307746,-0.5320852617,0.4546606176,0.6961036729,32.9102465683,32.9102465683,0.0000000000
3.3000000000,-0.0246097881,-0.1493362271,0.0242550774,-0.5355256122,0.4477907980,0.6851809899,32.9095295868,32.9095295868,0.0000000000
3.3100000000,-0.0025643220,-0.0531058214,0.0040334884,-0.5384632889,0.4495524128,0.7076391455,32.9087738376,32.9087738376,0.0000000000
3.3200000000,-0.0237834491,-0.1473352071,0.0873094275,-0.5457539058,0.4579302166,0.7021557610,32.9079803981,32.9079803981,0.0000000000
3.3300000000,-0.0467666985,-0.0173388234,0.0446058269,-0.5439339784,0.4537938789,0.7171669136,32.9071503243,32.9071503243,0.0000000000
3.3400000000,-0.1030331383,-0.1713436568,-0.0714151773,-0.5608604459,0.4448141953,0.7190253688,32.9062846520,32.9062846520,0.0000000000
3.3500000000,-0.1423367393,-0.0461637439,-0.0474615387,-0.5360796700,0.4355373209,0.7217445962,32.9053843970,32.9053843970,0.0000000000
3.3600000000,-0.0205069589,-0.0450518856,-0.0047622757,-0.5291316833,0.4576801187,0.7007836957,32.9044505551,32.9044505551,0.0000000000
3.3700000000,-0.1251208615,-0.0441755337,0.0524385149,-0.5432327624,0.4593417597,0.7034341148,32.9034841030,32.9034841030,0.0000000000
3.3800000000,-0.1520401299,-0.1377613002,0.0310154304,-0.5381101795,0.4559403883,0.7233098354,32.9024859982,32.9024859982,0.0000000000
3.3900000000,-0.0214877330,-0.0771747246,-0.0260915836,-0.5352640357,0.4571164109,0.6917961099,32.9014571797,32.9014571797,0.0000000000
3.4000000000,-0.1069082572,-0.1332437458,-0.0607663741,-0.5436498537,0.4545800200,0.6998519051,32.9003985682,32.9003985682,0.0000000000
3.4100000000,-0.0605989300,-0.0133406967,0.0935469789,-0.5276309467,0.4656517169,0.6935934221,32.8993110666,32.8993110666,0.0000000000
3.4200000000,-0.0194442354,-0.0489382749,-0.0797022987,-0.5421442924,0.4776526093,0.7015903548,32.8981955598,32.8981955598,0.0000000000
3.4300000000,-0.2105811093,-0.1500032555,0.0274489598,-0.5320841685,0.4538972834,0.6980006094,32.8970529158,32.8970529158,0.0000000000
3.4400000000,-0.0230460284,-0.1695286027,0.0059734110,-0.5428126471,0.4504815075,0.6826247553,32.8958839855,32.8958839855,0.0000000000
3.4500000000,-0.1797692367,-0.0976553957,0.0933148210,-0.5372183926,0.4585969134,0.7091695594,32.8946896032,32.8946896032,0.0000000000
3.4600000000,-0.1393355490,-0.1110715664,-0.0585172699,-0.5548976242,0.4373753415,0.7082736808,32.8934705867,32.8934705867,0.0000000000
3.4700000000,-0.2241766342,-0.2148814051,-0.0413991624,-0.5463761520,0.4448994895,0.7125314319,32.8922277380,32.8922277380,0.0000000000
3.4800000000,-0.1497470459,-0.2186914267,-0.0863816291,-0.5482875534,0.4560405668,0.6934743413,32.8909618433,32.8909618433,0.0000000000
3.4900000000,-0.1260280174,-0.1970607998,-0.0555869326,-0.5364271346,0.4449590728,0.7196650104,32.8896736732,32.8896736732,0.0000000000
3.5000000000,-0.1313497146,-0.2156595512,0.0678917869,-0.5511408515,0.4485786627,0.7263210757,32.8883639833,32.8883639833,0.0000000000
3.5100000000,-0.1391456573,-0.1335637109,-0.0238478182,-0.5317972095,0.4623160458,0.7038027054,32.8870335142,32.8870335142,0.0000000000
3.5200000000,-0.2285884478,-0.1235902375,-0.0774373188,-0.5267801955,0.4581508500,0.7223749872,32.8856829920,32.8856829920,0.0000000000
3.5300000000,-0.1024203132,-0.1296736114,0.0030238032,-0.5230191910,0.4630297123,0.7008514257,32.8843131284,32.8843131284,0.0000000000
3.5400000000,-0.0655337207,-0.1283608759,-0.0963190250,-0.5431070526,0.4544869721,0.7054808393,32.8829246211,32.8829246211,0.0000000000
3.5500000000,-0.2179742419,-0.0433808278,-0.0003442839,-0.5482134798,0.4469605657,0.7128798081,32.8815181537,32.8815181537,0.0000000000
3.5600000000,-0.0777989132,-0.0704432039,-0.0039273277,-0.5510324805,0.4466496104,0.6986536534,32.8800943966,32.8800943966,0.0000000000
3.5700000000,-0.0732135865,-0.2134823123,0.0254019345,-0.5375718152,0.4616508167,0.6974410920,32.8786540067,32.8786540067,0.0000000000
3.5800000000,-0.2346892953,-0.0849835113,0.0940789251,-0.5486701236,0.4575257849,0.7024271980,32.8771976277,32.8771976277,0.0000000000
3.5900000000,-0.1814508179,-0.2189880434,0.0993402757,-0.5470090338,0.4566863689,0.7131868954,32.8757258907,32.8757258907,0.0000000000
3.6000000000,-0.2108791484,-0.2319100337,-0.0323435142,-0.5446019769,0.4666818364,0.7087215756,32.8742394140,32.8742394140,0.0000000000
3.6100000000,-0.1960897536,-0.1681634937,0.0189589132,-0.5493530573,0.4483994925,0.7091381550,32.8727388036,32.8727388036,0.0000000000
3.6200000000,-0.1403680767,-0.0759953605,0.0775467582,-0.5481036854,0.4477680385,0.7295146623,32.8712246533,32.8712246533,0.0000000000
3.6300000000,-0.0820249095,-0.0812745522,-0.0871811003,-0.5533386276,0.4545935989,0.7071586614,32.8696975450,32.8696975450,0.0000000000
3.6400000000,-0.2089320586,-0.1779942310,-0.0424850320,-0.5520685234,0.4650081960,0.6930126002,32.8681580488,32.8681580488,0.0000000000
3.6500000000,-0.1731380292,-0.1908113574,-0.0046245887,-0.5449049249,0.4432230206,0.7140584895,32.8666067235,32.8666067235,0.0000000000
3.6600000000,-0.0892299119,-0.1186210906,-0.0747803268,-0.5460973721,0.4496051972,0.7027360654,32.8650441163,32.8650441163,0.0000000000
3.6700000000,-0.0577406051,-0.1847402224,0.0828508585,-0.5358165088,0.4512302981,0.7172076235,32.8634707635,32.8634707635,0.0000000000
3.6800000000,-0.2349575919,-0.1830636301,-0.0264585155,-0.5308675589,0.4596547229,0.7109537835,32.8618871904,32.8618871904,0.0000000000
3.6900000000,-0.1158485891,-0.1207006026,0.0004757267,-0.5311042996,0.4410760587,0.7083174688,32.8602939117,32.8602939117,0.0000000000
3.7000000000,-0.2474830480,-0.2511398468,0.0694640640,-0.5335899798,0.4559811426,0.7250234477,32.8586914315,32.8586914315,0.0000000000
3.7100000000,-0.1179996332,-0.2597019744,0.0555430611,-0.5472586013,0.4434977853,0.6764807007,32.8570802436,32.8570802436,0.0000000000
3.7200000000,-0.1385494391,-0.2313078847,-0.0787634549,-0.5333485447,0.4624626790,0.7249923157,32.8554608316,32.8554608316,0.0000000000
3.7300000000,-0.1112774618,-0.2562321179,-0.0284717829,-0.5496632166,0.4525900304,0.7141318220,32.8538336692,32.8538336692,0.0000000000
3.7400000000,-0.1815931303,-0.1907447260,0.0210419062,-0.5382161110,0.4577430763,0.6876933101,32.8521992203,32.8521992203,0.0000000000
3.7500000000,-0.1986677521,-0.2292816979,-0.0924760481,-0.5198358495,0.4681480993,0.7123960939,32.8505579393,32.8505579393,0.0000000000
3.7600000000,-0.0965284082,-0.1920177129,-0.0387149859,-0.5396027554,0.4604769904,0.7171409295,32.8489102710,32.8489102710,0.0000000000
3.7700000000,-0.2568950286,-0.1235320109,0.0690342583,-0.5430567348,0.4456756208,0.7017298636,32.8472566510,32.8472566510,0.0000000000
3.7800000000,-0.1125655594,-0.1072162721,-0.0032127866,-0.5483934571,0.4496614229,0.7078657988,32.8455975058,32.8455975058,0.0000000000
3.7900000000,-0.1435521456,-0.0667974479,-0.0496543430,-0.5490349287,0.4592987031,0.6962461765,32.8439332529,32.8439332529,0.0000000000
3.8000000000,-0.0693911212,-0.0810384448,0.0563265052,-0.5311427753,0.4519183689,0.6929360660,32.8422643011,32.8422643011,0.0000000000
3.8100000000,-0.1398961804,-0.1759788915,-0.0671595757,-0.5608872217,0.4403004300,0.7171737153,32.8405910505,32.8405910505,0.0000000000
3.8200000000,-0.1803819986,-0.2532388036,0.0550941373,-0.5401488310,0.4470196205,0.6982807712,32.8389138929,32.8389138929,0.0000000000
3.8300000000,-0.2201879726,-0.1082416196,-0.0741575194,-0.5470365398,0.4593439179,0.6919463640,32.8372332114,32.8372332114,0.0000000000
3.8400000000,-0.2677529100,-0.1137834344,-0.0911483591,-0.5526364298,0.4393755740,0.7128662804,32.8355493814,32.8355493814,0.0000000000
3.8500000000,-0.2265758171,-0.2636168620,0.0112740537,-0.5277211712,0.4428872326,0.7190988388,32.8338627699,32.8338627699,0.0000000000
3.8600000000,-0.2228660686,-0.2260690059,0.0921058375,-0.5484810148,0.4693642806,0.6958759472,32.8321737361,32.8321737361,0.0000000000
3.8700000000,-0.0997862773,-0.2524456172,0.0174796344,-0.5391442034,0.4473964798,0.7255732044,32.8304826315,32.8304826315,0.0000000000
