time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
6.4200000000,0.1021031847,-0.0877797529,-0.0584175377,-0.5421430045,0.4560707841,0.7116113477,32.6267497796,32.6267497796,0.0000000000
6.4250000000,0.0582970370,-0.0713877876,-0.0051805934,-0.5387790530,0.4532536244,0.7142976497,32.6267727662,32.6267727662,0.0000000000
6.4300000000,0.0427691728,-0.0543948326,0.0684155399,-0.5419207356,0.4560579986,0.7111673312,32.6267965132,32.6267965132,0.0000000000
6.4350000000,-0.0684142528,0.0074017264,0.0473459854,-0.5378858000,0.4555455103,0.7141116007,32.6268210153,32.6268210153,0.0000000000
6.4400000000,0.0756969801,-0.0862405869,-0.0224913439,-0.5359068974,0.4493716154,0.7045094623,32.6268462669,32.6268462669,0.0000000000
6.4450000000,-0.0250277349,0.0051814032,-0.0878879803,-0.5424574976,0.4585252580,0.7084657894,32.6268722627,32.6268722627,0.0000000000
6.4500000000,-0.0886250787,0.0094504776,-0.0968171956,-0.5406585304,0.4545178551,0.7060661696,32.6268989971,32.6268989971,0.0000000000
6.4550000000,0.0327918354,0.0080719038,0.0621311072,-0.5382166998,0.4547438272,0.7096030055,32.6269264647,32.6269264647,0.0000000000
6.4600000000,0.0635637804,0.0512443717,0.0966086733,-0.5418762703,0.4576197667,0.7116446915,32.6269546601,32.6269546601,0.0000000000
6.4650000000,-0.0020408222,0.1044083877,-0.0990406939,-0.5440189853,0.4570423202,0.7087836634,32.6269835780,32.6269835780,0.0000000000
6.4700000000,-0.0497295111,-0.0535050833,-0.0352713043,-0.5417226578,0.4528430298,0.7090462982,32.6270132129,32.6270132129,0.0000000000
6.4750000000,0.0971805742,0.0379978018,0.0450963771,-0.5394547870,0.4572973741,0.7107556878,32.6270435595,32.6270435595,0.0000000000
6.4800000000,0.0254159228,-0.0555247185,-0.0865709777,-0.5398641391,0.4513291161,0.7121108651,32.6270746124,32.6270746124,0.0000000000
6.4850000000,0.0446679895,-0.0312093289,-0.0341851984,-0.5367682400,0.4516899671,0.7137020638,32.6271063662,32.6271063662,0.0000000000
6.4900000000,-0.0659341402,0.0761992505,-0.0917750720,-0.5396850614,0.4511595625,0.7055295646,32.6271388157,32.6271388157,0.0000000000
6.4950000000,0.0429786831,-0.0077470713,0.0166427791,-0.5403186902,0.4518020895,0.7052863924,32.6271719556,32.6271719556,0.0000000000
6.5000000000,-0.0127213991,0.0523334518,-0.0713862759,-0.5348683934,0.4568776651,0.7057918454,32.6272057804,32.6272057804,0.0000000000
6.5050000000,-0.0677162585,0.0866362010,-0.0640633731,-0.5360183900,0.4510584487,0.7124888729,32.6272402850,32.6272402850,0.0000000000
6.5100000000,-0.0906458308,-0.0852628556,0.0775511784,-0.5343291858,0.4507907723,0.7119294182,32.6272754640,32.6272754640,0.0000000000
6.5150000000,0.0609139087,0.0355681235,0.0896205702,-0.5351757583,0.4492539557,0.7073292414,32.6273113123,32.6273113123,0.0000000000
6.5200000000,0.0246267064,-0.0005213114,-0.0932510339,-0.5415749007,0.4565072373,0.7066329910,32.6273478245,32.6273478245,0.0000000000
6.5250000000,0.0159838265,-0.0725314304,-0.0639397901,-0.5419569926,0.4514199456,0.7046537854,32.6273849955,32.6273849955,0.0000000000
6.5300000000,0.0466714274,-0.0416514364,0.0982952927,-0.5406679784,0.4507074212,0.7096481472,32.6274228199,32.6274228199,0.0000000000
6.5350000000,0.0435476377,0.0866783892,-0.0557091457,-0.5362867358,0.4504674337,0.7044583487,32.6274612927,32.6274612927,0.0000000000
6.5400000000,-0.0841634110,-0.0574638212,0.0722255091,-0.5439369039,0.4538353697,0.7125797833,32.6275004087,32.6275004087,0.0000000000
6.5450000000,-0.0140447331,0.0932721562,-0.0539955591,-0.5422665553,0.4546146983,0.7097432367,32.6275401626,32.6275401626,0.0000000000
6.5500000000,0.0149301412,-0.0361033485,0.0085893842,-0.5440488637,0.4575244591,0.7137473859,32.6275805493,32.6275805493,0.0000000000
6.5550000000,-0.0043658311,-0.0466685472,-0.0724400111,-0.5362635982,0.4584024922,0.7065986711,32.6276215636,32.6276215636,0.0000000000
6.5600000000,0.0139166579,0.0445426762,0.0347412243,-0.5352780116,0.4551636635,0.7107394831,32.6276632006,32.6276632006,0.0000000000
6.5650000000,0.0658844908,-0.0151093490,0.0026977719,-0.5344313973,0.4583342836,0.7052545093,32.6277054549,32.6277054549,0.0000000000
6.5700000000,-0.0556008489,-0.0064688762,-0.0500109328,-0.5424777004,0.4535711681,0.7112088436,32.6277483216,32.6277483216,0.0000000000
6.5750000000,-0.0448676388,-0.0623454207,0.0222538024,-0.5403155954,0.4504605944,0.7079951850,32.6277917955,32.6277917955,0.0000000000
6.5800000000,0.0802410393,0.1062451729,-0.0888160883,-0.5371207370,0.4557729178,0.7101645189,32.6278358716,32.6278358716,0.0000000000
6.5850000000,0.0727365437,-0.0876144246,-0.0728407510,-0.5385582220,0.4588122412,0.7126713659,32.6278805448,32.6278805448,0.0000000000
6.5900000000,-0.0363219246,-0.0256596257,0.0750930196,-0.5369843455,0.4494625975,0.7047071885,32.6279258101,32.6279258101,0.0000000000
6.5950000000,-0.0833837487,-0.0070462138,0.0477902820,-0.5352861017,0.4518989716,0.7111744848,32.6279716624,32.6279716624,0.0000000000
6.6000000000,-0.0043178339,-0.0311012379,-0.0305591172,-0.5361102583,0.4508209711,0.7109552552,32.6280180969,32.6280180969,0.0000000000
6.6050000000,0.0626704745,-0.0684147860,-0.0985516335,-0.5403952587,0.4543273135,0.7109045390,32.6280651083,32.6280651083,0.0000000000
6.6100000000,-0.0789585645,-0.0254554197,0.0315230925,-0.5418495984,0.4561087965,0.7067292889,32.6281126919,32.6281126919,0.0000000000
6.6150000000,0.0706811140,0.0418201682,0.0370188421,-0.5351083119,0.4535849830,0.7044490023,32.6281608425,32.6281608425,0.0000000000
6.6200000000,-0.0363115457,0.0646423149,-0.0632679196,-0.5409982397,0.4524480687,0.7114826880,32.6282095553,32.6282095553,0.0000000000
6.6250000000,-0.0235621436,0.0739409049,0.0691182301,-0.5373377918,0.4574870182,0.7084166808,32.6282588254,32.6282588254,0.0000000000
6.6300000000,0.0288175921,0.0168389572,0.0787249634,-0.5374219876,0.4519795751,0.7064916975,32.6283086478,32.6283086478,0.0000000000
6.6350000000,0.0593910907,0.0030084005,-0.0291957974,-0.5423369720,0.4579941225,0.7075203542,32.6283590175,32.6283590175,0.0000000000
6.6400000000,-0.0048708074,0.0653837164,-0.0828982991,-0.5398655762,0.4583388966,0.7046517876,32.6284099298,32.6284099298,0.0000000000
6.6450000000,0.0621081855,-0.0118539159,0.0435675162,-0.5387925483,0.4571364002,0.7046411467,32.6284613797,32.6284613797,0.0000000000
6.6500000000,0.0239040526,-0.0700984322,0.0023848069,-0.5436305839,0.4510730355,0.7112417796,32.6285133624,32.6285133624,0.0000000000
6.6550000000,-0.0493096847,0.0796833240,-0.0676483980,-0.5439790255,0.4528132293,0.7109185786,32.6285658731,32.6285658731,0.0000000000
6.6600000000,-0.0344981641,0.0192276160,0.0680310771,-0.5429387758,0.4580554786,0.7122406547,32.6286189069,32.6286189069,0.0000000000
6.6650000000,0.1003541799,0.0062770336,-0.0751795693,-0.5403263743,0.4511864393,0.7107134876,32.6286724589,32.6286724589,0.0000000000
6.6700000000,-0.0796318651,-0.0469562972,0.0751330888,-0.5408494435,0.4567747118,0.7062466339,32.6287265245,32.6287265245,0.0000000000
6.6750000000,0.0442749606,-0.0644897912,-0.0109574001,-0.5397989883,0.4525356995,0.7062660040,32.6287810988,32.6287810988,0.0000000000
6.6800000000,0.0977639367,0.1081066188,-0.0096261344,-0.5401121807,0.4527661634,0.7084470504,32.6288361770,32.6288361770,0.0000000000
6.6850000000,0.0475880144,0.0544323480,-0.0505774909,-0.5398558671,0.4527348782,0.7141681764,32.6288917545,32.6288917545,0.0000000000
6.6900000000,0.0801160254,-0.0159823822,-0.0433045952,-0.5429162665,0.4505193028,0.7059268694,32.6289478264,32.6289478264,0.0000000000
6.6950000000,-0.0398235487,-0.0725027254,0.0117596185,-0.5434026218,0.4577051131,0.7065612002,32.6290043880,32.6290043880,0.0000000000
6.7000000000,0.0202613451,0.0450839920,-0.0525166404,-0.5419210078,0.4549328181,0.7135592437,32.6290614347,32.6290614347,0.0000000000
6.7050000000,-0.0455059368,-0.0520316325,-0.0995778103,-0.5400759400,0.4588082467,0.7099404079,32.6291189618,32.6291189618,0.0000000000
6.7100000000,0.0541900146,0.0451113712,0.0330453620,-0.5420159969,0.4506318772,0.7046473235,32.6291769645,32.6291769645,0.0000000000
6.7150000000,-0.0700493658,0.0057956002,-0.0639178650,-0.5431892830,0.4507119875,0.7124045243,32.6292354382,32.6292354382,0.0000000000
6.7200000000,-0.0785256406,-0.0757568265,-0.0282405028,-0.5415899409,0.4565969682,0.7138907617,32.6292943783,32.6292943783,0.0000000000
6.7250000000,0.0728215175,0.0651045529,-0.0216886314,-0.5426988366,0.4509667848,0.7072481205,32.6293537801,32.6293537801,0.0000000000
6.7300000000,-0.0644234356,-0.0034262724,0.0504511623,-0.5379766004,0.4572027751,0.7071165278,32.6294136391,32.6294136391,0.0000000000
6.7350000000,-0.0215721462,0.0414091453,-0.0144260327,-0.5421291385,0.4496087196,0.7138841211,32.6294739506,32.6294739506,0.0000000000
6.7400000000,-0.0458598651,0.0692256380,-0.0737506537,-0.5396355765,0.4546414620,0.7134437644,32.6295347101,32.6295347101,0.0000000000
6.7450000000,0.0884144484,0.0164359934,-0.0401912606,-0.5404862428,0.4549395067,0.7062652054,32.6295959129,32.6295959129,0.0000000000
6.7500000000,-0.0730037196,0.0005885908,-0.0195035732,-0.5416178521,0.4500459151,0.7138548084,32.6296575545,32.6296575545,0.0000000000
6.7550000000,-0.0593461242,0.0590861971,-0.0210696105,-0.5413736844,0.4511957367,0.7126226309,32.6297196305,32.6297196305,0.0000000000
6.7600000000,-0.0034169192,-0.0684665652,-0.0373587417,-0.5381348277,0.4530182200,0.7084472794,32.6297821362,32.6297821362,0.0000000000
6.7650000000,-0.0375034923,0.0840170717,-0.0763408290,-0.5361841428,0.4506824418,0.7050838145,32.6298450673,32.6298450673,0.0000000000
6.7700000000,-0.0423099723,0.0325902237,-0.0032452623,-0.5422397181,0.4579411742,0.7107398328,32.6299084190,32.6299084190,0.0000000000
6.7750000000,-0.0839446947,-0.0217022922,-0.0298112590,-0.5386195872,0.4534572383,0.7111808694,32.6299721872,32.6299721872,0.0000000000
6.7800000000,0.0900625018,0.0272028659,0.0313052475,-0.5415522509,0.4530790912,0.7076762308,32.6300363671,32.6300363671,0.0000000000
6.7850000000,0.0408479098,-0.0689717584,0.0008076629,-0.5409306758,0.4566087170,0.7091626399,32.6301009545,32.6301009545,0.0000000000
6.7900000000,0.1107636663,0.0156836591,0.0216313049,-0.5342854028,0.4575347458,0.7063197071,32.6301659449,32.6301659449,0.0000000000
6.7950000000,0.0705543268,0.0037229083,0.0613791507,-0.5406866475,0.4557831909,0.7107778741,32.6302313338,32.6302313338,0.0000000000
6.8000000000,0.0644954014,-0.0249186340,0.0781053041,-0.5366544883,0.4544949983,0.7087971721,32.6302971170,32.6302971170,0.0000000000
6.8050000000,-0.0595639867,0.0576392584,0.0839523179,-0.5357044847,0.4554296066,0.7067805360,32.6303632899,32.6303632899,0.0000000000
6.8100000000,-0.0238199636,-0.0818423142,-0.0592063312,-0.5377953580,0.4580817472,0.7052443724,32.6304298483,32.6304298483,0.0000000000
6.8150000000,-0.0177746358,0.0713516349,-0.0952835257,-0.5357384772,0.4530792755,0.7103362832,32.6304967878,32.6304967878,0.0000000000
6.8200000000,-0.0624442064,0.0253839849,0.0600714443,-0.5415772670,0.4554617100,0.7082377786,32.6305641041,32.6305641041,0.0000000000
6.8250000000,0.0564178217,0.0410443895,0.0791676840,-0.5404986753,0.4551549307,0.7052623575,32.6306317928,32.6306317928,0.0000000000
6.8300000000,0.0507197950,-0.0654497978,0.0669494634,-0.5428665493,0.4497753418,0.7111830454,32.6306998497,32.6306998497,0.0000000000
6.8350000000,0.0710824206,0.0057898265,0.0387518360,-0.5363229925,0.4505268677,0.7129983777,32.6307682704,32.6307682704,0.0000000000
6.8400000000,-0.0356633127,0.0823141063,-0.0162938813,-0.5384754449,0.4514016347,0.7111188549,32.6308370508,32.6308370508,0.0000000000
6.8450000000,0.0004047863,-0.0806237154,-0.0957023103,-0.5369344826,0.4516580728,0.7046642481,32.6309061865,32.6309061865,0.0000000000
6.8500000000,0.0477719719,0.0292344048,0.0323111751,-0.5427411449,0.4556721375,0.7136278715,32.6309756733,32.6309756733,0.0000000000
6.8550000000,0.0827575134,0.0002355623,-0.0567897773,-0.5387891573,0.4523481692,0.7062894567,32.6310455070,32.6310455070,0.0000000000
6.8600000000,0.0959396216,-0.0762893591,0.0776940959,-0.5345035065,0.4506474684,0.7092771226,32.6311156834,32.6311156834,0.0000000000
6.8650000000,-0.0633478296,-0.0131201394,-0.0941863361,-0.5373681924,0.4535760778,0.7074650918,32.6311861982,32.6311861982,0.0000000000
6.8700000000,0.1045545740,0.0580176341,-0.0502634746,-0.5385022713,0.4548750349,0.7050178555,32.6312570475,32.6312570475,0.0000000000
6.8750000000,0.0437731118,0.0876717005,-0.0751128219,-0.5381102032,0.4541567701,0.7077379996,32.6313282268,32.6313282268,0.0000000000
6.8800000000,0.0539989343,0.0216903304,-0.0654568206,-0.5397078575,0.4560515481,0.7118286074,32.6313997323,32.6313997323,0.0000000000
6.8850000000,0.0600342119,-0.0642467002,-0.0565796400,-0.5375209181,0.4553614100,0.7078838438,32.6314715596,32.6314715596,0.0000000000
6.8900000000,0.0067132835,0.0757366964,-0.0981297724,-0.5409358970,0.4567233692,0.7082322924,32.6315437047,32.6315437047,0.0000000000
6.8950000000,0.0101688149,-0.0477079734,-0.0389490556,-0.5399041488,0.4543000547,0.7128979447,32.6316161635,32.6316161635,0.0000000000
6.9000000000,-0.0722765503,-0.0647593982,0.0475963873,-0.5419010707,0.4550187690,0.7094501519,32.6316889319,32.6316889319,0.0000000000
6.9050000000,0.0959045429,0.1062355712,0.0696139513,-0.5376170429,0.4521169479,0.7089587662,32.6317620059,32.6317620059,0.0000000000
6.9100000000,-0.0495479471,-0.0299085006,-0.0115118881,-0.5425503536,0.4531503395,0.7088241368,32.6318353814,32.6318353814,0.0000000000
6.9150000000,-0.0560427448,-0.0588536348,-0.0039807493,-0.5415621361,0.4547256228,0.7132057137,32.6319090544,32.6319090544,0.0000000000
6.9200000000,-0.0214054437,-0.0346698372,0.0200271635,-0.5381350358,0.4558128958,0.7082746995,32.6319830209,32.6319830209,0.0000000000
6.9250000000,0.0847139168,0.1098833011,0.0799775264,-0.5375121101,0.4529728116,0.7118831399,32.6320572769,32.6320572769,0.0000000000
6.9300000000,0.0883394251,-0.0530959115,0.0577062733,-0.5365330237,0.4591095702,0.7052964654,32.6321318183,32.6321318183,0.0000000000
6.9350000000,-0.0686421593,0.0271760899,0.0454611393,-0.5347972189,0.4528843907,0.7051686677,32.6322066412,32.6322066412,0.0000000000
6.9400000000,-0.0366932563,0.0607216507,-0.0344693523,-0.5373040563,0.4581672654,0.7123628693,32.6322817418,32.6322817418,0.0000000000
6.9450000000,-0.0514766429,-0.0735362641,-0.0874225531,-0.5439006006,0.4527086261,0.7056534041,32.6323571159,32.6323571159,0.0000000000
6.9500000000,0.0193651264,-0.0603503047,0.0001939446,-0.5357110729,0.4502385156,0.7111993017,32.6324327598,32.6324327598,0.0000000000
6.9550000000,-0.0588412944,0.0960667400,-0.0316333271,-0.5439147105,0.4512743093,0.7086525364,32.6325086695,32.6325086695,0.0000000000
6.9600000000,-0.0126634146,0.0149227785,0.0932902590,-0.5421451798,0.4545380919,0.7079180752,32.6325848411,32.6325848411,0.0000000000
6.9650000000,0.1133859793,-0.0122959478,-0.0188347333,-0.5428518672,0.4577765626,0.7126970248,32.6326612708,32.6326612708,0.0000000000
6.9700000000,0.0968783946,0.0254729589,0.0814534439,-0.5381297613,0.4584428660,0.7122708706,32.6327379547,32.6327379547,0.0000000000
6.9750000000,-0.0598369482,-0.0225655023,0.0633517476,-0.5373685511,0.4565083463,0.7055924522,32.6328148890,32.6328148890,0.0000000000
6.9800000000,-0.0512957721,0.0148147305,0.0869237655,-0.5439768486,0.4499433398,0.7056951356,32.6328920698,32.6328920698,0.0000000000
6.9850000000,0.0374936417,0.1050836577,0.0525280716,-0.5400554937,0.4513712759,0.7080745514,32.6329694933,32.6329694933,0.0000000000
6.9900000000,0.0781391340,0.0491223572,0.0964492738,-0.5386510965,0.4503629378,0.7096184427,32.6330471558,32.6330471558,0.0000000000
6.9950000000,-0.0062345630,0.0543419472,-0.0998720731,-0.5419349205,0.4509887275,0.7096185657,32.6331250534,32.6331250534,0.0000000000
7.0000000000,0.0862444822,-0.0461315757,0.0987691625,-0.5373756350,0.4579972383,0.7109813478,32.6332031824,32.6332031824,0.0000000000
7.0050000000,0.0824645623,-0.0549291552,0.0959776025,-0.5429625869,0.4535868707,0.7064429188,32.6332815391,32.6332815391,0.0000000000
7.0100000000,-0.0526503619,-0.0716248703,0.0304230280,-0.5433534935,0.4531419116,0.7074572702,32.6333601198,32.6333601198,0.0000000000
7.0150000000,0.0222182438,0.0003088964,0.0400727752,-0.5353852661,0.4568205195,0.7051141502,32.6334389206,32.6334389206,0.0000000000
7.0200000000,-0.0841569301,0.0335492199,-0.0710946902,-0.5439182116,0.4494071455,0.7134515167,32.6335179380,32.6335179380,0.0000000000
7.0250000000,0.0226705344,0.0707219185,0.0492484139,-0.5369296435,0.4575841343,0.7111726513,32.6335971682,32.6335971682,0.0000000000
7.0300000000,-0.0817723657,0.0487199450,-0.0133669328,-0.5429028810,0.4525581872,0.7095110240,32.6336766076,32.6336766076,0.0000000000
7.0350000000,0.0460581883,0.0265082808,-0.0870615342,-0.5393087465,0.4515752952,0.7080477302,32.6337562526,32.6337562526,0.0000000000
7.0400000000,0.0749753907,0.1003154967,-0.0960558144,-0.5401381286,0.4558295117,0.7100584538,32.6338360994,32.6338360994,0.0000000000
7.0450000000,0.0937214066,-0.0223783048,-0.0045451546,-0.5391921934,0.4504829564,0.7093264461,32.6339161445,32.6339161445,0.0000000000
7.0500000000,0.1155390707,-0.0694990315,-0.0881375362,-0.5372451427,0.4541055472,0.7062782739,32.6339963843,32.6339963843,0.0000000000
7.0550000000,-0.0783789569,0.0340023055,0.0977328185,-0.5350438862,0.4575432423,0.7103376826,32.6340768152,32.6340768152,0.0000000000
7.0600000000,0.1037536631,0.0310594275,-0.0813364481,-0.5426178343,0.4554599068,0.7065158485,32.6341574336,32.6341574336,0.0000000000
7.0650000000,-0.0478683264,0.0109582658,0.0689948429,-0.5426196618,0.4589303762,0.7123242141,32.6342382360,32.6342382360,0.0000000000
7.0700000000,0.1014629371,0.0879540790,0.0202235807,-0.5396244904,0.4581632839,0.7139457638,32.6343192188,32.6343192188,0.0000000000
7.0750000000,-0.0486936450,0.0092536635,0.0013893125,-0.5436982896,0.4517261435,0.7139761699,32.6344003785,32.6344003785,0.0000000000
7.0800000000,0.0290939908,-0.0728402626,-0.0694845053,-0.5369792105,0.4492159996,0.7044356603,32.6344817116,32.6344817116,0.0000000000
7.0850000000,0.0027514714,-0.0634811564,0.0959900116,-0.5390835155,0.4509131899,0.7121099040,32.6345632146,32.6345632146,0.0000000000
7.0900000000,0.0662682636,0.0211111918,0.0589954493,-0.5346556261,0.4564667686,0.7093101880,32.6346448841,32.6346448841,0.0000000000
7.0950000000,0.0888066667,0.0893688593,0.0707415422,-0.5389146701,0.4518971035,0.7136454553,32.6347267165,32.6347267165,0.0000000000
7.1000000000,-0.0089681953,0.0411189745,0.0253428472,-0.5417706866,0.4560815849,0.7075505980,32.6348087085,32.6348087085,0.0000000000
7.1050000000,0.0189623277,-0.0372098041,0.0741352311,-0.5402902980,0.4536342713,0.7129464614,32.6348908566,32.6348908566,0.0000000000
7.1100000000,0.0426432215,-0.0005895065,-0.0927846269,-0.5388969577,0.4523177564,0.7125178670,32.6349731574,32.6349731574,0.0000000000
7.1150000000,0.0293058779,0.0467227367,0.0569822139,-0.5376867787,0.4524401468,0.7106974942,32.6350556075,32.6350556075,0.0000000000
7.1200000000,-0.0008030828,-0.0683613826,0.0580498099,-0.5431965768,0.4575150604,0.7126718682,32.6351382035,32.6351382035,0.0000000000
7.1250000000,0.0126564176,0.0671467964,-0.0990248423,-0.5358633376,0.4568482988,0.7060706842,32.6352209420,32.6352209420,0.0000000000
7.1300000000,-0.0600676455,0.0868772002,-0.0550978972,-0.5396765911,0.4501907413,0.7135796156,32.6353038198,32.6353038198,0.0000000000
7.1350000000,0.1098889482,0.0850418128,0.0919287230,-0.5356382349,0.4509066073,0.7068520754,32.6353868334,32.6353868334,0.0000000000
7.1400000000,-0.0294682889,0.0054872731,0.0942601331,-0.5421882042,0.4518918274,0.7080537333,32.6354699796,32.6354699796,0.0000000000
7.1450000000,-0.0482560304,0.0935024016,0.0202425732,-0.5380223578,0.4558115350,0.7132451403,32.6355532550,32.6355532550,0.0000000000
7.1500000000,-0.0165662107,0.0164307650,0.0790510630,-0.5394381245,0.4529423873,0.7078998394,32.6356366564,32.6356366564,0.0000000000
7.1550000000,0.0771433907,0.0347367105,-0.0683098572,-0.5378410645,0.4577780043,0.7117329748,32.6357201805,32.6357201805,0.0000000000
7.1600000000,0.0897972406,-0.0718100256,-0.0612418398,-0.5397554227,0.4542287833,0.7079707029,32.6358038241,32.6358038241,0.0000000000
7.1650000000,-0.0558087125,0.1032801622,0.0017833691,-0.5432270166,0.4503203349,0.7113974817,32.6358875838,32.6358875838,0.0000000000
7.1700000000,-0.0704833448,0.0204832463,0.0602122369,-0.5439700009,0.4518343531,0.7102295665,32.6359714565,32.6359714565,0.0000000000
7.1750000000,0.0922868251,0.0617983657,0.0177856944,-0.5359162510,0.4565882312,0.7114816202,32.6360554390,32.6360554390,0.0000000000
7.1800000000,-0.0505076588,-0.0817656077,-0.0675576552,-0.5436357826,0.4497062128,0.7053871735,32.6361395280,32.6361395280,0.0000000000
7.1850000000,0.0235563521,0.0539389023,-0.0215016753,-0.5432222338,0.4556886217,0.7044478005,32.6362237205,32.6362237205,0.0000000000
7.1900000000,-0.0808241515,0.0695788591,0.0305398424,-0.5366923296,0.4586716175,0.7094256987,32.6363080132,32.6363080132,0.0000000000
7.1950000000,0.0701781437,-0.0658786954,0.0637373429,-0.5369395909,0.4521720537,0.7119694893,32.6363924030,32.6363924030,0.0000000000
7.2000000000,0.0755971076,-0.0727643927,0.0758466621,-0.5438336132,0.4574888990,0.7136441278,32.6364768867,32.6364768867,0.0000000000
7.2050000000,0.0029786754,0.0708620157,0.0250176207,-0.5415810751,0.4521621904,0.7136487383,32.6365614613,32.6365614613,0.0000000000
7.2100000000,0.0784179321,0.0405096443,0.0374230007,-0.5359941162,0.4510472659,0.7084996368,32.6366461236,32.6366461236,0.0000000000
7.2150000000,-0.0306051070,-0.0150785282,0.0795234401,-0.5395141677,0.4539466910,0.7115511124,32.6367308706,32.6367308706,0.0000000000
7.2200000000,-0.0246132920,0.0884235449,-0.0844365553,-0.5366827130,0.4546579033,0.7082080162,32.6368156992,32.6368156992,0.0000000000
7.2250000000,0.0064076208,-0.0382708815,-0.0068378151,-0.5384969109,0.4584992057,0.7132214131,32.6369006063,32.6369006063,0.0000000000
7.2300000000,-0.0613517867,-0.0141707655,0.0597705431,-0.5351632169,0.4517501456,0.7093417726,32.6369855889,32.6369855889,0.0000000000
7.2350000000,0.0849839939,0.1070461665,-0.0921421823,-0.5409200641,0.4564099305,0.7082384694,32.6370706441,32.6370706441,0.0000000000
7.2400000000,0.0825531917,0.0414529572,0.0153501734,-0.5366599061,0.4534532883,0.7049839393,32.6371557686,32.6371557686,0.0000000000
7.2450000000,-0.0063782811,0.0611765733,-0.0535701219,-0.5372618625,0.4511721768,0.7089863220,32.6372409597,32.6372409597,0.0000000000
7.2500000000,0.0857999591,-0.0249461295,0.0812424378,-0.5411425288,0.4549749466,0.7138237151,32.6373262143,32.6373262143,0.0000000000
7.2550000000,0.0192880313,0.0043017370,0.0474385337,-0.5427858745,0.4516621560,0.7093454963,32.6374115294,32.6374115294,0.0000000000
7.2600000000,-0.0675470186,0.0291475360,-0.0445712376,-0.5414378531,0.4510240623,0.7075123709,32.6374969021,32.6374969021,0.0000000000
7.2650000000,0.0537276996,0.0729008353,-0.0682037386,-0.5427290130,0.4492294381,0.7062218516,32.6375823295,32.6375823295,0.0000000000
7.2700000000,-0.0371030445,0.0974354427,-0.0844164955,-0.5439982753,0.4558321881,0.7131209627,32.6376678086,32.6376678086,0.0000000000
7.2750000000,0.0468015524,0.0199200220,-0.0798389957,-0.5431705261,0.4572202016,0.7130292319,32.6377533366,32.6377533366,0.0000000000
7.2800000000,0.0578427697,-0.0116226923,0.0832490621,-0.5384879285,0.4566959192,0.7131228629,32.6378389105,32.6378389105,0.0000000000
7.2850000000,0.0698733404,-0.0000544567,-0.0329242588,-0.5358479275,0.4499943463,0.7095920883,32.6379245276,32.6379245276,0.0000000000
7.2900000000,0.0081778442,-0.0091920843,-0.0447414524,-0.5435340660,0.4567398060,0.7138126982,32.6380101849,32.6380101849,0.0000000000
7.2950000000,0.0331307747,0.0183989072,0.0934255071,-0.5373177744,0.4508662976,0.7062457543,32.6380958796,32.6380958796,0.0000000000
7.3000000000,-0.0046287827,0.0092102025,0.0396648375,-0.5399730868,0.4566665047,0.7126396641,32.6381816089,32.6381816089,0.0000000000
7.3050000000,0.0989837782,0.0439885143,-0.0841254888,-0.5441814022,0.4554798413,0.7120992825,32.6382673700,32.6382673700,0.0000000000
7.3100000000,0.0769943407,0.0690315982,-0.0095790589,-0.5374456220,0.4566571959,0.7071240374,32.6383531601,32.6383531601,0.0000000000
7.3150000000,0.0631590358,0.0869357377,-0.0641452378,-0.5426305022,0.4504974306,0.7134424477,32.6384389763,32.6384389763,0.0000000000
7.3200000000,-0.0230362045,0.0452968515,-0.0586636707,-0.5403620461,0.4492948852,0.7084762459,32.6385248161,32.6385248161,0.0000000000
7.3250000000,0.0644803622,0.0810755755,-0.0704345881,-0.5384881788,0.4499187434,0.7127349811,32.6386106765,32.6386106765,0.0000000000
7.3300000000,-0.0094633692,0.0877920090,0.0799416915,-0.5347669216,0.4512917043,0.7128526589,32.6386965549,32.6386965549,0.0000000000
7.3350000000,0.0960629467,-0.0461500685,0.0312933343,-0.5353410836,0.4517706834,0.7041190024,32.6387824485,32.6387824485,0.0000000000
7.3400000000,0.0547622155,0.0466051392,-0.0775728426,-0.5382456056,0.4588670896,0.7105656473,32.6388683546,32.6388683546,0.0000000000
7.3450000000,0.0182714875,0.0870581123,-0.0259670556,-0.5373331326,0.4561453503,0.7064477391,32.6389542707,32.6389542707,0.0000000000
7.3500000000,0.0988260199,0.0519781288,-0.0117906587,-0.5365437783,0.4519139442,0.7135636138,32.6390401939,32.6390401939,0.0000000000
7.3550000000,-0.0597756696,0.0575960427,-0.0467607222,-0.5378954157,0.4545563617,0.7085974560,32.6391261216,32.6391261216,0.0000000000
7.3600000000,-0.0330714348,-0.0188133243,0.0835396914,-0.5406233480,0.4515508827,0.7139954519,32.6392120512,32.6392120512,0.0000000000
7.3650000000,0.0600753663,0.0241601554,-0.0357408713,-0.5400568467,0.4540066051,0.7108991558,32.6392979801,32.6392979801,0.0000000000
7.3700000000,0.0919638542,-0.0124580881,-0.0758241796,-0.5385244805,0.4566767138,0.7140539893,32.6393839056,32.6393839056,0.0000000000
7.3750000000,0.0864798202,-0.0079689246,-0.0929960112,-0.5411767542,0.4553281150,0.7108563960,32.6394698251,32.6394698251,0.0000000000
